ID,probability
TEST_18372,0.670619309360563
TEST_18373,0.45098736442571025
TEST_18374,0.0030851641627107607
TEST_18375,0.7146170125588598
TEST_18376,0.6780439323502075
TEST_18377,0.6780956313120853
TEST_18378,0.6879955076928136
TEST_18379,0.6744441577848423
TEST_18380,0.13756848304066477
TEST_18381,0.5724361958259889
TEST_18382,0.14214321169685928
TEST_18383,0.7193063705430343
TEST_18384,0.5547640713753591
TEST_18385,0.08408519628768912
TEST_18386,0.7724737058239571
TEST_18387,0.3652716932615943
TEST_18388,0.0014407814576282271
TEST_18389,0.2993925347896231
TEST_18390,0.4392574489527644
TEST_18391,0.3542284165879794
TEST_18392,0.6537028870903739
TEST_18393,0.6470260156113097
TEST_18394,0.0021319084002405417
TEST_18395,0.5823113318261869
TEST_18396,0.03582345591761191
TEST_18397,0.05609553491092927
TEST_18398,0.0063233989461161195
TEST_18399,0.014431087608136738
TEST_18400,0.43834127684076596
TEST_18401,0.4140238533894831
TEST_18402,0.7379379665578587
TEST_18403,0.4657595306603562
TEST_18404,0.3464605306070477
TEST_18405,0.11118285539977357
TEST_18406,0.31332551496835737
TEST_18407,0.7860076277360044
TEST_18408,0.6126865127464105
TEST_18409,0.0032933698574499795
TEST_18410,0.6227097568488331
TEST_18411,0.7896297918803693
TEST_18412,0.4760833039107525
TEST_18413,0.5627272405378746
TEST_18414,0.5021241628373481
TEST_18415,0.0011525543366580314
TEST_18416,0.5321597048815602
TEST_18417,0.3702855013033853
TEST_18418,0.1204504296517691
TEST_18419,0.05198780552505075
TEST_18420,0.0018721918681840928
TEST_18421,0.004005832047141117
TEST_18422,0.49800611866235595
TEST_18423,0.5890499654895596
TEST_18424,0.6569250432073139
TEST_18425,0.0020396634477006814
TEST_18426,0.7402139078528795
TEST_18427,0.5893756901620828
TEST_18428,0.4125636020888861
TEST_18429,0.7002301792323632
TEST_18430,0.4041311210068904
TEST_18431,0.6235083276380627
TEST_18432,0.45334308564538794
TEST_18433,0.7087059097910342
TEST_18434,0.650542982222225
TEST_18435,0.6970894118010201
TEST_18436,0.12952376370470708
TEST_18437,0.12436458642685795
TEST_18438,0.5245443595289433
TEST_18439,0.4313930300425301
TEST_18440,0.5399211553941573
TEST_18441,0.6064117390047902
TEST_18442,0.7528363996094434
TEST_18443,0.6997907119854655
TEST_18444,0.6491874403320723
TEST_18445,0.6488049403212162
TEST_18446,0.22660155800686058
TEST_18447,0.6013690966880058
TEST_18448,0.3978491971257323
TEST_18449,0.6200437368344623
TEST_18450,0.0011931511378910982
TEST_18451,0.0053551330028561335
TEST_18452,0.47322620243073515
TEST_18453,0.7164921715772248
TEST_18454,0.5713866926550315
TEST_18455,0.5471798441534826
TEST_18456,0.5275151478087314
TEST_18457,0.5835968701933667
TEST_18458,0.0014975696504602623
TEST_18459,0.6666091159663103
TEST_18460,0.528173331786198
TEST_18461,0.39347908911909835
TEST_18462,0.7407958420171207
TEST_18463,0.49437651143931216
TEST_18464,0.0014840340310736833
TEST_18465,0.0021987360705063136
TEST_18466,0.5179075189798049
TEST_18467,0.4749217030996532
TEST_18468,0.7524217105559535
TEST_18469,0.5427824004887881
TEST_18470,0.573134805496825
TEST_18471,0.21919471412796596
TEST_18472,0.5250648571656757
TEST_18473,0.5151481426810334
TEST_18474,0.5915884993069628
TEST_18475,0.5759068371545245
TEST_18476,0.45371902379501006
TEST_18477,0.7132328808078946
TEST_18478,0.46030747914671494
TEST_18479,0.3395679505345585
TEST_18480,0.0026902598844328546
TEST_18481,0.5198784492191119
TEST_18482,0.4856079661627956
TEST_18483,0.0015676951897344478
TEST_18484,0.18465875674837606
TEST_18485,0.5231947083423196
TEST_18486,0.5720170301152582
TEST_18487,0.6050048271375125
TEST_18488,0.5530872669075962
TEST_18489,0.7395685442954498
TEST_18490,0.5704853637533803
TEST_18491,0.49816125988978105
TEST_18492,0.721059989102953
TEST_18493,0.32245711989076337
TEST_18494,0.20789781677743807
TEST_18495,0.3650790577679701
TEST_18496,0.5574726812074431
TEST_18497,0.577455336516383
TEST_18498,0.681984049115191
TEST_18499,0.0013351154206278715
TEST_18500,0.6772322376876732
TEST_18501,0.6351728402065246
TEST_18502,0.008505755452548657
TEST_18503,0.005095491476746947
TEST_18504,0.40204267504462066
TEST_18505,0.5665181248513635
TEST_18506,0.2497534205205499
TEST_18507,0.5830764677792705
TEST_18508,0.284539367323274
TEST_18509,0.4934329422919833
TEST_18510,0.6957758892993484
TEST_18511,0.19715727288626772
TEST_18512,0.7043395631547246
TEST_18513,0.4933431490137699
TEST_18514,0.7603315035366871
TEST_18515,0.41704118942008034
TEST_18516,0.7569342359830196
TEST_18517,0.4389741187977376
TEST_18518,0.4158797873035526
TEST_18519,0.5798607962222939
TEST_18520,0.49417043642999203
TEST_18521,0.2292724578396531
TEST_18522,0.28494337207091464
TEST_18523,0.5031756372312816
TEST_18524,0.6042260491445697
TEST_18525,0.2876939429487117
TEST_18526,0.7413851365521396
TEST_18527,0.636286304018118
TEST_18528,0.5322776416678061
TEST_18529,0.004663592997906253
TEST_18530,0.5499170858790629
TEST_18531,0.4255062114786571
TEST_18532,0.6721671669308054
TEST_18533,0.7120313695861811
TEST_18534,0.562960663259699
TEST_18535,0.5139939964326062
TEST_18536,0.45297156058462534
TEST_18537,0.7249048999354079
TEST_18538,0.6206897029049707
TEST_18539,0.47156255510690354
TEST_18540,0.7566555659339654
TEST_18541,0.7636316241286658
TEST_18542,0.6415197180565528
TEST_18543,0.002332790479039926
TEST_18544,0.5872079333823925
TEST_18545,0.7545229297361127
TEST_18546,0.38560548215720664
TEST_18547,0.0713479309985109
TEST_18548,0.7251042108338963
TEST_18549,0.22235850264403542
TEST_18550,0.717344916774445
TEST_18551,0.003758071109535202
TEST_18552,0.26965737053847566
TEST_18553,0.0036672122212993105
TEST_18554,0.3601989419603007
TEST_18555,0.648407810790599
TEST_18556,0.5659084842813659
TEST_18557,0.5558438724814723
TEST_18558,0.6465066206947809
TEST_18559,0.6616688225630434
TEST_18560,0.42554467395996265
TEST_18561,0.7297428849676054
TEST_18562,0.5707488257215062
TEST_18563,0.5451229237079535
TEST_18564,0.6469748164663375
TEST_18565,0.46318385834404885
TEST_18566,0.38764959307749797
TEST_18567,0.7445258946867784
TEST_18568,0.5862716321575714
TEST_18569,0.4047224233036575
TEST_18570,0.5767001174857473
TEST_18571,0.47931484159882515
TEST_18572,0.6008358140112543
TEST_18573,0.7050043066246462
TEST_18574,0.4877339571078259
TEST_18575,0.7800633227289805
TEST_18576,0.004795171199620676
TEST_18577,0.46783184289611274
TEST_18578,0.41730234982230774
TEST_18579,0.6068357505528218
TEST_18580,0.0010397772201513006
TEST_18581,0.39158926593886834
TEST_18582,0.3555815166734877
TEST_18583,0.6725356042037129
TEST_18584,0.7071337057604448
TEST_18585,0.5218870346709903
TEST_18586,0.719659676940628
TEST_18587,0.525438214846186
TEST_18588,0.6355135041022616
TEST_18589,0.6565136214296637
TEST_18590,0.6863952206352321
TEST_18591,0.7427482305797661
TEST_18592,0.520519912768736
TEST_18593,0.6015775934718307
TEST_18594,0.5868239890426359
TEST_18595,0.5022939833617264
TEST_18596,0.6461634389610382
TEST_18597,0.00516779400878786
TEST_18598,0.14227164728227823
TEST_18599,0.7041901706526195
TEST_18600,0.0068746021023264265
TEST_18601,0.022440562390327448
TEST_18602,0.512851378145608
TEST_18603,0.5561124858013385
TEST_18604,0.4820942729258775
TEST_18605,0.0021540353369766847
TEST_18606,0.5427096632808378
TEST_18607,0.5317726978219671
TEST_18608,0.42195268186977636
TEST_18609,0.6782921053021601
TEST_18610,0.38331069898751957
TEST_18611,0.47456737446475344
TEST_18612,0.5263534979977416
TEST_18613,0.7846285556193416
TEST_18614,0.26203216662699513
TEST_18615,0.2584772819674009
TEST_18616,0.00357255541107791
TEST_18617,0.505030187951265
TEST_18618,0.6216960141052332
TEST_18619,0.7618471886003744
TEST_18620,0.2720035673170625
TEST_18621,0.08515621586219017
TEST_18622,0.5257030689573199
TEST_18623,0.33274723833731235
TEST_18624,0.5892468575592001
TEST_18625,0.4996481408622943
TEST_18626,0.001837160996404327
TEST_18627,0.0013963257264735757
TEST_18628,0.3259026969386274
TEST_18629,0.21850333743076497
TEST_18630,0.30298339714627015
TEST_18631,0.7361605581851741
TEST_18632,0.487854035038943
TEST_18633,0.002423661099000935
TEST_18634,0.5956730604302726
TEST_18635,0.6411806319411388
TEST_18636,0.7371739178352938
TEST_18637,0.3434580764315964
TEST_18638,0.7013517196471759
TEST_18639,0.6442004491711887
TEST_18640,0.6731706929355277
TEST_18641,0.006710827584873717
TEST_18642,0.5775574144266781
TEST_18643,0.39843277644264496
TEST_18644,0.561521259465549
TEST_18645,0.6906947848531542
TEST_18646,0.5299847000693811
TEST_18647,0.7808771437984172
TEST_18648,0.17124707865221833
TEST_18649,0.5810954951467706
TEST_18650,0.6880563497039035
TEST_18651,0.6197888186977908
TEST_18652,0.5247219906604357
TEST_18653,0.49963342755366447
TEST_18654,0.5667354738684789
TEST_18655,0.6451016432799688
TEST_18656,0.6233067538482161
TEST_18657,0.38322187373297356
TEST_18658,0.6972639824561796
TEST_18659,0.6881773556102468
TEST_18660,0.49654799674367517
TEST_18661,0.764466422664828
TEST_18662,0.5826980990696496
TEST_18663,0.0017218629047699033
TEST_18664,0.7068016686365337
TEST_18665,0.12932022740147373
TEST_18666,0.7610851038133295
TEST_18667,0.35256045669411984
TEST_18668,0.7439386226756816
TEST_18669,0.3087041117975453
TEST_18670,0.5768176071604773
TEST_18671,0.6734533316506408
TEST_18672,0.3676885242309831
TEST_18673,0.7196470867618407
TEST_18674,0.6279019352379362
TEST_18675,0.46276518081185813
TEST_18676,0.6038218664690764
TEST_18677,0.4843812589294061
TEST_18678,0.33005261106910466
TEST_18679,0.419750269279446
TEST_18680,0.7558954093661384
TEST_18681,0.5352158943293763
TEST_18682,0.3332360327727842
TEST_18683,0.002795542714290382
TEST_18684,0.6468670668718074
TEST_18685,0.6296864896858515
TEST_18686,0.7422664853879671
TEST_18687,0.6398201633355604
TEST_18688,0.7972370060766457
TEST_18689,0.003523184807559958
TEST_18690,0.6551662334140339
TEST_18691,0.676214629235824
TEST_18692,0.003737983102675654
TEST_18693,0.6686192919022236
TEST_18694,0.002191656229240495
TEST_18695,0.49869287604891266
TEST_18696,0.3762051720776973
TEST_18697,0.004791038806518995
TEST_18698,0.0017043641020580355
TEST_18699,0.15998572220532448
TEST_18700,0.2317380832224306
TEST_18701,0.3721036771443911
TEST_18702,0.5004926414228552
TEST_18703,0.7429270450711211
TEST_18704,0.4760245296498176
TEST_18705,0.445778957986565
TEST_18706,0.5976327917430383
TEST_18707,0.4846283677132339
TEST_18708,0.6965642609151614
TEST_18709,0.685334184466826
TEST_18710,0.7190657134777533
TEST_18711,0.521471251834379
TEST_18712,0.4543006317592781
TEST_18713,0.0025905802601360593
TEST_18714,0.6230388397905452
TEST_18715,0.4528372665676719
TEST_18716,0.4242670924240979
TEST_18717,0.5474577010530709
TEST_18718,0.30260998344315587
TEST_18719,0.722489785331943
TEST_18720,0.4041937207485479
TEST_18721,0.0036987718053756724
TEST_18722,0.5540958637108778
TEST_18723,0.5708610602115913
TEST_18724,0.1457364877822155
TEST_18725,0.6034060568327267
TEST_18726,0.5757983842100574
TEST_18727,0.5659660985575327
TEST_18728,0.5365872639711697
TEST_18729,0.655437686681339
TEST_18730,0.3419789752771232
TEST_18731,0.33859477467939253
TEST_18732,0.4425418453558545
TEST_18733,0.5917018184019668
TEST_18734,0.7158426755880629
TEST_18735,0.5340675813159735
TEST_18736,0.3071822496358139
TEST_18737,0.5896552838603917
TEST_18738,0.5455675396711012
TEST_18739,0.00291063544495653
TEST_18740,0.6777438611900632
TEST_18741,0.2024819670700357
TEST_18742,0.387182548914898
TEST_18743,0.36625930846302024
TEST_18744,0.5614042756953619
TEST_18745,0.6430675028078713
TEST_18746,0.4495021678056099
TEST_18747,0.40864353281365684
TEST_18748,0.365836729735876
TEST_18749,0.002697512049560606
TEST_18750,0.22854815167514694
TEST_18751,0.6230270244836176
TEST_18752,0.4786713024962393
TEST_18753,0.3356947464300489
TEST_18754,0.0038812296683747613
TEST_18755,0.3825896864015344
TEST_18756,0.5198800249807947
TEST_18757,0.6204061217062025
TEST_18758,0.004290208655695369
TEST_18759,0.6238191648191118
TEST_18760,0.6405249890546184
TEST_18761,0.24967568014001407
TEST_18762,0.0035629008711663434
TEST_18763,0.5404220571954965
TEST_18764,0.6681757506413813
TEST_18765,0.5241060157938318
TEST_18766,0.3492008425761322
TEST_18767,0.5570976128492569
TEST_18768,0.5820745233949878
TEST_18769,0.5252074468070056
TEST_18770,0.005002959306648895
TEST_18771,0.3076996624592965
TEST_18772,0.7406554599053385
TEST_18773,0.5195295720315337
TEST_18774,0.6935937665562589
TEST_18775,0.7277945963996566
TEST_18776,0.6129967603981625
TEST_18777,0.4484518361071401
TEST_18778,0.13789419308324632
TEST_18779,0.43892109967125725
TEST_18780,0.0020528673254708164
TEST_18781,0.7191539276511731
TEST_18782,0.4303659347012533
TEST_18783,0.6255150507340866
TEST_18784,0.003275250277558422
TEST_18785,0.7582528842000733
TEST_18786,0.28629091489989794
TEST_18787,0.6993198534281135
TEST_18788,0.5097963688178626
TEST_18789,0.7463350645633775
TEST_18790,0.48013485730173944
TEST_18791,0.42738741635947386
TEST_18792,0.4594568683053196
TEST_18793,0.13148150505762027
TEST_18794,0.6319434288239462
TEST_18795,0.5947522421208006
TEST_18796,0.5103104749747678
TEST_18797,0.2819655878626646
TEST_18798,0.3850119205549196
TEST_18799,0.010092784247160478
TEST_18800,0.35033207309259407
TEST_18801,0.3485521291765743
TEST_18802,0.5899042668602763
TEST_18803,0.6024391506150923
TEST_18804,0.4745867511845636
TEST_18805,0.6547024092730211
TEST_18806,0.006016836323243388
TEST_18807,0.5574639098696318
TEST_18808,0.3958877460607208
TEST_18809,0.6415587287046511
TEST_18810,0.0653149347420569
TEST_18811,0.6430971429276702
TEST_18812,0.34210676094961057
TEST_18813,0.6087434409045197
TEST_18814,0.5714846164830572
TEST_18815,0.4740598015188695
TEST_18816,0.56880234549823
TEST_18817,0.5303610336542172
TEST_18818,0.470221854896252
TEST_18819,0.6439938097768406
TEST_18820,0.6817581043543508
TEST_18821,0.3306479956543409
TEST_18822,0.011819730377407488
TEST_18823,0.7680795114145487
TEST_18824,0.6138307089301221
TEST_18825,0.6108505902031736
TEST_18826,0.4144234968882084
TEST_18827,0.5999361637153964
TEST_18828,0.6581632498145625
TEST_18829,0.17419158282637281
TEST_18830,0.3795808309739769
TEST_18831,0.6110784363493252
TEST_18832,0.46359333340765335
TEST_18833,0.06798676376475732
TEST_18834,0.6321786388550803
TEST_18835,0.6241094102531334
TEST_18836,0.707653386915988
TEST_18837,0.8303884808178541
TEST_18838,0.5818802238364467
TEST_18839,0.5236252970741953
TEST_18840,0.5462045559721154
TEST_18841,0.008495223368677762
TEST_18842,0.5361740858992485
TEST_18843,0.6755769036641273
TEST_18844,0.48421867367354704
TEST_18845,0.5600616003011578
TEST_18846,0.2176119395338273
TEST_18847,0.16753293388705362
TEST_18848,0.46517464279839543
TEST_18849,0.7336631327696191
TEST_18850,0.4098221454577159
TEST_18851,0.11484509553873139
TEST_18852,0.2573935512848528
TEST_18853,0.3748925448288769
TEST_18854,0.6600129817476784
TEST_18855,0.010089952153288988
TEST_18856,0.5221527723597839
TEST_18857,0.5973218355887174
TEST_18858,0.0016549381044792153
TEST_18859,0.6238852870347222
TEST_18860,0.48492441198330893
TEST_18861,0.667824184899922
TEST_18862,0.5554158938047621
TEST_18863,0.3510961750074023
TEST_18864,0.0029420254506092288
TEST_18865,0.5951677052810238
TEST_18866,0.19920403942393833
TEST_18867,0.6478748493365303
TEST_18868,0.4432421890364691
TEST_18869,0.01259066393402664
TEST_18870,0.45870632982524395
TEST_18871,0.0042489129821856935
TEST_18872,0.5454322862708323
TEST_18873,0.7363263794092298
TEST_18874,0.5313365546240685
TEST_18875,0.6868655972401493
TEST_18876,0.005369869950887692
TEST_18877,0.7022970138507044
TEST_18878,0.001072698064862866
TEST_18879,0.000996151607453808
TEST_18880,0.5845403368758527
TEST_18881,0.4518938738317304
TEST_18882,0.3831377971604623
TEST_18883,0.7263763604211172
TEST_18884,0.6245722640346514
TEST_18885,0.7486272635599475
TEST_18886,0.0007871337507311218
TEST_18887,0.6865821794865226
TEST_18888,0.6084840338238883
TEST_18889,0.6248101223471307
TEST_18890,0.006232527084684701
TEST_18891,0.5985537195607539
TEST_18892,0.4051263181023769
TEST_18893,0.7288853164897269
TEST_18894,0.7176210720809867
TEST_18895,0.5937879191064064
TEST_18896,0.6992407185529185
TEST_18897,0.004585491416360803
TEST_18898,0.7080557392978519
TEST_18899,0.0013640111622025442
TEST_18900,0.7397690163667827
TEST_18901,0.6576273171207536
TEST_18902,0.1808972142534573
TEST_18903,0.30288578526416027
TEST_18904,0.5006629293078192
TEST_18905,0.6489140820410758
TEST_18906,0.52929958822933
TEST_18907,0.49665229177615405
TEST_18908,0.4179957202887338
TEST_18909,0.5788257536560748
TEST_18910,0.11851336472600556
TEST_18911,0.6500661728158917
TEST_18912,0.5537347025947313
TEST_18913,0.6782293005835516
TEST_18914,0.004083567438237114
TEST_18915,0.001997411102537277
TEST_18916,0.23476255188804818
TEST_18917,0.002174866968960743
TEST_18918,0.22530083341801188
TEST_18919,0.0017117278408063927
TEST_18920,0.4315523959124344
TEST_18921,0.6109295514042494
TEST_18922,0.6515426257986062
TEST_18923,0.6070330129933503
TEST_18924,0.6960497534705572
TEST_18925,0.4479726591765501
TEST_18926,0.541059495474348
TEST_18927,0.3963675756856655
TEST_18928,0.7318731999238786
TEST_18929,0.7604608337137579
TEST_18930,0.7275054632129075
TEST_18931,0.5820889299240709
TEST_18932,0.5565604971613171
TEST_18933,0.6156369642075536
TEST_18934,0.3147294915710269
TEST_18935,0.4395969659364644
TEST_18936,0.44095095076006396
TEST_18937,0.4601330111964113
TEST_18938,0.29308888061505406
TEST_18939,0.6909369922384031
TEST_18940,0.6928034260402687
TEST_18941,0.45602098174329014
TEST_18942,0.5631665937713517
TEST_18943,0.002016025469189546
TEST_18944,0.001728710283325482
TEST_18945,0.38302513850941144
TEST_18946,0.46765145983593764
TEST_18947,0.4895769896850125
TEST_18948,0.5559591546971527
TEST_18949,0.3557599754147724
TEST_18950,0.7098076816710717
TEST_18951,0.36396807178268825
TEST_18952,0.5302003005229694
TEST_18953,0.5443559944567037
TEST_18954,0.3945702536477194
TEST_18955,0.5948883142815073
TEST_18956,0.6870442631355689
TEST_18957,0.5487174675051473
TEST_18958,0.5994796231734597
TEST_18959,0.6848771640089992
TEST_18960,0.3680051325004043
TEST_18961,0.013050403558919045
TEST_18962,0.6805769904709752
TEST_18963,0.5987000491473773
TEST_18964,0.5828905682053312
TEST_18965,0.548766837067356
TEST_18966,0.005831432888148244
TEST_18967,0.6441887660573032
TEST_18968,0.4810358640258371
TEST_18969,0.5912555216559362
TEST_18970,0.6690436612466119
TEST_18971,0.0019309600062832626
TEST_18972,0.0015288311815256053
TEST_18973,0.5459833659938325
TEST_18974,0.36939635042871366
TEST_18975,0.5117807671518944
TEST_18976,0.6770384849305962
TEST_18977,0.5672735717423418
TEST_18978,0.5628576046501449
TEST_18979,0.3464567253390984
TEST_18980,0.4549588140963005
TEST_18981,0.21506922003843962
TEST_18982,0.37848332084489555
TEST_18983,0.43222178938637756
TEST_18984,0.429599007247984
TEST_18985,0.6302834566997549
TEST_18986,0.7508471064714783
TEST_18987,0.7631329714036635
TEST_18988,0.36159449752749384
TEST_18989,0.0027044025040532703
TEST_18990,0.0036159572046275163
TEST_18991,0.37994668418255156
TEST_18992,0.6932076007528614
TEST_18993,0.5334301123234994
TEST_18994,0.5284066955448637
TEST_18995,0.4869961045011382
TEST_18996,0.3780567951581472
TEST_18997,0.492671141505409
TEST_18998,0.331272966729955
TEST_18999,0.6521211065153868
TEST_19000,0.7258559254245344
TEST_19001,0.4400767856722198
TEST_19002,0.11288353309825928
TEST_19003,0.3739842660791067
TEST_19004,0.42591937836585514
TEST_19005,0.45577056164507135
TEST_19006,0.41808863299924404
TEST_19007,0.0017670836164701044
TEST_19008,0.0051008465189663664
TEST_19009,0.4562932354098759
TEST_19010,0.009711858343327254
TEST_19011,0.4098131891125557
TEST_19012,0.6356241297513384
TEST_19013,0.4218618423886196
TEST_19014,0.48668875699411035
TEST_19015,0.6532688111565721
TEST_19016,0.45848450616517833
TEST_19017,0.002166352073604853
TEST_19018,0.6124164925010674
TEST_19019,0.7389828837422859
TEST_19020,0.3460735417169214
TEST_19021,0.004678212608675202
TEST_19022,0.32367106516834787
TEST_19023,0.5730107588417561
TEST_19024,0.4442441890362224
TEST_19025,0.337447867269429
TEST_19026,0.48469685063080714
TEST_19027,0.6425898099868407
TEST_19028,0.4553494873201616
TEST_19029,0.00568348107640952
TEST_19030,0.5879006479164095
TEST_19031,0.6303953728538737
TEST_19032,0.5769830863037609
TEST_19033,0.44202792393020107
TEST_19034,0.7674354611618642
TEST_19035,0.6172048059283514
TEST_19036,0.524596302565018
TEST_19037,0.17412377944424018
TEST_19038,0.5793473580004019
TEST_19039,0.5493753648653157
TEST_19040,0.7336544288070892
TEST_19041,0.37385944882303723
TEST_19042,0.24145691873541825
TEST_19043,0.37624472284824306
TEST_19044,0.4672209961535171
TEST_19045,0.39796616598380957
TEST_19046,0.7545164726107647
TEST_19047,0.395379922963829
TEST_19048,0.0015078534289202923
TEST_19049,0.32333462701277016
TEST_19050,0.4620551119882875
TEST_19051,0.3589647050356098
TEST_19052,0.6528625528233357
TEST_19053,0.21240989805656907
TEST_19054,0.003953029577533976
TEST_19055,0.49445977390117385
TEST_19056,0.5470860165267545
TEST_19057,0.6298702292300521
TEST_19058,0.31026157797574283
TEST_19059,0.40553039375866384
TEST_19060,0.7146078008045573
TEST_19061,0.7414291744996268
TEST_19062,0.7002675585766743
TEST_19063,0.7945324925052206
TEST_19064,0.4260147835841758
TEST_19065,0.7242577332206156
TEST_19066,0.6840076757304021
TEST_19067,0.574456297448703
TEST_19068,0.3649431739607193
TEST_19069,0.3842805051574887
TEST_19070,0.23154315914224938
TEST_19071,0.6954366980846567
TEST_19072,0.6194170253279947
TEST_19073,0.4910326810619602
TEST_19074,0.7299985893726701
TEST_19075,0.003991003144566586
TEST_19076,0.28317784028851967
TEST_19077,0.4354683127710146
TEST_19078,0.4671407555714733
TEST_19079,0.00204061969978807
TEST_19080,0.6082014838447353
TEST_19081,0.6147177032627291
TEST_19082,0.6826508597953936
TEST_19083,0.7196051459957
TEST_19084,0.28007868528395924
TEST_19085,0.7077139168931804
TEST_19086,0.3799719656889016
TEST_19087,0.6062259846437907
TEST_19088,0.5234636124331957
TEST_19089,0.1396343132340919
TEST_19090,0.5283436750890247
TEST_19091,0.2313319796701062
TEST_19092,0.4605467225713411
TEST_19093,0.47478935112919196
TEST_19094,0.18377368652948659
TEST_19095,0.6148803502418014
TEST_19096,0.6308569972892016
TEST_19097,0.4556763647213893
TEST_19098,0.6046792496065971
TEST_19099,0.6965031512163796
TEST_19100,0.7136859240204105
TEST_19101,0.41189803906888306
TEST_19102,0.41184961936200276
TEST_19103,0.0016449728690773478
TEST_19104,0.6753635125784272
TEST_19105,0.0059353982412453776
TEST_19106,0.16506122899815434
TEST_19107,0.5434187276121398
TEST_19108,0.5177702729983763
TEST_19109,0.7418997618128315
TEST_19110,0.2713734074066062
TEST_19111,0.38245640325743263
TEST_19112,0.30598044189790197
TEST_19113,0.3059413449135568
TEST_19114,0.16188027703290944
TEST_19115,0.004371137321516321
TEST_19116,0.16213308120578893
TEST_19117,0.7402791740106038
TEST_19118,0.01281654219456583
TEST_19119,0.7516734783546999
TEST_19120,0.005409056801568363
TEST_19121,0.42193752292358067
TEST_19122,0.0038747241017503026
TEST_19123,0.5737149415573488
TEST_19124,0.706504790440897
TEST_19125,0.6802044545864413
TEST_19126,0.582729393002619
TEST_19127,0.6344343990753203
TEST_19128,0.5484357010520781
TEST_19129,0.5910168220361282
TEST_19130,0.6783551617116192
TEST_19131,0.19253346884892866
TEST_19132,0.2508537681607838
TEST_19133,0.4750599431726195
TEST_19134,0.534891517604982
TEST_19135,0.46252938400592225
TEST_19136,0.34555019748741
TEST_19137,0.570913537946269
TEST_19138,0.0011970283505769812
TEST_19139,0.5157085472191534
TEST_19140,0.5408976235064906
TEST_19141,0.37816099893046706
TEST_19142,0.6088796394327134
TEST_19143,0.7364162202263236
TEST_19144,0.2984176823869567
TEST_19145,0.5976352809574128
TEST_19146,0.24920987313863469
TEST_19147,0.0038518916292447723
TEST_19148,0.5272154294436094
TEST_19149,0.5534642200755675
TEST_19150,0.565605365444
TEST_19151,0.6145260576253649
TEST_19152,0.7998733554084075
TEST_19153,0.5129578625845567
TEST_19154,0.4378921345623224
TEST_19155,0.6811099107013114
TEST_19156,0.5987199716996984
TEST_19157,0.5870817441049346
TEST_19158,0.0021019917786774998
TEST_19159,0.5689476157585491
TEST_19160,0.4471906288222642
TEST_19161,0.6930006501802733
TEST_19162,0.6158557051750413
TEST_19163,0.5876169067897341
TEST_19164,0.6943213549333871
TEST_19165,0.30953230565581036
TEST_19166,0.4656206429331983
TEST_19167,0.001138501515230342
TEST_19168,0.11580580642039627
TEST_19169,0.5728093856061336
TEST_19170,0.730844029373401
TEST_19171,0.47363314552400815
TEST_19172,0.7169276947210249
TEST_19173,0.38949285855272303
TEST_19174,0.7303587615966284
TEST_19175,0.6258643613828504
TEST_19176,0.1840947940686256
TEST_19177,0.18249790977991937
TEST_19178,0.0018801583128340927
TEST_19179,0.3308748098375564
TEST_19180,0.2077317008686214
TEST_19181,0.32842087681860493
TEST_19182,0.7487171314331696
TEST_19183,0.3662155124045789
TEST_19184,0.19367303364818256
TEST_19185,0.6028193928221028
TEST_19186,0.002566536735703155
TEST_19187,0.5589649596631282
TEST_19188,0.45459911594625413
TEST_19189,0.3118102899733201
TEST_19190,0.406906145275096
TEST_19191,0.5330100238227647
TEST_19192,0.4603296187944732
TEST_19193,0.0021543433804313205
TEST_19194,0.3975624050875579
TEST_19195,0.7019800000038905
TEST_19196,0.598096250906569
TEST_19197,0.6736621936948392
TEST_19198,0.4851583840625035
TEST_19199,0.727229149181392
TEST_19200,0.7050901304465049
TEST_19201,0.006217841135802556
TEST_19202,0.591861258341784
TEST_19203,0.48123461434423376
TEST_19204,0.7306517401292635
TEST_19205,0.5348840123663194
TEST_19206,0.5414926561517738
TEST_19207,0.5489720179430706
TEST_19208,0.3767942823858377
TEST_19209,0.2962117924038531
TEST_19210,0.5907151705565246
TEST_19211,0.5788802889200177
TEST_19212,0.7069504968205248
TEST_19213,0.4621023217225648
TEST_19214,0.373538313374441
TEST_19215,0.4794010817551524
TEST_19216,0.35307410734758776
TEST_19217,0.33754528129082
TEST_19218,0.28692046857188863
TEST_19219,0.5484271920692149
TEST_19220,0.04710304723719776
TEST_19221,0.008311737732884735
TEST_19222,0.12755086527664267
TEST_19223,0.46114918016023015
TEST_19224,0.7332844698142871
TEST_19225,0.003069271649377232
TEST_19226,0.4217461961613711
TEST_19227,0.5510435735716093
TEST_19228,0.5475869766308384
TEST_19229,0.24712999774704525
TEST_19230,0.005934583973306205
TEST_19231,0.6155725600634963
TEST_19232,0.5697461103955245
TEST_19233,0.4544932108311813
TEST_19234,0.614196208375698
TEST_19235,0.5897944314583686
TEST_19236,0.5292761815411426
TEST_19237,0.48194974962659654
TEST_19238,0.3972878153160173
TEST_19239,0.3826451135014264
TEST_19240,0.5841148601012365
TEST_19241,0.791679057353485
TEST_19242,0.37254834956063143
TEST_19243,0.3828932840201702
TEST_19244,0.42931293968498613
TEST_19245,0.589158340075064
TEST_19246,0.003911635920579111
