iter	AUC	Logloss
886	0.7428990548	0.5731753813
887	0.7428990468	0.5731752453
888	0.7428989436	0.5731759932
889	0.7428991104	0.5731759247
890	0.7429006828	0.5731742878
891	0.7428760872	0.5731857658
892	0.7428760872	0.5731857589
893	0.7428775802	0.5731851484
894	0.7428787556	0.5731912579
895	0.7428735061	0.573195268
896	0.7428782632	0.5731916658
897	0.7428794545	0.573191043
898	0.7428788668	0.5731874187
899	0.7428786365	0.5731871257
900	0.7428786444	0.5731871101
901	0.7428787238	0.5731870176
902	0.7428786762	0.5731870376
903	0.7428786285	0.5731870023
904	0.742878835	0.5731889962
905	0.742878835	0.573188988
906	0.7428789224	0.5731888689
907	0.74287843	0.5731887563
908	0.7428775008	0.5731884083
909	0.7428780329	0.5731887108
910	0.7428780329	0.5731887068
911	0.7428725292	0.5731914254
912	0.7428726801	0.5731914132
913	0.7428754598	0.5731852195
914	0.74287488	0.573182861
915	0.7428576146	0.5731931214
916	0.7428584961	0.5731903919
917	0.7428587582	0.5731909468
918	0.7428599574	0.5731933397
919	0.7428592744	0.5731951855
920	0.7428389673	0.5732024633
921	0.7428457337	0.5731963414
922	0.7428239574	0.5731978138
923	0.7428434385	0.5731869184
924	0.7428437403	0.5731869599
925	0.7428489342	0.5731867168
