iter	Logloss
1511	0.5753714121
1512	0.5753696097
1513	0.5753660527
1514	0.5753641391
1515	0.575361788
1516	0.5753587054
1517	0.5753562664
1518	0.5753529762
1519	0.5753496524
1520	0.5753432123
1521	0.5753382459
1522	0.5753343505
1523	0.5753338862
1524	0.5753316796
1525	0.5753290856
1526	0.5753271774
1527	0.5753254587
1528	0.5753248924
1529	0.5753238689
1530	0.5753211949
1531	0.5753197032
1532	0.5753181314
1533	0.5753160555
1534	0.575310384
1535	0.5753075984
1536	0.575304933
1537	0.5753034101
1538	0.575298649
1539	0.5752967893
1540	0.5752947
1541	0.575293677
1542	0.5752898962
1543	0.5752892769
1544	0.5752860635
1545	0.5752823731
1546	0.5752794062
1547	0.5752790199
1548	0.5752758098
1549	0.5752738147
1550	0.5752708447
1551	0.5752685221
1552	0.5752658896
1553	0.5752631938
1554	0.5752603549
1555	0.5752565347
1556	0.5752538796
1557	0.5752507207
1558	0.5752490226
1559	0.5752458342
1560	0.5752434159
1561	0.5752412459
1562	0.5752389339
1563	0.5752384922
1564	0.5752358418
1565	0.5752327458
1566	0.5752307554
1567	0.5752287901
1568	0.5752282209
1569	0.5752245146
1570	0.5752227743
1571	0.5752150783
1572	0.5752129415
1573	0.5752112817
1574	0.5752084417
1575	0.5752055186
1576	0.5752034187
1577	0.5752002311
1578	0.5751996317
1579	0.5751973981
1580	0.5751954088
1581	0.5751934318
1582	0.5751913128
1583	0.5751879048
1584	0.5751875313
1585	0.5751857734
1586	0.5751824463
1587	0.575179872
1588	0.5751785502
1589	0.5751759817
1590	0.5751719967
1591	0.5751694601
1592	0.5751687757
1593	0.5751663621
1594	0.5751661263
1595	0.5751645085
1596	0.5751606079
1597	0.575159477
1598	0.5751589949
1599	0.5751568006
1600	0.5751492091
1601	0.5751489996
1602	0.5751472131
1603	0.5751466847
1604	0.5751394758
1605	0.575134955
1606	0.5751336073
1607	0.5751318186
1608	0.5751305971
1609	0.5751287562
1610	0.5751266977
1611	0.5751240821
1612	0.5751216903
1613	0.5751185538
1614	0.5751171909
1615	0.5751152015
1616	0.5751118937
1617	0.5751106421
1618	0.575109056
1619	0.5751061659
1620	0.5751038105
1621	0.5751012648
1622	0.5750988106
1623	0.57509576
1624	0.5750941374
1625	0.5750902877
1626	0.5750890042
1627	0.5750870547
1628	0.5750832748
1629	0.5750815305
1630	0.5750793293
1631	0.575077598
1632	0.5750751001
1633	0.5750726057
1634	0.5750695613
1635	0.5750664725
1636	0.5750621672
1637	0.5750595983
1638	0.5750567757
1639	0.5750542104
1640	0.5750516562
1641	0.5750503037
1642	0.575047869
1643	0.5750447604
1644	0.5750408085
1645	0.5750402547
1646	0.5750389076
1647	0.5750374387
1648	0.5750346824
1649	0.5750320214
1650	0.5750298453
1651	0.5750272234
1652	0.5750216643
1653	0.575019367
1654	0.5750166359
1655	0.5750149378
1656	0.5750134207
1657	0.5750121543
1658	0.5750087678
1659	0.5750084041
1660	0.5750058383
1661	0.5750042865
1662	0.5750004096
1663	0.5749981576
1664	0.5749960465
1665	0.574993072
1666	0.5749900535
1667	0.5749886243
1668	0.5749846549
1669	0.5749826497
1670	0.5749804321
1671	0.5749795033
1672	0.5749791931
1673	0.5749779266
1674	0.5749765588
1675	0.5749745702
1676	0.5749735103
1677	0.5749698996
1678	0.5749675812
1679	0.5749664168
1680	0.5749627006
1681	0.5749614875
1682	0.5749586747
1683	0.5749571937
1684	0.5749550751
1685	0.5749526867
1686	0.5749506404
1687	0.5749481384
1688	0.5749449907
1689	0.574942201
1690	0.5749398789
1691	0.5749385619
1692	0.5749368395
1693	0.5749354447
1694	0.5749281704
1695	0.5749263974
1696	0.57492207
1697	0.5749201439
1698	0.574918594
1699	0.5749169696
1700	0.5749094645
1701	0.5749070949
1702	0.5748979157
1703	0.5748964733
1704	0.5748934756
1705	0.5748896331
1706	0.5748868618
1707	0.5748841086
1708	0.5748818361
1709	0.574880616
1710	0.5748785659
1711	0.5748762184
1712	0.5748743557
1713	0.5748723737
1714	0.5748705068
1715	0.5748677362
1716	0.574864981
1717	0.5748646444
1718	0.5748619441
1719	0.5748596706
1720	0.5748585992
1721	0.5748558185
1722	0.5748518656
1723	0.5748504624
1724	0.5748487383
1725	0.5748483343
1726	0.5748459067
1727	0.5748452611
1728	0.5748435333
1729	0.5748426052
1730	0.5748414084
1731	0.5748400921
1732	0.5748384113
1733	0.5748363341
1734	0.5748326126
1735	0.5748307253
1736	0.5748285188
1737	0.574824177
1738	0.5748207881
1739	0.5748187436
1740	0.5748185898
1741	0.5748161935
1742	0.5748146966
1743	0.5748142915
1744	0.5748115413
1745	0.5748074694
1746	0.5748053492
1747	0.5748012282
1748	0.5747988037
1749	0.5747984816
1750	0.5747950688
1751	0.5747932543
1752	0.5747904315
1753	0.5747889282
1754	0.5747877885
1755	0.5747863028
1756	0.5747841882
1757	0.5747813213
1758	0.5747788899
1759	0.5747767172
1760	0.5747750339
1761	0.5747736087
1762	0.574771609
1763	0.5747693277
1764	0.5747670254
1765	0.5747650845
1766	0.5747619078
1767	0.5747602085
1768	0.5747576632
1769	0.5747560553
1770	0.5747543815
1771	0.5747525542
1772	0.5747512038
1773	0.5747497664
1774	0.5747476787
1775	0.5747468573
1776	0.5747454103
1777	0.574743244
1778	0.5747412822
1779	0.5747398048
1780	0.5747375568
1781	0.5747339084
1782	0.5747329581
1783	0.5747314196
1784	0.5747295845
1785	0.5747281392
1786	0.5747279458
1787	0.5747267542
1788	0.5747245352
1789	0.5747235322
1790	0.5747227695
1791	0.5747209473
1792	0.5747195028
1793	0.5747160688
1794	0.5747140003
1795	0.5747129576
1796	0.5747106977
1797	0.5747083457
1798	0.5747048746
1799	0.5747024884
1800	0.5746994161
1801	0.5746971506
1802	0.5746969544
1803	0.574693952
1804	0.574693661
1805	0.5746915771
1806	0.5746891166
1807	0.5746869085
1808	0.5746836488
1809	0.5746817538
1810	0.5746792291
1811	0.5746785895
1812	0.5746763867
1813	0.5746736896
1814	0.5746725068
1815	0.5746715045
1816	0.5746707431
1817	0.5746686052
1818	0.574666562
1819	0.5746639054
1820	0.5746628978
1821	0.5746621783
1822	0.5746619018
1823	0.5746599141
1824	0.5746578398
1825	0.5746548589
1826	0.5746533947
1827	0.5746519836
1828	0.5746493172
1829	0.5746471207
1830	0.5746469378
1831	0.5746429308
1832	0.5746422329
1833	0.5746409354
1834	0.5746377866
1835	0.5746344562
1836	0.5746329556
1837	0.5746311502
1838	0.574629276
1839	0.5746271035
1840	0.5746244751
1841	0.5746231994
1842	0.5746218648
1843	0.5746180296
1844	0.5746163225
1845	0.5746134699
1846	0.5746113147
1847	0.574609981
1848	0.5746082742
1849	0.5746051456
1850	0.5746017883
1851	0.5745997477
1852	0.5745975825
1853	0.5745959843
1854	0.574592065
1855	0.5745910055
1856	0.5745895706
1857	0.5745881144
1858	0.5745851803
1859	0.5745824081
1860	0.5745787183
1861	0.5745769962
1862	0.5745759075
1863	0.574573883
1864	0.5745697161
1865	0.574567776
1866	0.5745658103
1867	0.5745648681
1868	0.5745617493
1869	0.5745597469
1870	0.574558432
1871	0.5745561654
1872	0.574554343
1873	0.5745537342
1874	0.5745510796
1875	0.5745498996
1876	0.5745487087
1877	0.5745477389
1878	0.574544999
1879	0.5745432981
1880	0.5745422161
1881	0.5745409564
1882	0.5745381064
1883	0.574536565
1884	0.574535548
1885	0.5745327847
1886	0.5745305149
1887	0.574528619
1888	0.5745267522
1889	0.5745257507
1890	0.5745251203
1891	0.574524003
1892	0.5745214689
1893	0.5745191818
1894	0.5745164531
1895	0.5745138125
1896	0.5745126458
1897	0.5745109141
1898	0.5745083875
1899	0.5745059272
1900	0.574503556
1901	0.5744983319
1902	0.5744955644
1903	0.5744952843
1904	0.5744930359
1905	0.5744903793
1906	0.574487908
1907	0.5744874768
1908	0.5744851728
1909	0.5744823059
1910	0.5744784278
1911	0.5744768034
1912	0.5744752166
1913	0.5744734874
1914	0.5744728234
1915	0.5744705688
1916	0.5744638074
1917	0.5744609483
1918	0.5744594682
1919	0.5744576777
1920	0.5744553741
1921	0.574452306
1922	0.5744498553
1923	0.5744468412
1924	0.5744449828
1925	0.5744431231
1926	0.5744428603
1927	0.574439527
1928	0.5744368825
1929	0.5744352394
1930	0.574432755
1931	0.5744309452
1932	0.5744292926
1933	0.574428239
1934	0.5744260779
1935	0.5744251453
1936	0.5744232875
1937	0.5744214039
1938	0.5744202612
1939	0.574418479
1940	0.5744157472
1941	0.5744140512
1942	0.5744115742
1943	0.574411108
1944	0.5744096144
1945	0.5744080773
1946	0.5744066265
1947	0.5744042074
1948	0.5744004652
1949	0.5743984487
1950	0.5743965522
1951	0.5743945293
1952	0.574393924
1953	0.5743896419
1954	0.5743879697
1955	0.574385546
1956	0.5743843639
1957	0.5743834196
1958	0.5743813144
1959	0.5743799049
1960	0.574378252
1961	0.5743758839
1962	0.5743734848
1963	0.5743711672
1964	0.5743702129
1965	0.5743691762
1966	0.5743667031
1967	0.5743651354
1968	0.5743640768
1969	0.5743627124
1970	0.5743610481
1971	0.5743608849
1972	0.5743589998
1973	0.5743559662
1974	0.5743551168
1975	0.5743524595
1976	0.5743502844
1977	0.5743475622
1978	0.5743432985
1979	0.5743424775
1980	0.5743407886
1981	0.5743391648
1982	0.5743383304
1983	0.5743366486
1984	0.5743352218
1985	0.5743343077
1986	0.5743330022
1987	0.5743309284
1988	0.5743289326
1989	0.574328049
1990	0.5743267917
1991	0.5743251651
1992	0.5743242125
1993	0.5743227249
1994	0.5743209566
1995	0.5743196214
1996	0.5743183517
1997	0.574316907
1998	0.5743156368
1999	0.5743132454
2000	0.5743109701
2001	0.5743095873
2002	0.5743093972
2003	0.574304547
2004	0.5743021432
2005	0.5743006648
2006	0.5742978392
