iter	Passed	Remaining
1665	93679	19174
1666	93743	19119
1667	93809	19065
1668	93855	19007
1669	93915	18951
1670	93970	18895
1671	94037	18841
1672	94065	18779
1673	94127	18724
1674	94185	18668
1675	94236	18611
1676	94288	18554
1677	94340	18497
1678	94405	18442
1679	94473	18388
1680	94537	18333
1681	94596	18278
1682	94660	18223
1683	94719	18167
1684	94768	18110
1685	94821	18053
1686	94874	17996
1687	94941	17942
1688	94995	17885
1689	95053	17829
1690	95106	17772
1691	95172	17718
1692	95230	17662
1693	95292	17607
1694	95361	17553
1695	95417	17496
1696	95481	17442
1697	95544	17386
1698	95597	17330
1699	95659	17274
1700	95713	17218
1701	95776	17163
1702	95829	17106
1703	95895	17051
1704	95958	16996
1705	96011	16939
1706	96070	16884
1707	96119	16826
1708	96175	16770
1709	96235	16714
1710	96299	16659
1711	96350	16602
1712	96423	16549
1713	96475	16492
1714	96544	16437
1715	96592	16380
1716	96655	16325
1717	96695	16266
1718	96751	16209
1719	96796	16151
1720	96857	16096
1721	96920	16040
1722	96978	15984
1723	97044	15930
1724	97095	15872
1725	97152	15816
1726	97214	15761
1727	97272	15705
1728	97336	15650
1729	97385	15592
1730	97438	15536
1731	97503	15481
1732	97564	15425
1733	97626	15370
1734	97687	15314
1735	97750	15259
1736	97813	15204
1737	97870	15147
1738	97925	15091
1739	97992	15036
1740	98019	14976
1741	98084	14921
1742	98136	14864
1743	98175	14805
1744	98234	14749
1745	98286	14692
1746	98346	14636
1747	98417	14582
1748	98463	14524
1749	98489	14463
1750	98553	14408
1751	98616	14353
1752	98667	14296
1753	98737	14242
1754	98807	14187
1755	98872	14132
1756	98921	14075
1757	98965	14017
1758	99026	13961
1759	99082	13905
1760	99145	13850
1761	99212	13795
1762	99264	13738
1763	99313	13680
1764	99364	13623
1765	99415	13566
1766	99480	13511
1767	99545	13456
1768	99607	13401
1769	99672	13345
1770	99732	13290
1771	99788	13233
1772	99844	13177
1773	99910	13122
1774	99973	13067
1775	100030	13010
1776	100087	12954
1777	100138	12897
1778	100202	12842
1779	100260	12785
1780	100314	12729
1781	100378	12674
1782	100443	12618
1783	100508	12563
1784	100567	12507
1785	100622	12451
1786	100649	12391
1787	100699	12334
1788	100760	12278
1789	100813	12221
1790	100866	12164
1791	100926	12108
1792	100998	12054
1793	101066	11999
1794	101128	11943
1795	101193	11888
1796	101252	11832
1797	101314	11776
1798	101363	11719
1799	101428	11664
1800	101482	11607
1801	101539	11551
1802	101566	11491
1803	101624	11435
1804	101651	11375
1805	101711	11320
1806	101770	11264
1807	101839	11209
1808	101902	11153
1809	101958	11097
1810	102014	11040
1811	102071	10984
1812	102138	10929
1813	102204	10874
1814	102262	10817
1815	102314	10761
1816	102381	10705
1817	102441	10649
1818	102510	10594
1819	102573	10539
1820	102627	10482
1821	102663	10424
1822	102694	10365
1823	102753	10309
1824	102813	10253
1825	102878	10197
1826	102933	10141
1827	102996	10085
1828	103055	10029
1829	103121	9974
1830	103147	9914
1831	103209	9859
1832	103273	9803
1833	103334	9747
1834	103392	9691
1835	103438	9634
1836	103501	9578
1837	103565	9522
1838	103633	9467
1839	103700	9411
1840	103757	9355
1841	103809	9298
1842	103876	9243
1843	103941	9187
1844	103996	9131
1845	104045	9074
1846	104094	9017
1847	104155	8961
1848	104209	8904
1849	104268	8848
1850	104320	8792
1851	104377	8735
1852	104430	8679
1853	104482	8622
1854	104535	8565
1855	104607	8510
1856	104666	8454
1857	104732	8398
1858	104783	8342
1859	104834	8285
1860	104888	8228
1861	104931	8171
1862	104996	8115
1863	105055	8059
1864	105115	8003
1865	105169	7946
1866	105222	7890
1867	105275	7833
1868	105324	7776
1869	105381	7720
1870	105451	7665
1871	105497	7607
1872	105567	7552
1873	105608	7495
1874	105667	7438
1875	105730	7383
1876	105789	7326
1877	105856	7271
1878	105911	7214
1879	105974	7158
1880	106034	7102
1881	106081	7045
1882	106143	6989
1883	106206	6933
1884	106274	6878
1885	106332	6821
1886	106396	6766
1887	106446	6709
1888	106500	6652
1889	106567	6597
1890	106631	6541
1891	106696	6485
1892	106762	6429
1893	106819	6373
1894	106875	6316
1895	106933	6260
1896	106998	6204
1897	107059	6148
1898	107125	6092
1899	107174	6035
1900	107225	5978
1901	107283	5922
1902	107347	5866
1903	107374	5808
1904	107425	5751
1905	107483	5695
1906	107547	5639
1907	107579	5581
1908	107633	5525
1909	107684	5468
1910	107751	5412
1911	107807	5356
1912	107866	5300
1913	107923	5243
1914	107972	5187
1915	108032	5130
1916	108092	5074
1917	108136	5017
1918	108193	4961
1919	108260	4905
1920	108312	4848
1921	108369	4792
1922	108433	4736
1923	108494	4680
1924	108560	4624
1925	108619	4568
1926	108647	4510
1927	108702	4454
1928	108750	4397
1929	108810	4341
1930	108875	4285
1931	108940	4229
1932	109001	4172
1933	109055	4116
1934	109114	4060
1935	109170	4003
1936	109228	3947
1937	109283	3890
1938	109348	3834
1939	109405	3778
1940	109458	3721
1941	109522	3665
1942	109580	3609
1943	109619	3552
1944	109677	3496
1945	109744	3440
1946	109807	3383
1947	109865	3327
1948	109925	3271
1949	109985	3214
1950	110042	3158
1951	110099	3102
1952	110148	3045
1953	110198	2989
1954	110256	2932
1955	110313	2876
1956	110376	2820
1957	110440	2763
1958	110502	2707
1959	110559	2651
1960	110625	2594
1961	110678	2538
1962	110741	2482
1963	110794	2425
1964	110854	2369
1965	110919	2313
1966	110983	2256
1967	111040	2200
1968	111095	2144
1969	111157	2087
1970	111204	2031
1971	111231	1974
1972	111297	1917
1973	111351	1861
1974	111407	1805
1975	111468	1748
1976	111530	1692
1977	111584	1635
1978	111645	1579
1979	111706	1523
1980	111768	1466
1981	111822	1410
1982	111874	1354
1983	111936	1297
1984	111998	1241
1985	112063	1184
1986	112119	1128
1987	112180	1072
1988	112234	1015
1989	112296	959
1990	112362	902
1991	112422	846
1992	112488	790
1993	112543	733
1994	112598	677
1995	112646	620
1996	112712	564
1997	112765	507
1998	112831	451
1999	112890	395
2000	112955	338
2001	113014	282
2002	113039	225
2003	113099	169
2004	113146	112
2005	113210	56
2006	113277	0
