ID,probability
TEST_16569,0.5046515363619188
TEST_16570,0.005706961629568537
TEST_16571,0.5484522409264758
TEST_16572,0.47726302814331273
TEST_16573,0.523438641154336
TEST_16574,0.44732871115310924
TEST_16575,0.41158354731407376
TEST_16576,0.47683436167691684
TEST_16577,0.616606358845512
TEST_16578,0.6771223868055616
TEST_16579,0.1395291887186776
TEST_16580,0.0013941595453506519
TEST_16581,0.711343016595008
TEST_16582,0.6150784317561525
TEST_16583,0.0023054534149243525
TEST_16584,0.6775133203726528
TEST_16585,0.5297574968111198
TEST_16586,0.6431744254824254
TEST_16587,0.5928056470216055
TEST_16588,0.6697222219711221
TEST_16589,0.7541560824424002
TEST_16590,0.37626843602006965
TEST_16591,0.39320486133727756
TEST_16592,0.002657882524467892
TEST_16593,0.44720617485204145
TEST_16594,0.6791200284644949
TEST_16595,0.4589999034318415
TEST_16596,0.17449001506214942
TEST_16597,0.7083691121878302
TEST_16598,0.49481202539016905
TEST_16599,0.6332558260760776
TEST_16600,0.0027614467944787778
TEST_16601,0.6264634347900121
TEST_16602,0.4792091298800658
TEST_16603,0.3506608920424795
TEST_16604,0.5792273976350644
TEST_16605,0.33513571284088894
TEST_16606,0.5936549043634631
TEST_16607,0.4729017104847496
TEST_16608,0.3086433834286064
TEST_16609,0.32717900407041817
TEST_16610,0.003623965451283027
TEST_16611,0.7226838778035802
TEST_16612,0.3602026885541572
TEST_16613,0.5774041398360111
TEST_16614,0.6239919958028823
TEST_16615,0.005880153603397623
TEST_16616,0.47861458808476964
TEST_16617,0.4149422715442893
TEST_16618,0.7534085928013411
TEST_16619,0.2682501237345903
TEST_16620,0.34108798787088795
TEST_16621,0.3408082691945553
TEST_16622,0.6196453740277067
TEST_16623,0.5696145013677532
TEST_16624,0.0018387931507568833
TEST_16625,0.2232390584355145
TEST_16626,0.13511783353070303
TEST_16627,0.7780001824595798
TEST_16628,0.0034173626321560425
TEST_16629,0.18103916368718792
TEST_16630,0.0057403757387857746
TEST_16631,0.5536456512092947
TEST_16632,0.0034378434328274404
TEST_16633,0.7812212503741146
TEST_16634,0.6172746160145675
TEST_16635,0.5313432586400216
TEST_16636,0.2841103574895118
TEST_16637,0.3470142679789114
TEST_16638,0.6165677571635297
TEST_16639,0.7063026752474726
TEST_16640,0.6637335450792794
TEST_16641,0.6595423100727096
TEST_16642,0.3961892088300095
TEST_16643,0.40159690601007086
TEST_16644,0.5728798916746348
TEST_16645,0.0014530663084360575
TEST_16646,0.6797748043973922
TEST_16647,0.0018507064104025636
TEST_16648,0.6104977716564876
TEST_16649,0.5630243748875782
TEST_16650,0.547290841989552
TEST_16651,0.6160851521842551
TEST_16652,0.4871383215174304
TEST_16653,0.5252807062607368
TEST_16654,0.34273859869126766
TEST_16655,0.6170593613095053
TEST_16656,0.0057107996900698
TEST_16657,0.6743258671451953
TEST_16658,0.6337553601652959
TEST_16659,0.002582619477999847
TEST_16660,0.6566642303112065
TEST_16661,0.40043055631841296
TEST_16662,0.3699171710655947
TEST_16663,0.7557595388355476
TEST_16664,0.056362110236196146
TEST_16665,0.28045700589313255
TEST_16666,0.0033457272981872533
TEST_16667,0.5712005034796888
TEST_16668,0.6077987493835694
TEST_16669,0.4315007294639717
TEST_16670,0.46621088123993915
TEST_16671,0.6564922153552147
TEST_16672,0.18094048565189977
TEST_16673,0.004748036977416714
TEST_16674,0.5396655700794523
TEST_16675,0.67350552570466
TEST_16676,0.6699577241249659
TEST_16677,0.7713197151012379
TEST_16678,0.2815665155546222
TEST_16679,0.22119169156690133
TEST_16680,0.36513225161582585
TEST_16681,0.5243260516163174
TEST_16682,0.03437568081310708
TEST_16683,0.5299151062439704
TEST_16684,0.002541512176109542
TEST_16685,0.6381100984875187
TEST_16686,0.7221864745894039
TEST_16687,0.49226599471130505
TEST_16688,0.0013351371340931373
TEST_16689,0.5419200780804174
TEST_16690,0.697551955282663
TEST_16691,0.11618197319694268
TEST_16692,0.7076374964154413
TEST_16693,0.32678512426713724
TEST_16694,0.004364674671260878
TEST_16695,0.4521635394842517
TEST_16696,0.3871474270511476
TEST_16697,0.5461296915303452
TEST_16698,0.40014639435040306
TEST_16699,0.6961011439513664
TEST_16700,0.3852753970302413
TEST_16701,0.5281773039254697
TEST_16702,0.29190316478277345
TEST_16703,0.6262372709986632
TEST_16704,0.4848007554014446
TEST_16705,0.3712753145655909
TEST_16706,0.5664798994590471
TEST_16707,0.39141714640299086
TEST_16708,0.5722734090321314
TEST_16709,0.7458471268775411
TEST_16710,0.0038645444548877075
TEST_16711,0.19665095952377276
TEST_16712,0.5342348365481838
TEST_16713,0.6120250654784619
TEST_16714,0.008601403200396833
TEST_16715,0.550667324679112
TEST_16716,0.7361182052466528
TEST_16717,0.7257854154309687
TEST_16718,0.4219679598960633
TEST_16719,0.6177745980201831
TEST_16720,0.6710505966486582
TEST_16721,0.5305507040795352
TEST_16722,0.692739776487075
TEST_16723,0.6786097115759482
TEST_16724,0.4287361298695033
TEST_16725,0.483002534893604
TEST_16726,0.572745286618214
TEST_16727,0.1418295122500797
TEST_16728,0.7105597276748281
TEST_16729,0.4577630589615377
TEST_16730,0.6880931908714444
TEST_16731,0.4042684498036626
TEST_16732,0.004194175209002963
TEST_16733,0.4775889398023056
TEST_16734,0.5087911270421966
TEST_16735,0.7674794430736747
TEST_16736,0.5440878480127157
TEST_16737,0.6943602059424272
TEST_16738,0.5552814012092876
TEST_16739,0.16386319623767825
TEST_16740,0.7140621469969782
TEST_16741,0.46071288280758715
TEST_16742,0.5810552000114944
TEST_16743,0.600615044739659
TEST_16744,0.623069865389852
TEST_16745,0.615292197916764
TEST_16746,0.221841468682664
TEST_16747,0.6110452835730302
TEST_16748,0.4584141256150808
TEST_16749,0.001255808525081436
TEST_16750,0.5254459134670707
TEST_16751,0.36941740393786004
TEST_16752,0.6253038442384296
TEST_16753,0.45034526854353785
TEST_16754,0.0012737408142435242
TEST_16755,0.5253123938852262
TEST_16756,0.2224509735905551
TEST_16757,0.470752677925607
TEST_16758,0.33080580317767183
TEST_16759,0.007925214311697971
TEST_16760,0.6037666756860973
TEST_16761,0.6638516365874858
TEST_16762,0.4422655065440166
TEST_16763,0.6775228919306779
TEST_16764,0.31877183355977706
TEST_16765,0.5594194186466598
TEST_16766,0.5729855187819625
TEST_16767,0.44901754214754774
TEST_16768,0.4438414875647939
TEST_16769,0.7175873953158829
TEST_16770,0.4018414349927515
TEST_16771,0.7203246318144244
TEST_16772,0.38621795922528535
TEST_16773,0.778864941580059
TEST_16774,0.5933767199077868
TEST_16775,0.6338867644821361
TEST_16776,0.5681642609216051
TEST_16777,0.7204194249691401
TEST_16778,0.7301147063873956
TEST_16779,0.50122032012561
TEST_16780,0.0027562960106170516
TEST_16781,0.4555276074539708
TEST_16782,0.27536920366151085
TEST_16783,0.6076339617707529
TEST_16784,0.722186449532585
TEST_16785,0.6475690199475734
TEST_16786,0.4278359280680033
TEST_16787,0.3714880907112552
TEST_16788,0.562471426002476
TEST_16789,0.2647746145799603
TEST_16790,0.7193763397318824
TEST_16791,0.7530958441918317
TEST_16792,0.7838345174610324
TEST_16793,0.5920120664954057
TEST_16794,0.38139364115073393
TEST_16795,0.5595267657373878
TEST_16796,0.0038517907109043826
TEST_16797,0.5334449239669348
TEST_16798,0.7015770488970423
TEST_16799,0.6354032510269063
TEST_16800,0.5709637709888209
TEST_16801,0.11825514211350023
TEST_16802,0.7227193598260534
TEST_16803,0.0014512555194841259
TEST_16804,0.009074102609734118
TEST_16805,0.6706269539023906
TEST_16806,0.5860237815113468
TEST_16807,0.36253653798311936
TEST_16808,0.326762136032402
TEST_16809,0.6853153320992283
TEST_16810,0.6218152680479725
TEST_16811,0.2593627501169203
TEST_16812,0.4314361102907455
TEST_16813,0.7121127965980153
TEST_16814,0.42437236654501875
TEST_16815,0.5845136952001633
TEST_16816,0.7502054995625156
TEST_16817,0.6071061837031484
TEST_16818,0.48873927237220927
TEST_16819,0.6075469356041694
TEST_16820,0.0031150770186610045
TEST_16821,0.6477302101258242
TEST_16822,0.605621498200257
TEST_16823,0.405641560512626
TEST_16824,0.6836580474113878
TEST_16825,0.42261230536855876
TEST_16826,0.007826149751455872
TEST_16827,0.5877367749644056
TEST_16828,0.6493246910909417
TEST_16829,0.6129746936893308
TEST_16830,0.44146270117647174
TEST_16831,0.5126213352201417
TEST_16832,0.0027843389743438234
TEST_16833,0.4503644015509317
TEST_16834,0.0049893242305247614
TEST_16835,0.5310939899534299
TEST_16836,0.6890778972604694
TEST_16837,0.6048779305829246
TEST_16838,0.003605468447344661
TEST_16839,0.7420903604923238
TEST_16840,0.4152892700036033
TEST_16841,0.3121094911715041
TEST_16842,0.1422953037758758
TEST_16843,0.613476549544269
TEST_16844,0.661687310510835
TEST_16845,0.6836665933499506
TEST_16846,0.582087414988322
TEST_16847,0.09387142634793139
TEST_16848,0.5275631884666361
TEST_16849,0.6120938203540223
TEST_16850,0.5552965007742366
TEST_16851,0.4173641759270314
TEST_16852,0.34547766190073725
TEST_16853,0.5497269286196765
TEST_16854,0.0013271773700903712
TEST_16855,0.355065750400866
TEST_16856,0.4190084567635864
TEST_16857,0.603609614367027
TEST_16858,0.5042890664439179
TEST_16859,0.3627592928827003
TEST_16860,0.3639577993825782
TEST_16861,0.5937250391369943
TEST_16862,0.6703781128134304
TEST_16863,0.5326177070971647
TEST_16864,0.518805525264252
TEST_16865,0.6997183778433488
TEST_16866,0.4861096428032032
TEST_16867,0.6620088908974131
TEST_16868,0.5865692987731953
TEST_16869,0.003201252919752101
TEST_16870,0.5031051860850178
TEST_16871,0.4992959631100957
TEST_16872,0.3813145403206377
TEST_16873,0.6999917323853927
TEST_16874,0.5986984857091833
TEST_16875,0.5150590901238028
TEST_16876,0.6417848951394987
TEST_16877,0.7156958916440179
TEST_16878,0.46126713158569427
TEST_16879,0.4255222525560365
TEST_16880,0.45833257156804424
TEST_16881,0.43241565098062806
TEST_16882,0.46189397262891063
TEST_16883,0.5954759737772061
TEST_16884,0.5570612867336396
TEST_16885,0.002124572088884302
TEST_16886,0.6271547727112922
TEST_16887,0.7510926690148741
TEST_16888,0.6620985457890427
TEST_16889,0.7428815587938816
TEST_16890,0.44419943142845564
TEST_16891,0.09279866321870939
TEST_16892,0.4810043236797051
TEST_16893,0.28032916483486325
TEST_16894,0.703208480850442
TEST_16895,0.5182836595489984
TEST_16896,0.6852195308845546
TEST_16897,0.4791088035872495
TEST_16898,0.617413148087809
TEST_16899,0.001710757136958641
TEST_16900,0.5674157909919317
TEST_16901,0.618621284323184
TEST_16902,0.7585154280696688
TEST_16903,0.22919251228775905
TEST_16904,0.7196120992056774
TEST_16905,0.002178749349699505
TEST_16906,0.44901363896552987
TEST_16907,0.36121686017169174
TEST_16908,0.8045566690404837
TEST_16909,0.00691846720613393
TEST_16910,0.2672786984301538
TEST_16911,0.7896556553205415
TEST_16912,0.41267051781847486
TEST_16913,0.3555907831163926
TEST_16914,0.46968590766457946
TEST_16915,0.5350647366947232
TEST_16916,0.617272887875969
TEST_16917,0.4005709805431865
TEST_16918,0.5019510713922591
TEST_16919,0.5521383417077254
TEST_16920,0.5645359007508315
TEST_16921,0.26008575943592493
TEST_16922,0.0031016374802361763
TEST_16923,0.0009662785948543818
TEST_16924,0.003013974871401289
TEST_16925,0.6036497970594669
TEST_16926,0.4918717162120825
TEST_16927,0.7578473254840845
TEST_16928,0.38189363278455496
TEST_16929,0.5613587149659054
TEST_16930,0.12272957427162466
TEST_16931,0.2484041231648199
TEST_16932,0.6817995216209769
TEST_16933,0.8145671911773825
TEST_16934,0.002010343177537039
TEST_16935,0.42660580731571646
TEST_16936,0.6269587427187537
TEST_16937,0.4263532512090416
TEST_16938,0.47325567677763913
TEST_16939,0.7430115130624019
TEST_16940,0.0015357220265970772
TEST_16941,0.006639868784722618
TEST_16942,0.5522212449794234
TEST_16943,0.5500161874930156
TEST_16944,0.5355546246263752
TEST_16945,0.4080558054780227
TEST_16946,0.36583008366330816
TEST_16947,0.005743029029851427
TEST_16948,0.2441553502640338
TEST_16949,0.49980257815240037
TEST_16950,0.5536829165887692
TEST_16951,0.4272244105650074
TEST_16952,0.0008683973166062122
TEST_16953,0.0008574035319978494
TEST_16954,0.5705199225282456
TEST_16955,0.21059604797888587
TEST_16956,0.2890521507799281
TEST_16957,0.572643646191527
TEST_16958,0.5703656702649743
TEST_16959,0.6007237414623087
TEST_16960,0.4177598776672665
TEST_16961,0.6669638729948097
TEST_16962,0.004515574894365751
TEST_16963,0.7380695251804741
TEST_16964,0.6099719037338642
TEST_16965,0.7384717660831365
TEST_16966,0.6473678816557078
TEST_16967,0.5620093730303043
TEST_16968,0.6560095713394054
TEST_16969,0.7149575135427846
TEST_16970,0.5009691031655482
TEST_16971,0.40083259584703
TEST_16972,0.6156353421943053
TEST_16973,0.5058694670941762
TEST_16974,0.3415626397912798
TEST_16975,0.4749586151941523
TEST_16976,0.6861431740159912
TEST_16977,0.6800770199756418
TEST_16978,0.6638631376548386
TEST_16979,0.5744156496342534
TEST_16980,0.19182627894597634
TEST_16981,0.2912169727658098
TEST_16982,0.7490780531187466
TEST_16983,0.35242530201149413
TEST_16984,0.00098781187488019
TEST_16985,0.5074418265824111
TEST_16986,0.0015165682778719525
TEST_16987,0.5839552698903067
TEST_16988,0.7259337217257266
TEST_16989,0.670675630979762
TEST_16990,0.002924805248248249
TEST_16991,0.5139159073467278
TEST_16992,0.5040433752495043
TEST_16993,0.7148558836306591
TEST_16994,0.46089640884498617
TEST_16995,0.5975730871324456
TEST_16996,0.5926078232425004
TEST_16997,0.5278416583693171
TEST_16998,0.5774982577402864
TEST_16999,0.33391459886690233
TEST_17000,0.11887521227678409
TEST_17001,0.503753107782148
TEST_17002,0.29813861994047325
TEST_17003,0.6794939894664229
TEST_17004,0.37152325488918964
TEST_17005,0.706630193663653
TEST_17006,0.771781296021475
TEST_17007,0.4223739120632764
TEST_17008,0.5885407691522987
TEST_17009,0.05865397709314716
TEST_17010,0.6487658392582072
TEST_17011,0.42794053453292347
TEST_17012,0.006355683903950565
TEST_17013,0.6005751358531354
TEST_17014,0.6383050310720774
TEST_17015,0.7527744054888088
TEST_17016,0.001490210119506385
TEST_17017,0.5944527352607238
TEST_17018,0.6100059133680317
TEST_17019,0.7201376553960558
TEST_17020,0.5912524267408432
TEST_17021,0.5856098759953273
TEST_17022,0.0890155253648418
TEST_17023,0.660914570823468
TEST_17024,0.005165286624549015
TEST_17025,0.4408484928290267
TEST_17026,0.0057488012847359245
TEST_17027,0.0988144655917495
TEST_17028,0.4007042022674081
TEST_17029,0.16114678538471722
TEST_17030,0.003992922481260813
TEST_17031,0.30690533303212875
TEST_17032,0.7578705048076618
TEST_17033,0.7362491617220613
TEST_17034,0.0024067298031741607
TEST_17035,0.708621711968584
TEST_17036,0.6478417999551379
TEST_17037,0.6004406355761855
TEST_17038,0.6256381633156042
TEST_17039,0.25030534797947745
TEST_17040,0.0032825305059096337
TEST_17041,0.005428236321813925
TEST_17042,0.2751165332797969
TEST_17043,0.6719043451786254
TEST_17044,0.3022992393825344
TEST_17045,0.007626469107178561
TEST_17046,0.5320525065762649
TEST_17047,0.6364114589595836
TEST_17048,0.32613329994298224
TEST_17049,0.32341504670096
TEST_17050,0.5586178815629663
TEST_17051,0.4384594412498353
TEST_17052,0.6572214166258117
TEST_17053,0.6975092535228469
TEST_17054,0.6275635192942294
TEST_17055,0.7286578646731698
TEST_17056,0.002109759703565905
TEST_17057,0.39770184071486575
TEST_17058,0.598602724675657
TEST_17059,0.6178825875352894
TEST_17060,0.004317438005578955
TEST_17061,0.34693537232284216
TEST_17062,0.42183272769911806
TEST_17063,0.0009095324460989054
TEST_17064,0.466493333674489
TEST_17065,0.6203006912687445
TEST_17066,0.5635704291217641
TEST_17067,0.5148294837075912
TEST_17068,0.4005580496383487
TEST_17069,0.601005833385853
TEST_17070,0.0015887532464914263
TEST_17071,0.6133100532303526
TEST_17072,0.5008048629560762
TEST_17073,0.2618421817705399
TEST_17074,0.4944369381644186
TEST_17075,0.6456669707059857
TEST_17076,0.7070268514293452
TEST_17077,0.6019133040517426
TEST_17078,0.758069962507938
TEST_17079,0.35806108235484496
TEST_17080,0.45137849646074574
TEST_17081,0.4662490611059719
TEST_17082,0.005926820927672791
TEST_17083,0.42716501493311837
TEST_17084,0.37709824500943373
TEST_17085,0.18854339192864428
TEST_17086,0.003796334855421466
TEST_17087,0.6691737741129749
TEST_17088,0.0025718292670688196
TEST_17089,0.3790140350622787
TEST_17090,0.6464020148974057
TEST_17091,0.0034531273043669395
TEST_17092,0.4552647973288195
TEST_17093,0.0050498581233540145
TEST_17094,0.17643350381320705
TEST_17095,0.7732394909777235
TEST_17096,0.5236960605967518
TEST_17097,0.6576067849071534
TEST_17098,0.0020254897010438954
TEST_17099,0.577999508156779
TEST_17100,0.0023122857989133706
TEST_17101,0.4801286267477327
TEST_17102,0.3935806128746182
TEST_17103,0.0012364467554948748
TEST_17104,0.40215541801981325
TEST_17105,0.003906015514061106
TEST_17106,0.67580788110324
TEST_17107,0.4425970456081198
TEST_17108,0.4296733122523322
TEST_17109,0.1382853432174324
TEST_17110,0.6139270775533003
TEST_17111,0.7516938564388432
TEST_17112,0.2432227329873771
TEST_17113,0.0061293108654617455
TEST_17114,0.7767385099604974
TEST_17115,0.3118325311354376
TEST_17116,0.33611355307815594
TEST_17117,0.475963720176403
TEST_17118,0.5138433150704462
TEST_17119,0.004017639254402623
TEST_17120,0.00808954101357585
TEST_17121,0.4055294757079838
TEST_17122,0.6152651268436254
TEST_17123,0.7283110296854483
TEST_17124,0.5650541402975596
TEST_17125,0.49582569288691836
TEST_17126,0.5081098640516337
TEST_17127,0.21689959769977094
TEST_17128,0.5682124668481981
TEST_17129,0.45450018673346765
TEST_17130,0.6946799043582722
TEST_17131,0.7693107418506163
TEST_17132,0.338228879276181
TEST_17133,0.3438176765440008
TEST_17134,0.414655871858854
TEST_17135,0.5961485169440093
TEST_17136,0.6543570778648278
TEST_17137,0.4335989423748548
TEST_17138,0.6871795746471641
TEST_17139,0.6104342244299308
TEST_17140,0.6338529811028639
TEST_17141,0.8214591333172804
TEST_17142,0.5540753986441553
TEST_17143,0.2890160112335346
TEST_17144,0.6651800919952552
TEST_17145,0.5110293919056993
TEST_17146,0.006730467151412335
TEST_17147,0.6501947976425669
TEST_17148,0.26648571646557956
TEST_17149,0.7134240948551888
TEST_17150,0.7392546656007889
TEST_17151,0.6302086269697454
TEST_17152,0.5313329770614016
TEST_17153,0.002317203918817093
TEST_17154,0.4733699317474724
TEST_17155,0.001154885287560707
TEST_17156,0.66043204410099
TEST_17157,0.3028189780913945
TEST_17158,0.7222226839497199
TEST_17159,0.007848475250306691
TEST_17160,0.584988258169219
TEST_17161,0.671454007787948
TEST_17162,0.6539615474362034
TEST_17163,0.6762984935663413
TEST_17164,0.5544449416562363
TEST_17165,0.4073185527975235
TEST_17166,0.0022114528935312998
TEST_17167,0.6228098694301183
TEST_17168,0.661781116875397
TEST_17169,0.6410865705053959
TEST_17170,0.6292019251468767
TEST_17171,0.5052580071294611
TEST_17172,0.6099162513970947
TEST_17173,0.6072046005838914
TEST_17174,0.5296567832922173
TEST_17175,0.5321293375320676
TEST_17176,0.4123020020667653
TEST_17177,0.0022607117799387983
TEST_17178,0.006127549940196476
TEST_17179,0.6943453132461695
TEST_17180,0.0029891223294371645
TEST_17181,0.6867899190481742
TEST_17182,0.001520457484872236
TEST_17183,0.0020098765079418083
TEST_17184,0.0021889833654767116
TEST_17185,0.07997615251628933
TEST_17186,0.3647786154227245
TEST_17187,0.5904250694299449
TEST_17188,0.006104553192661628
TEST_17189,0.003970221432113497
TEST_17190,0.0074258702726035224
TEST_17191,0.5704095728871983
TEST_17192,0.7947678369805857
TEST_17193,0.4834182442212607
TEST_17194,0.7297162228906661
TEST_17195,0.7463053921500626
TEST_17196,0.41733529563427824
TEST_17197,0.740744120463102
TEST_17198,0.002569324039246181
TEST_17199,0.00272146721590529
TEST_17200,0.7163946688290204
TEST_17201,0.6980908151763932
TEST_17202,0.521110272426907
TEST_17203,0.2015316105584129
TEST_17204,0.4405491311527311
TEST_17205,0.6647615598877198
TEST_17206,0.0017171847241220343
TEST_17207,0.6626740446201437
TEST_17208,0.6598102130592178
TEST_17209,0.6876481378914766
TEST_17210,0.43709088132963114
TEST_17211,0.6677164664304255
TEST_17212,0.46832984672777794
TEST_17213,0.6374393447371224
TEST_17214,0.002038474939776726
TEST_17215,0.7253729333872383
TEST_17216,0.6050394214519578
TEST_17217,0.4825938205814048
TEST_17218,0.7323575147551282
TEST_17219,0.32770813648763386
TEST_17220,0.7252662447056063
TEST_17221,0.005778742518401738
TEST_17222,0.7752690493459329
TEST_17223,0.577001705071979
TEST_17224,0.0018226719330726286
TEST_17225,0.45166058630412564
TEST_17226,0.7070043668989147
TEST_17227,0.6734446811015607
TEST_17228,0.5021898442683163
TEST_17229,0.6685205195959238
TEST_17230,0.0038505773762782178
TEST_17231,0.14140221619018445
TEST_17232,0.2066209434628585
TEST_17233,0.487349649553986
TEST_17234,0.0014740767793036567
TEST_17235,0.650551979656862
TEST_17236,0.4992080924029805
TEST_17237,0.3864834100707284
TEST_17238,0.6979180489498867
TEST_17239,0.1254167711312979
TEST_17240,0.27796443760470946
TEST_17241,0.46557837447419015
TEST_17242,0.6944595123013059
TEST_17243,0.5956046900310997
TEST_17244,0.6381680791769822
TEST_17245,0.002886188903240017
TEST_17246,0.6814733120030403
TEST_17247,0.8268443417131501
TEST_17248,0.42482714638774494
TEST_17249,0.5022392142047014
TEST_17250,0.3284920167274177
TEST_17251,0.6234181504102528
TEST_17252,0.8119715761287963
TEST_17253,0.0020635414337434933
TEST_17254,0.6999687388615773
TEST_17255,0.35743489055208016
TEST_17256,0.4879599187791025
TEST_17257,0.42058554363379896
TEST_17258,0.6423034587950296
TEST_17259,0.529434569996839
TEST_17260,0.06957401410573638
TEST_17261,0.00603236698211342
TEST_17262,0.4634047202049297
TEST_17263,0.590971292762392
TEST_17264,0.7334866503780033
TEST_17265,0.7107255623512858
TEST_17266,0.6250258186195885
TEST_17267,0.6335938744066036
TEST_17268,0.265660884459687
TEST_17269,0.4502342696519263
TEST_17270,0.5661928303860477
TEST_17271,0.7132272570304692
TEST_17272,0.0019730841551630187
TEST_17273,0.4172786831215641
TEST_17274,0.4793109569726425
TEST_17275,0.7917765521011824
TEST_17276,0.7591059223320457
TEST_17277,0.13002113984105068
TEST_17278,0.47173608381368826
TEST_17279,0.4935237879996524
TEST_17280,0.2711139978138624
TEST_17281,0.4227058803061371
TEST_17282,0.6387430100573538
TEST_17283,0.5844300027768101
TEST_17284,0.4998090677647282
TEST_17285,0.3774793798473357
TEST_17286,0.28549698708648086
TEST_17287,0.6750244319858675
TEST_17288,0.4368676442519446
TEST_17289,0.002668989411095395
TEST_17290,0.27784120185436745
TEST_17291,0.0010499115078261715
TEST_17292,0.30075859137495836
TEST_17293,0.5612767986260899
TEST_17294,0.6642587327584291
TEST_17295,0.8249380971127237
TEST_17296,0.0008558348825972341
TEST_17297,0.2705986517224812
TEST_17298,0.0011440809406352442
TEST_17299,0.41860278305632476
TEST_17300,0.4191530923625492
TEST_17301,0.006015377837178943
TEST_17302,0.5596403707494599
TEST_17303,0.6612828969499138
TEST_17304,0.04118512256838539
TEST_17305,0.6059466596895527
TEST_17306,0.6931290006120002
TEST_17307,0.7140129699426024
TEST_17308,0.30009643343097503
TEST_17309,0.532980414175528
TEST_17310,0.667414875546014
TEST_17311,0.5470620528383662
TEST_17312,0.5928142729105329
TEST_17313,0.17929993217789914
TEST_17314,0.7026934622827974
TEST_17315,0.19155584201915993
TEST_17316,0.6563785040903488
TEST_17317,0.6673491555590388
TEST_17318,0.626865788857996
TEST_17319,0.37257314330003155
TEST_17320,0.3808452221637322
TEST_17321,0.32338719539229904
TEST_17322,0.5410677342226252
TEST_17323,0.6383187007407713
TEST_17324,0.46734250292461366
TEST_17325,0.39210945467721126
TEST_17326,0.43971444785012126
TEST_17327,0.5352151868858924
TEST_17328,0.43540794725888504
TEST_17329,0.003914963276736812
TEST_17330,0.19081278365313256
TEST_17331,0.6604492522825831
TEST_17332,0.5950286405822772
TEST_17333,0.6278583984033733
TEST_17334,0.5989900566312799
TEST_17335,0.6759017376967377
TEST_17336,0.6637952579194322
TEST_17337,0.36568332810450077
TEST_17338,0.7370441664068506
TEST_17339,0.6415644489943374
TEST_17340,0.5209446966118151
TEST_17341,0.48097259114142255
TEST_17342,0.7033320916145318
TEST_17343,0.6062072536841634
TEST_17344,0.17963797504334822
TEST_17345,0.12404564460819516
TEST_17346,0.6130824494597951
TEST_17347,0.39782353076786225
TEST_17348,0.0044430936029060475
TEST_17349,0.7358019762470288
TEST_17350,0.718474074314522
TEST_17351,0.29682911657239675
TEST_17352,0.5207287913235936
TEST_17353,0.6007249101360954
TEST_17354,0.39267090912464364
TEST_17355,0.5888964979720686
TEST_17356,0.0015036449317377646
TEST_17357,0.5095739811229199
TEST_17358,0.05975670097601929
TEST_17359,0.5631088975758587
TEST_17360,0.49664168315945606
TEST_17361,0.32997464899798046
TEST_17362,0.39871863599145296
TEST_17363,0.6484376707231454
TEST_17364,0.4011966878196641
TEST_17365,0.0014228212695451107
TEST_17366,0.34291963711567736
TEST_17367,0.5836606041208774
TEST_17368,0.47946645866662085
TEST_17369,0.02119536971446971
TEST_17370,0.35195610135960687
TEST_17371,0.6256002663744084
TEST_17372,0.7159282055041863
TEST_17373,0.43751081090556254
TEST_17374,0.009029626631389774
TEST_17375,0.7312793039446797
TEST_17376,0.6900270491381479
TEST_17377,0.0036102646438868438
TEST_17378,0.6620134572587622
TEST_17379,0.0024742832392814925
TEST_17380,0.31895831045903406
TEST_17381,0.5310561755577474
TEST_17382,0.4901628822666148
TEST_17383,0.22081612829255287
TEST_17384,0.691314483900273
TEST_17385,0.526088507098379
TEST_17386,0.6928989076253572
TEST_17387,0.5741353518174436
TEST_17388,0.7528194073635076
TEST_17389,0.0010311900623831613
TEST_17390,0.5918366533205623
TEST_17391,0.23826380238957323
TEST_17392,0.4682335533564132
TEST_17393,0.6459743625653163
TEST_17394,0.6288337888673526
TEST_17395,0.18070861201209107
TEST_17396,0.5849122101779812
TEST_17397,0.44824144906688823
TEST_17398,0.00388470576507061
TEST_17399,0.4903184118566408
TEST_17400,0.002775244009529691
TEST_17401,0.5618982351331336
TEST_17402,0.3964958473587213
TEST_17403,0.3756125862880141
TEST_17404,0.6955870941758289
TEST_17405,0.0064071293426766944
TEST_17406,0.7229783663393408
TEST_17407,0.004141329086998574
TEST_17408,0.653966078369495
TEST_17409,0.48307362658519243
TEST_17410,0.5211530475265403
TEST_17411,0.13392691700488296
TEST_17412,0.5810895125772916
TEST_17413,0.7075505255233183
TEST_17414,0.8117888734797108
TEST_17415,0.4625386955006616
TEST_17416,0.3514817184872411
TEST_17417,0.467181320508806
TEST_17418,0.5982836340132425
TEST_17419,0.6680787536027041
TEST_17420,0.3321708140274326
TEST_17421,0.003821554417449111
TEST_17422,0.45955057108734226
TEST_17423,0.5528867995304121
TEST_17424,0.27890010407429305
TEST_17425,0.3564380724736189
TEST_17426,0.45068305914651524
TEST_17427,0.5692735452503797
TEST_17428,0.5939952575879501
TEST_17429,0.7063691413499917
TEST_17430,0.001445343005282017
TEST_17431,0.5506787004434164
TEST_17432,0.660295727351302
TEST_17433,0.7972279815629544
TEST_17434,0.5642548201638028
TEST_17435,0.5283446916789841
TEST_17436,0.5572744211368419
TEST_17437,0.6470440308835894
TEST_17438,0.30758208193984143
TEST_17439,0.47104995796857857
TEST_17440,0.7766655012633634
TEST_17441,0.12511337709379108
TEST_17442,0.26737561381253117
TEST_17443,0.43348997296755054
