ID,probability
TEST_26669,0.28407837610663805
TEST_26670,0.34579873091835406
TEST_26671,0.5147764735707989
TEST_26672,0.3672464742390245
TEST_26673,0.28706922466979945
TEST_26674,4.143626696718143e-05
TEST_26675,0.3522347118158038
TEST_26676,0.36217289711499767
TEST_26677,0.3958981808255609
TEST_26678,0.47830552885997407
TEST_26679,0.3303623637867782
TEST_26680,0.28808663646214644
TEST_26681,0.0003198925535475368
TEST_26682,0.2806660288771386
TEST_26683,0.29803095353675396
TEST_26684,0.10139402387100395
TEST_26685,1.949905591235054e-05
TEST_26686,0.38985302838573804
TEST_26687,0.4756507621320971
TEST_26688,0.3478983724887298
TEST_26689,0.3837806691179491
TEST_26690,0.001250647071642294
TEST_26691,0.22773253118476053
TEST_26692,0.07747986345204867
TEST_26693,0.13761142147586142
TEST_26694,0.3236303874051678
TEST_26695,0.37127131326373336
TEST_26696,0.3323246247975443
TEST_26697,0.2638488887160461
TEST_26698,0.009152134871229577
TEST_26699,0.3873862453679159
TEST_26700,0.5023571236385013
TEST_26701,0.05193224046333657
TEST_26702,0.1826610139474194
TEST_26703,0.5028087993132043
TEST_26704,0.002839588357548877
TEST_26705,0.31155985014379634
TEST_26706,0.34959202110195076
TEST_26707,0.161532943084576
TEST_26708,0.134068548857975
TEST_26709,0.29536306181520483
TEST_26710,0.30858725950458
TEST_26711,0.00020210282064618828
TEST_26712,0.36572944832869775
TEST_26713,0.12894649692930998
TEST_26714,0.2242068257816532
TEST_26715,0.3396102485914914
TEST_26716,0.0004404159874181679
TEST_26717,0.26251287621235514
TEST_26718,0.3339427722334493
TEST_26719,0.2939825570360903
TEST_26720,0.41516847034832416
TEST_26721,0.22527171357062079
TEST_26722,0.21558338159925677
TEST_26723,0.3343900331593814
TEST_26724,0.10338148839668547
TEST_26725,0.3213582368280085
TEST_26726,0.5543463856479198
TEST_26727,0.06290859564764278
TEST_26728,0.37597483308727914
TEST_26729,0.0042942913808568
TEST_26730,0.13931648031838764
TEST_26731,0.4385134215930008
TEST_26732,0.4683123534273426
TEST_26733,0.001277787496363091
TEST_26734,0.306591675431766
TEST_26735,0.4237655878069879
TEST_26736,0.1764600585907172
TEST_26737,0.3381691059816006
TEST_26738,0.2981259793799043
TEST_26739,0.184507724242223
TEST_26740,0.16375956781207754
TEST_26741,0.004529074413462917
TEST_26742,0.32976562077386845
TEST_26743,0.4332242088534926
TEST_26744,0.17742500872934444
TEST_26745,0.38181771525278196
TEST_26746,0.0002237678723582269
TEST_26747,0.42453825171165477
TEST_26748,0.48774568427183995
TEST_26749,0.4377430239997325
TEST_26750,0.22540416532046262
TEST_26751,0.34914560207745393
TEST_26752,0.4145904711550468
TEST_26753,0.2963737646591922
TEST_26754,0.15505680070715508
TEST_26755,0.11936065982832493
TEST_26756,0.2636630386801275
TEST_26757,0.30953131991325017
TEST_26758,0.2153296543156805
TEST_26759,0.4353816562020959
TEST_26760,0.3472293701327329
TEST_26761,0.3285042490930516
TEST_26762,0.3485054921635849
TEST_26763,0.4233904974011039
TEST_26764,0.29305673238963653
TEST_26765,0.38195872432972366
TEST_26766,0.18087372612676816
TEST_26767,0.2700135445066435
TEST_26768,0.25468656858095695
TEST_26769,0.007573102487013538
TEST_26770,0.37973523322740527
TEST_26771,0.3503705361248039
TEST_26772,0.354640479580364
TEST_26773,0.0002644354464649206
TEST_26774,0.40583606252467136
TEST_26775,0.33923073759582667
TEST_26776,0.21433282169405288
TEST_26777,0.0041213567484254515
TEST_26778,0.3584011672613066
TEST_26779,0.27244607404536003
TEST_26780,0.29691465410143797
TEST_26781,0.353447160385312
TEST_26782,0.24904162632097893
TEST_26783,0.40525123553892406
TEST_26784,0.00038469594384605893
TEST_26785,0.0004022690321464853
TEST_26786,0.08275588515521956
TEST_26787,0.4830915031096496
TEST_26788,0.4095030160589083
TEST_26789,0.4728424115705383
TEST_26790,0.19300056640625898
TEST_26791,0.3017847017275604
TEST_26792,0.3754831265603064
TEST_26793,0.4833026547899007
TEST_26794,0.46311325893540517
TEST_26795,0.2102821873311488
TEST_26796,0.2967424061785592
TEST_26797,0.2667333641845112
TEST_26798,0.31743985424392085
TEST_26799,4.9813844631368683e-05
TEST_26800,0.37703387583115516
TEST_26801,0.42254424196945634
TEST_26802,0.23367391817819075
TEST_26803,0.2387510185997483
TEST_26804,0.26998510631902
TEST_26805,0.11780383076018261
TEST_26806,0.17837320284012664
TEST_26807,0.20900599242122161
TEST_26808,0.24102554486400957
TEST_26809,0.09061776139022233
TEST_26810,0.4498776073411246
TEST_26811,0.20328175365135062
TEST_26812,0.21903111261923308
TEST_26813,0.0003496957697750533
TEST_26814,0.42765860092070435
TEST_26815,5.1766144087134875e-05
TEST_26816,0.42049674073002224
TEST_26817,0.3318734695702014
TEST_26818,0.16241048317209839
TEST_26819,0.30906924310278777
TEST_26820,0.0007407478592074279
TEST_26821,0.42930665045032534
TEST_26822,0.46515315452125966
TEST_26823,0.314990437856607
TEST_26824,0.2938276537901413
TEST_26825,0.5207936987756002
TEST_26826,0.3194692198118937
TEST_26827,0.1371862002119339
TEST_26828,0.33825041453719484
TEST_26829,0.12491746319338166
TEST_26830,0.08065445140752606
TEST_26831,0.002083384704379693
TEST_26832,0.3761844753314332
TEST_26833,0.32812294958508637
TEST_26834,0.3424262465518494
TEST_26835,0.41782726973578904
TEST_26836,0.0006789781904390781
TEST_26837,0.31736401742296705
TEST_26838,0.00820451818904815
TEST_26839,0.3390234129423024
TEST_26840,0.2929010161271796
TEST_26841,0.0013997870583035191
TEST_26842,0.4464871766804361
TEST_26843,0.15208570010179992
TEST_26844,0.0009726592283264983
TEST_26845,0.15699106555354342
TEST_26846,0.38771547506214055
TEST_26847,0.3298465324438402
TEST_26848,0.12452746641655146
TEST_26849,0.2196371484763042
TEST_26850,0.28398861489891647
TEST_26851,0.06257246043405192
TEST_26852,0.24541106153283593
TEST_26853,0.05667028131048446
TEST_26854,0.2552884053959485
TEST_26855,0.32409442393354976
TEST_26856,0.30987007752944284
TEST_26857,0.21562023885960618
TEST_26858,0.5160713099615462
TEST_26859,0.2818007825614604
TEST_26860,0.5037203730653668
TEST_26861,0.2694793515491439
TEST_26862,0.39090637098558756
TEST_26863,0.45397003798869784
TEST_26864,0.3237686304643902
TEST_26865,0.5639980861538544
TEST_26866,0.36647957242114443
TEST_26867,0.4883798448351888
TEST_26868,0.009572484159068927
TEST_26869,0.2788996668847185
TEST_26870,0.30260714850005493
TEST_26871,0.3372032003073061
TEST_26872,0.19139495570529064
TEST_26873,0.21523025961831113
TEST_26874,0.16447444940312386
TEST_26875,0.2988605524973453
TEST_26876,0.29641014181146647
TEST_26877,0.40158209252743926
TEST_26878,0.0012928243862116006
TEST_26879,0.3773635975172524
TEST_26880,0.21081504571290183
TEST_26881,0.10148247475919778
TEST_26882,0.06567887433127646
TEST_26883,0.2780062761792936
TEST_26884,0.001435093534651988
TEST_26885,0.0002357139689516392
TEST_26886,0.25129086040047793
TEST_26887,0.22369363142959098
TEST_26888,0.27888053554120434
TEST_26889,0.2801971049830533
TEST_26890,0.3645113360401029
TEST_26891,0.48284092297520087
TEST_26892,0.0009582766431666741
TEST_26893,0.004173319953699935
TEST_26894,0.3083413577368616
TEST_26895,0.35121723832314594
TEST_26896,0.0004608008806359357
TEST_26897,9.980636144864396e-05
TEST_26898,0.2006974590953232
TEST_26899,0.42514194123917354
TEST_26900,0.34585675078732603
TEST_26901,0.3322866692276781
TEST_26902,0.16609287807475545
TEST_26903,0.28171624324895045
TEST_26904,0.33527610239344474
TEST_26905,0.17806127471977806
TEST_26906,0.2549701052502741
TEST_26907,0.4608484009416557
TEST_26908,0.3236145222222295
TEST_26909,0.18261015695379998
TEST_26910,0.27524478155058857
TEST_26911,0.0003946159692896974
TEST_26912,3.967210850953596e-05
TEST_26913,0.2568628071343053
TEST_26914,0.0015053241281381602
TEST_26915,0.32732810144100793
TEST_26916,0.1699809575313514
TEST_26917,0.004661507651988188
TEST_26918,0.3744816720263366
TEST_26919,0.23567344413340383
TEST_26920,0.49299371690506616
TEST_26921,0.4084159165026884
TEST_26922,0.23264125921278095
TEST_26923,0.17582531108412913
TEST_26924,0.4475318761953176
TEST_26925,0.22739936210778694
TEST_26926,0.28464060512693934
TEST_26927,0.42014811103664335
TEST_26928,0.20719834920205701
TEST_26929,0.18218553891271613
TEST_26930,0.13442905178599487
TEST_26931,5.6400820234477346e-05
TEST_26932,0.197695809642632
TEST_26933,0.20336702235611073
TEST_26934,0.15650998331378935
TEST_26935,0.12381412944539172
TEST_26936,0.27464536578479337
TEST_26937,0.2351200992235966
TEST_26938,0.41360364811751765
TEST_26939,0.3383664888324954
TEST_26940,0.12289324782079525
TEST_26941,0.4743455803249883
TEST_26942,0.44069943740576273
TEST_26943,0.0009828560786474987
TEST_26944,0.005111215657488069
TEST_26945,0.32679011145795434
TEST_26946,6.409342385270936e-05
TEST_26947,0.45806141612090573
TEST_26948,0.14597202690732242
TEST_26949,0.41552128062776544
TEST_26950,0.3845970134162974
TEST_26951,0.20891696602297752
TEST_26952,0.2555440150323787
TEST_26953,0.0010446939593712187
TEST_26954,0.45303869924197776
TEST_26955,0.3909021255703597
TEST_26956,0.3745768181558751
TEST_26957,0.1979420054054792
TEST_26958,3.707037355551582e-05
TEST_26959,0.24032534312842932
TEST_26960,0.002960794408165838
TEST_26961,0.16577996431306075
TEST_26962,0.17551221686615073
TEST_26963,0.42790341235376045
TEST_26964,0.5067467928091732
TEST_26965,0.216519995598692
TEST_26966,0.23797865481237349
TEST_26967,3.1800244457841496e-05
TEST_26968,0.2986490995626537
TEST_26969,0.4895846539460074
TEST_26970,0.23131884875001668
TEST_26971,0.28318825539793724
TEST_26972,0.2114800729310761
TEST_26973,0.22066372827082317
TEST_26974,0.3954463080309802
TEST_26975,0.2898376378430078
TEST_26976,0.27886081642590693
TEST_26977,0.2882358110104862
TEST_26978,0.4484414007256916
TEST_26979,0.5062720814280252
TEST_26980,0.3567398511122123
TEST_26981,0.0016849297238278568
TEST_26982,0.1517851814970388
TEST_26983,0.23517945975107413
TEST_26984,0.2469724106924123
TEST_26985,0.20116705660061
TEST_26986,0.22807926903605144
TEST_26987,0.4445062633694863
TEST_26988,0.16443417440286795
TEST_26989,0.03444390062009903
TEST_26990,0.3403121840362921
TEST_26991,0.27456622278782883
TEST_26992,0.00024347229024955706
TEST_26993,0.28357389625899754
TEST_26994,0.2774366146904831
TEST_26995,0.523309667554698
TEST_26996,0.4409918634235413
TEST_26997,0.33234901294911123
TEST_26998,0.3017047263837782
TEST_26999,0.4414461134132528
TEST_27000,0.08336765185975457
TEST_27001,0.20665330744815827
TEST_27002,0.4201495055091526
TEST_27003,0.04984658160730757
TEST_27004,0.38084337904854504
TEST_27005,0.2364460848369114
TEST_27006,0.18181852611541519
TEST_27007,0.010857413637638771
TEST_27008,0.3621918740699492
TEST_27009,0.4089713668526688
TEST_27010,0.1486577646451505
TEST_27011,0.1785639397865652
TEST_27012,0.003871851427323659
TEST_27013,0.25246451047420104
TEST_27014,0.22747485532104453
TEST_27015,0.13603656508420991
TEST_27016,0.23441566543295791
TEST_27017,0.2982156740717309
TEST_27018,0.033209801867660246
TEST_27019,0.30720477489888975
TEST_27020,0.2349191273611638
TEST_27021,0.2071999832446438
TEST_27022,0.23249744032228903
TEST_27023,0.20807412882046292
TEST_27024,0.3378672692666947
TEST_27025,0.1748352112766165
TEST_27026,0.2309959387292217
TEST_27027,0.2688231748479449
TEST_27028,0.3503460170349747
TEST_27029,0.43771049717786603
TEST_27030,0.2497554626715644
TEST_27031,0.29315868072014356
TEST_27032,0.32141170484589504
TEST_27033,0.3955596430981367
TEST_27034,0.2687655560770582
TEST_27035,0.2958932065165068
TEST_27036,0.0005642827688634183
TEST_27037,0.3456852701490895
TEST_27038,0.4718862961235602
TEST_27039,0.13547453918846197
TEST_27040,0.20782902403187825
TEST_27041,0.0014186676052520642
TEST_27042,0.21165882027332095
TEST_27043,0.2088538830843353
TEST_27044,0.18782034100451556
TEST_27045,0.3030579884075516
TEST_27046,0.14768569588161193
TEST_27047,0.06737910600168007
TEST_27048,0.3218747000776776
TEST_27049,0.23510197392286009
TEST_27050,0.46009372649774377
TEST_27051,0.09841217082846092
TEST_27052,0.2979927301389719
TEST_27053,0.22884316076119784
TEST_27054,0.353864517220021
TEST_27055,0.2375371141155524
TEST_27056,0.2574873960716681
TEST_27057,0.13056305062797294
TEST_27058,0.24793094608354618
TEST_27059,5.118703984594231e-05
TEST_27060,0.3084279149086421
TEST_27061,0.2376190466285569
TEST_27062,0.007139938799307008
TEST_27063,4.8927730431067425e-05
TEST_27064,0.4928141531617345
TEST_27065,0.42639354022082876
TEST_27066,0.3137849734045962
TEST_27067,0.15645346716615233
TEST_27068,0.268395326941746
TEST_27069,0.11595978483653073
TEST_27070,0.14743490703182927
TEST_27071,0.16556136803672006
TEST_27072,0.01375338361833216
TEST_27073,0.09093097705776267
TEST_27074,0.31928519708618325
TEST_27075,0.005597390753842547
TEST_27076,0.28220322724672575
TEST_27077,0.24746392811207704
TEST_27078,0.2560796568821563
TEST_27079,0.20854695184595615
TEST_27080,0.19219964779512957
TEST_27081,0.2257345297167842
TEST_27082,0.00016089233340739134
TEST_27083,0.03727680611343274
TEST_27084,0.3968437851937395
TEST_27085,0.09295710266163874
TEST_27086,0.3111468140803469
TEST_27087,0.37511661649811334
TEST_27088,0.2247319644861945
TEST_27089,0.4647638636373934
TEST_27090,0.3398422690279828
TEST_27091,0.33794202213652036
TEST_27092,0.2665340561841298
TEST_27093,0.4544673702779019
TEST_27094,0.27867842866262954
TEST_27095,0.26323425934851513
TEST_27096,0.41219291217552756
TEST_27097,0.0009820622015743966
TEST_27098,0.24416477429090885
TEST_27099,0.3739358078267843
TEST_27100,0.304828130085517
TEST_27101,0.18471206017237826
TEST_27102,0.19482344252357772
TEST_27103,0.4600552168799077
TEST_27104,0.4212737094744187
TEST_27105,0.17274919229463917
TEST_27106,0.4596634554298364
TEST_27107,0.48969631750164694
TEST_27108,0.42317791293917456
TEST_27109,0.3969010211071783
TEST_27110,0.4393001617563103
TEST_27111,0.3072702164803598
TEST_27112,0.0011544982576424207
TEST_27113,0.3482785403755792
TEST_27114,0.35114452774902655
TEST_27115,0.23015304549238355
TEST_27116,0.38724985062538864
TEST_27117,0.055859854349161325
TEST_27118,0.0004635816381574422
TEST_27119,0.5673371232129305
TEST_27120,0.2189155874622091
TEST_27121,0.33711206129530324
TEST_27122,0.0030410667642220114
TEST_27123,0.008182347763541422
TEST_27124,0.14735856022993746
TEST_27125,0.0015972380572738107
TEST_27126,0.39399884863939433
TEST_27127,0.2754021457038307
TEST_27128,0.3169261621358694
TEST_27129,0.5442086295386801
TEST_27130,0.3163883293654301
TEST_27131,0.003080697418037143
TEST_27132,0.22110221875934666
TEST_27133,0.4220915259066992
TEST_27134,0.12785916181592236
TEST_27135,0.4800018497143242
TEST_27136,0.2517887173401319
TEST_27137,0.5306611858832236
TEST_27138,0.38182415023638644
TEST_27139,0.2500090715582509
TEST_27140,0.26350980402685686
TEST_27141,0.35389332158966497
TEST_27142,0.1672165821263719
TEST_27143,0.35832632977272205
TEST_27144,0.22310463921615883
TEST_27145,0.2967951509666001
TEST_27146,0.3550305256841911
TEST_27147,0.001594414229181373
TEST_27148,0.21986482212403538
TEST_27149,0.24185880758219894
TEST_27150,0.23759040622368802
TEST_27151,0.2619794267637859
TEST_27152,0.12171104201052142
TEST_27153,0.17589862937519393
TEST_27154,0.1199058644154716
TEST_27155,0.0010224493020474393
TEST_27156,0.45367319342503276
TEST_27157,0.0025534971243141684
TEST_27158,0.262320963318514
TEST_27159,0.3432358425335361
TEST_27160,0.22755333000607053
TEST_27161,0.33212528118037565
TEST_27162,0.4313949567888681
TEST_27163,0.37895650127959446
TEST_27164,0.23597728880107885
TEST_27165,0.4065771788860728
TEST_27166,0.23834284176852374
TEST_27167,0.00029179010342741924
TEST_27168,0.3926562105801065
TEST_27169,0.234267028356179
TEST_27170,0.37797500153718905
TEST_27171,0.11698523531631443
TEST_27172,0.006019981852465244
TEST_27173,0.4290004160531911
TEST_27174,0.27325781083218004
TEST_27175,0.49483025622413956
TEST_27176,0.5109846554687081
TEST_27177,0.27120426146068755
TEST_27178,0.15552503941370796
TEST_27179,0.0029961163417809725
TEST_27180,0.08466187311703784
TEST_27181,0.3400107053947632
TEST_27182,0.20093939004898156
TEST_27183,0.2913268619298195
TEST_27184,0.4361208257832993
TEST_27185,0.456734845276569
TEST_27186,0.00015331557339868179
TEST_27187,0.21026467161882428
TEST_27188,0.09393183794274927
TEST_27189,0.3968470381247185
TEST_27190,0.25794538750889845
TEST_27191,0.41070034225744734
TEST_27192,0.3538344113591124
TEST_27193,0.10332590957885569
TEST_27194,0.5204364838879342
TEST_27195,0.20632312176825027
TEST_27196,0.0022376899112622733
TEST_27197,0.2794248493157449
TEST_27198,0.2856348421270453
TEST_27199,0.2624029459589786
TEST_27200,0.2436122347951106
TEST_27201,0.0003708677962595818
TEST_27202,0.4954091526925036
TEST_27203,0.33063968613292244
TEST_27204,0.34556602934951314
TEST_27205,0.0011705932704327753
TEST_27206,0.27070436064881576
TEST_27207,0.3779044576366897
TEST_27208,0.4528183922108413
TEST_27209,0.24954225921075746
TEST_27210,0.18112914783435222
TEST_27211,0.4095880825476545
TEST_27212,0.0008013697670235717
TEST_27213,0.4275120584652536
TEST_27214,0.21673094779226232
TEST_27215,0.3445623952776171
TEST_27216,0.29642702534330473
TEST_27217,0.3946437062885159
TEST_27218,0.4855648220121895
TEST_27219,0.21044369288209772
TEST_27220,0.15450235851591398
TEST_27221,0.32624209044337726
TEST_27222,0.2592796793047251
TEST_27223,0.1798372040456483
TEST_27224,0.14017270357035702
TEST_27225,0.00017680474951339124
TEST_27226,0.32850560382279
TEST_27227,0.2037114766405703
TEST_27228,0.269759784524979
TEST_27229,0.35723703867952755
TEST_27230,0.3897204364560612
TEST_27231,0.1643225777796328
TEST_27232,0.2495295583798869
TEST_27233,0.3353106775422669
TEST_27234,0.4220392949138808
TEST_27235,0.3695621123588955
TEST_27236,0.0044097945841326865
TEST_27237,0.3986743894262581
TEST_27238,0.39964396932487417
TEST_27239,0.2911561423527675
TEST_27240,0.08033982456614144
TEST_27241,0.38185770393454516
TEST_27242,0.29696240128396734
TEST_27243,0.000259912996987015
TEST_27244,0.1482831011687889
TEST_27245,0.20448919696095197
TEST_27246,0.00198794681125121
TEST_27247,0.034683385576673637
TEST_27248,7.2823188876892774e-06
TEST_27249,0.0002561830307386269
TEST_27250,0.33302203164861827
TEST_27251,0.4339372199685561
TEST_27252,0.1388788963701947
TEST_27253,0.4415113712128287
TEST_27254,0.44258269621548046
TEST_27255,0.26039789600672936
TEST_27256,0.0037340093010946635
TEST_27257,0.20913969982852892
TEST_27258,0.0005114968605305917
TEST_27259,0.33736557007840245
TEST_27260,0.19294183993710795
TEST_27261,0.1885203166495971
TEST_27262,0.3556106432845556
TEST_27263,0.18785736379967402
TEST_27264,0.3178650754163608
TEST_27265,0.4201608346229048
TEST_27266,0.0016425120507199962
TEST_27267,0.38084051491678345
TEST_27268,7.533170068851268e-05
TEST_27269,0.3465388249295105
TEST_27270,1.3424620754463686e-06
TEST_27271,0.001874092203149343
TEST_27272,0.21812378110184838
TEST_27273,0.3631224859969506
TEST_27274,0.209965852306451
TEST_27275,0.3710315842952386
TEST_27276,0.4723296322822055
TEST_27277,0.35374033684578043
TEST_27278,0.270270230015435
TEST_27279,0.2287761738850872
TEST_27280,0.2399068936550833
TEST_27281,0.48033579346152794
TEST_27282,0.3145068468127329
TEST_27283,0.22580223990131032
TEST_27284,0.21871492860734265
TEST_27285,0.2740928757677001
TEST_27286,0.077049453465041
TEST_27287,0.48191583955873946
TEST_27288,0.47123136445825686
TEST_27289,0.09763595494953932
TEST_27290,0.3226219782720264
TEST_27291,0.2743195515225074
TEST_27292,0.053206207548124954
TEST_27293,0.4599464916778471
TEST_27294,0.2600062421462238
TEST_27295,0.21450992800881896
TEST_27296,0.4725858070388127
TEST_27297,0.44134549449189836
TEST_27298,0.5052586478593954
TEST_27299,0.23914533119165146
TEST_27300,0.0001059042934137527
TEST_27301,0.43034437294530486
TEST_27302,0.45680254563150463
TEST_27303,0.4167419600441942
TEST_27304,0.3014506069712938
TEST_27305,0.40344517608541125
TEST_27306,0.17353654032158863
TEST_27307,0.26396958989235925
TEST_27308,0.0017752359670507997
TEST_27309,0.5034424747892926
TEST_27310,0.3342557987615283
TEST_27311,0.19823852976223003
TEST_27312,2.1197723070204064e-05
TEST_27313,0.11548292795916315
TEST_27314,0.1872364731303701
TEST_27315,0.48305537653804304
TEST_27316,0.38365383990872864
TEST_27317,0.0012113138506200315
TEST_27318,0.27642430600598666
TEST_27319,0.2529105516700901
TEST_27320,0.003153284370485211
TEST_27321,0.29809756560964384
TEST_27322,0.4865373154062213
TEST_27323,0.16098369584771952
TEST_27324,0.21324444529360967
TEST_27325,0.3731193114766622
TEST_27326,0.0010689688000448073
TEST_27327,0.43434564417041827
TEST_27328,0.002236237383870666
TEST_27329,0.5487406780061485
TEST_27330,0.4962235971978592
TEST_27331,0.47547022397338956
TEST_27332,0.35412984531400854
TEST_27333,0.2775979001261457
TEST_27334,0.41423265766125456
TEST_27335,0.3759459469319263
TEST_27336,0.34937756729098013
TEST_27337,0.452950020468809
TEST_27338,0.004506609762294312
TEST_27339,0.29373458008963754
TEST_27340,0.27717414018815517
TEST_27341,0.2855326382860994
TEST_27342,0.2946374353659961
TEST_27343,0.22440702274410176
TEST_27344,0.16485202728900897
TEST_27345,0.006713361783449423
TEST_27346,0.08778557527497201
TEST_27347,0.23016752729265794
TEST_27348,0.3803255660245464
TEST_27349,0.2656214863477317
TEST_27350,0.005557399138267014
TEST_27351,0.30411389124893345
TEST_27352,0.4184628592195155
TEST_27353,0.20564503828932867
TEST_27354,0.2445842477841066
TEST_27355,0.1876844800421199
TEST_27356,0.3314014700105383
TEST_27357,0.36696464102524606
TEST_27358,0.33353091341148683
TEST_27359,0.0017632201609348252
TEST_27360,0.490113415388868
TEST_27361,0.0008245669880795184
TEST_27362,0.4929902943222018
TEST_27363,0.24567579535816947
TEST_27364,0.21735378097486166
TEST_27365,0.46857533783819755
TEST_27366,0.21801746961626178
TEST_27367,0.2979373946311661
TEST_27368,0.43897943061908024
TEST_27369,0.37616385720806883
TEST_27370,0.434466384917518
TEST_27371,0.20232006617829648
TEST_27372,0.20899797270773918
TEST_27373,2.6221282767272876e-05
TEST_27374,0.3150676773446292
TEST_27375,0.47517797310605214
TEST_27376,0.2047192672115793
TEST_27377,0.0037838067291942777
TEST_27378,0.372505594729831
TEST_27379,0.5393510258131464
TEST_27380,0.005454905825184639
TEST_27381,0.0077635000291349865
TEST_27382,0.007313800731920826
TEST_27383,0.0018653788690877638
TEST_27384,0.0021769258985109485
TEST_27385,0.2335997047318066
TEST_27386,0.16715119490936953
TEST_27387,0.3282796325701584
TEST_27388,0.03731263415070048
TEST_27389,0.3677525209592024
TEST_27390,0.3794691626795086
TEST_27391,0.38957494272440796
TEST_27392,0.22114323290964152
TEST_27393,0.28017809840801716
TEST_27394,0.006915677351573818
TEST_27395,0.1330143898928479
TEST_27396,0.5386234988868961
TEST_27397,0.2135923028017054
TEST_27398,0.0542134825511396
TEST_27399,0.3743638193977208
TEST_27400,0.001959793180457381
TEST_27401,0.26831413447550967
TEST_27402,0.13135073028456368
TEST_27403,0.40955150205037344
TEST_27404,0.4234759507848022
TEST_27405,0.27703961539738564
TEST_27406,0.07227105268089944
TEST_27407,0.016281359810565738
TEST_27408,0.27695276243134037
TEST_27409,0.2174380527510272
TEST_27410,0.09485842775015446
TEST_27411,0.1619802008339751
TEST_27412,0.4285917436363957
TEST_27413,0.2226802655767348
TEST_27414,0.0012309812392080808
TEST_27415,0.00013758731632610138
TEST_27416,0.35526075192489015
TEST_27417,0.0011298962808700852
TEST_27418,0.464179092280847
TEST_27419,0.25718568332005837
TEST_27420,0.1533541483368959
TEST_27421,0.37804738629654483
TEST_27422,0.24894890526299415
TEST_27423,0.3071941008778204
TEST_27424,0.2578404005952143
TEST_27425,0.001076365689916401
TEST_27426,0.20763059771574224
TEST_27427,0.35272973370430727
TEST_27428,0.572133256936389
TEST_27429,0.13143527133976313
TEST_27430,0.0016925367957608098
TEST_27431,0.26397861319791105
TEST_27432,0.09279934177072843
TEST_27433,0.4362882459197033
TEST_27434,0.2916170945774238
TEST_27435,0.40162478831904425
TEST_27436,0.14275921698560295
TEST_27437,0.27343726683447944
TEST_27438,0.1069593523804082
TEST_27439,0.007713054763150839
TEST_27440,0.4293516503257993
TEST_27441,0.25231459058277955
TEST_27442,0.41054581951409713
TEST_27443,0.26072474060428336
TEST_27444,0.47323815221498533
TEST_27445,0.46367217924580945
TEST_27446,0.31279235518530374
TEST_27447,0.26611824913641796
TEST_27448,0.1665925679252106
TEST_27449,0.27496415073793307
TEST_27450,0.2148825794144555
TEST_27451,0.0007210669598298839
TEST_27452,0.4896083133230793
TEST_27453,0.3593259145193865
TEST_27454,0.16696472505276067
TEST_27455,3.632671188667034e-05
TEST_27456,0.36489329746601196
TEST_27457,0.3740795348033745
TEST_27458,0.15714211365255776
TEST_27459,0.32661661781058776
TEST_27460,0.13703820340851838
TEST_27461,0.23127040959553524
TEST_27462,0.0007590444770964455
TEST_27463,0.2380049105680604
TEST_27464,0.3704319727066624
TEST_27465,0.40356909243140987
TEST_27466,0.07394947223342453
TEST_27467,0.2045437508724041
TEST_27468,0.32365211001968336
TEST_27469,0.3993435973578527
TEST_27470,0.3263792899456931
TEST_27471,0.3714816867727343
TEST_27472,0.23100790707399074
TEST_27473,0.0019813313970771843
TEST_27474,0.2718533675572405
TEST_27475,0.3263183122776079
TEST_27476,0.34301771293992295
TEST_27477,0.34491873947069546
TEST_27478,0.3584411664794086
TEST_27479,0.006946217586073724
TEST_27480,0.20357460572936426
TEST_27481,0.3077157253694102
TEST_27482,0.23810179853566202
TEST_27483,0.3407000674453213
TEST_27484,0.24363499050964058
TEST_27485,0.22869159824490193
TEST_27486,0.15448265887816323
TEST_27487,0.45441005517956956
TEST_27488,0.3174895044816832
TEST_27489,0.31526285434903
TEST_27490,0.434722156258068
TEST_27491,0.0017340105582522019
TEST_27492,0.4835754313463214
TEST_27493,0.32422786892074046
TEST_27494,0.39469409971635605
TEST_27495,0.0035452563111149802
TEST_27496,0.10972320781962035
TEST_27497,0.09746728820812987
TEST_27498,0.22724691699220978
TEST_27499,0.5264873903735572
TEST_27500,0.04695466877005739
TEST_27501,0.27504996183345554
TEST_27502,0.249758758384544
TEST_27503,0.00752152003257508
TEST_27504,0.39281138393028936
TEST_27505,0.220872497317403
TEST_27506,0.297719930591358
TEST_27507,0.21804776972615494
TEST_27508,0.3138653836981044
TEST_27509,0.4070068988647795
TEST_27510,0.0002807536108617837
TEST_27511,0.22519131843637677
TEST_27512,0.294110391767324
TEST_27513,0.4500153483257183
TEST_27514,0.3330851747087531
TEST_27515,0.19477702875399758
TEST_27516,0.3307895222978456
TEST_27517,0.00027986043579537526
TEST_27518,0.47147035008344534
TEST_27519,0.28231710075913
TEST_27520,0.12749748355642618
TEST_27521,0.42497571399321366
TEST_27522,0.0018516162303269812
TEST_27523,0.2844076003777707
TEST_27524,0.17943152449440045
TEST_27525,0.22575993993626792
TEST_27526,0.2945163654799531
TEST_27527,0.007382791236472263
TEST_27528,1.9587179222800423e-05
TEST_27529,0.00012500410288528437
TEST_27530,0.16089171420484308
TEST_27531,0.21976305220778689
TEST_27532,0.32068600670756925
TEST_27533,0.00022110237702533813
TEST_27534,0.44187194709110666
TEST_27535,0.18323610666483675
TEST_27536,0.24734429297767566
TEST_27537,0.2165726542150024
