ID,probability
TEST_15685,0.5061776613006533
TEST_15686,0.33427248795864156
TEST_15687,0.34188418936829024
TEST_15688,0.2962876374897167
TEST_15689,0.24672471878736496
TEST_15690,0.327067119086156
TEST_15691,0.3097702860921928
TEST_15692,0.25951646393764194
TEST_15693,0.5139398913737809
TEST_15694,0.3597019349431156
TEST_15695,0.2594819444617722
TEST_15696,0.4091724737749379
TEST_15697,0.27461409005677373
TEST_15698,0.19507936847389198
TEST_15699,0.40904944178630326
TEST_15700,0.18347724657453846
TEST_15701,0.008659575512805242
TEST_15702,0.3506125469479833
TEST_15703,0.27157023986715095
TEST_15704,0.08712242198578096
TEST_15705,0.3233321112048395
TEST_15706,0.0015203092567773297
TEST_15707,0.42553573479917695
TEST_15708,0.21205997512644537
TEST_15709,0.16455285359994706
TEST_15710,0.44117316656283495
TEST_15711,0.19052243580378547
TEST_15712,0.004188292879903809
TEST_15713,0.38146944924620513
TEST_15714,0.07603276038467482
TEST_15715,0.4819542192298741
TEST_15716,0.18519529875487648
TEST_15717,0.003505199825172051
TEST_15718,0.21041084882920413
TEST_15719,0.05753500094963426
TEST_15720,0.09676438425841218
TEST_15721,0.5772128465608232
TEST_15722,0.2583802711294672
TEST_15723,0.31032891901042503
TEST_15724,0.3448775618314986
TEST_15725,0.29229050467235546
TEST_15726,0.2062190417178764
TEST_15727,0.30591416135692473
TEST_15728,0.3575667599022262
TEST_15729,0.20604609644304236
TEST_15730,0.300039076460124
TEST_15731,0.3157387858640416
TEST_15732,0.3379611176043876
TEST_15733,0.15986540221682985
TEST_15734,0.19189173485819713
TEST_15735,0.14654734756359186
TEST_15736,0.5157422764760408
TEST_15737,0.42623167851222726
TEST_15738,0.2593423845497101
TEST_15739,0.26758982970822587
TEST_15740,0.19960092594840906
TEST_15741,0.4803159257623056
TEST_15742,0.18904390566866178
TEST_15743,0.3545371211277866
TEST_15744,0.21192821038423668
TEST_15745,0.48036761413803103
TEST_15746,0.2938343610546637
TEST_15747,0.317731693844964
TEST_15748,0.46381339598102456
TEST_15749,0.3265869729319259
TEST_15750,0.24549749354645414
TEST_15751,0.47518487056324676
TEST_15752,0.0005185601372851296
TEST_15753,0.3533289015748073
TEST_15754,0.49262437364131934
TEST_15755,0.46165981209063484
TEST_15756,0.11465626215889406
TEST_15757,0.19682040559500175
TEST_15758,0.0013489161328053255
TEST_15759,0.29812601403252004
TEST_15760,0.44604265583895225
TEST_15761,0.36640633377159787
TEST_15762,0.47489043511426304
TEST_15763,0.34317346167169405
TEST_15764,0.4754515092012984
TEST_15765,0.1452670908794116
TEST_15766,0.5145747301004866
TEST_15767,0.29768932272251347
TEST_15768,0.36884836630478535
TEST_15769,0.303034190307086
TEST_15770,0.18912355750218063
TEST_15771,0.34920711721175296
TEST_15772,0.0019037164724479607
TEST_15773,0.23126248304131858
TEST_15774,0.2474168247096098
TEST_15775,0.5267190176874343
TEST_15776,0.28914839675907544
TEST_15777,0.0008262284664081849
TEST_15778,0.48686756810657567
TEST_15779,0.3009858990607233
TEST_15780,0.24080810435068184
TEST_15781,0.2245171491107551
TEST_15782,0.38116500802530395
TEST_15783,0.0225914860041534
TEST_15784,0.0011534500358620834
TEST_15785,0.42380874025707305
TEST_15786,0.407488568674676
TEST_15787,0.3757913247250962
TEST_15788,0.13628378164524285
TEST_15789,0.20653629686033784
TEST_15790,0.4130678509278056
TEST_15791,0.0630210109172003
TEST_15792,0.3574303076415531
TEST_15793,0.16006533425065672
TEST_15794,0.28907854461039945
TEST_15795,0.29919017218035066
TEST_15796,0.5350400441221036
TEST_15797,0.10803656127466298
TEST_15798,0.0018150450704503527
TEST_15799,0.22923900809267733
TEST_15800,0.0059443073518121396
TEST_15801,0.12877177352858052
TEST_15802,0.3118660512650244
TEST_15803,0.25900465231093106
TEST_15804,0.1494761219444461
TEST_15805,0.0026569816268113638
TEST_15806,0.0033696240337274144
TEST_15807,0.32678900298334174
TEST_15808,0.0026099612457500523
TEST_15809,0.46078729737392027
TEST_15810,0.006183502656064206
TEST_15811,0.39336942022752874
TEST_15812,0.09237723225387978
TEST_15813,0.36391814234414416
TEST_15814,0.18758133137081068
TEST_15815,0.4326325603532479
TEST_15816,0.26418019384565467
TEST_15817,0.5792422995046947
TEST_15818,0.10947994313889306
TEST_15819,0.16289248646988413
TEST_15820,0.3149879989254243
TEST_15821,0.4732002644842817
TEST_15822,0.4388300182766645
TEST_15823,0.33058140489393045
TEST_15824,0.3472871408129714
TEST_15825,0.4211619236738071
TEST_15826,0.5540444200580547
TEST_15827,0.0009125896860202705
TEST_15828,0.3203872138322002
TEST_15829,0.19394348321142754
TEST_15830,0.28332328956987507
TEST_15831,0.14857425338423733
TEST_15832,0.2958561738110607
TEST_15833,0.07489349789305032
TEST_15834,0.37012175222754345
TEST_15835,0.2584762411727238
TEST_15836,0.008217298816994952
TEST_15837,0.30091863244008404
TEST_15838,0.3124494390580762
TEST_15839,0.060509007611564004
TEST_15840,0.33865280055529173
TEST_15841,0.46911669184638544
TEST_15842,0.25440415935862054
TEST_15843,0.0007872601323265883
TEST_15844,0.13012067777385775
TEST_15845,0.2106157772607247
TEST_15846,0.31489227943589626
TEST_15847,0.22678825140457232
TEST_15848,0.16584359534789633
TEST_15849,0.3083813726290121
TEST_15850,0.49492791012578063
TEST_15851,0.04907042399089915
TEST_15852,0.0018010470879239238
TEST_15853,0.23189885408845948
TEST_15854,0.47003363997079145
TEST_15855,0.2953725883932908
TEST_15856,0.200115084870216
TEST_15857,0.42902363205307187
TEST_15858,0.13620219362383168
TEST_15859,0.37913847907066617
TEST_15860,0.0012924509709777662
TEST_15861,0.0860761086419091
TEST_15862,0.24587719979132855
TEST_15863,0.5170969321944789
TEST_15864,0.4241819605673576
TEST_15865,0.5929425406057441
TEST_15866,0.09057846730105533
TEST_15867,0.4169990816984863
TEST_15868,0.4552792797386606
TEST_15869,0.0038496701492541255
TEST_15870,0.3347428747691588
TEST_15871,0.4714730622535681
TEST_15872,0.0853063110176442
TEST_15873,0.11826314664006507
TEST_15874,0.023917392767658772
TEST_15875,0.24913907667867494
TEST_15876,0.2978337354136519
TEST_15877,0.4008951407273952
TEST_15878,0.32487443280830963
TEST_15879,0.24524252697010235
TEST_15880,0.21678688310058405
TEST_15881,0.08795024941157488
TEST_15882,0.0010041580618647624
TEST_15883,0.24201071440350555
TEST_15884,0.32511820352418674
TEST_15885,0.4263087727051009
TEST_15886,0.0013841074812717498
TEST_15887,0.008490084688024539
TEST_15888,0.30332381253983776
TEST_15889,0.27305142879587135
TEST_15890,0.18077868882208525
TEST_15891,0.14939934483201592
TEST_15892,0.26234752127986444
TEST_15893,0.18465513150971494
TEST_15894,0.35511997485148833
TEST_15895,0.41925861812557114
TEST_15896,0.15067377053690031
TEST_15897,0.5488965523161099
TEST_15898,0.5853726789829939
TEST_15899,0.17860946436433436
TEST_15900,0.22978988445032808
TEST_15901,0.2050198772317834
TEST_15902,0.44846536990327446
TEST_15903,0.003445739816457363
TEST_15904,0.13229774521346252
TEST_15905,0.0010559026906226845
TEST_15906,0.0016724176037238546
TEST_15907,0.0015690538395409827
TEST_15908,0.5359743617201055
TEST_15909,0.00758528303194739
TEST_15910,0.0019407954280570906
TEST_15911,0.1396885177048782
TEST_15912,0.3997318449457558
TEST_15913,0.001884145600503791
TEST_15914,0.38009866391442204
TEST_15915,0.2139784295046802
TEST_15916,0.0009536377020883066
TEST_15917,0.45973509078403585
TEST_15918,0.4008889498136949
TEST_15919,0.2286191677035321
TEST_15920,0.14155103096830096
TEST_15921,0.5809402824850894
TEST_15922,0.260049829150056
TEST_15923,0.3846947301653692
TEST_15924,0.46746823719646513
TEST_15925,0.19699760327327548
TEST_15926,0.23746145172635902
TEST_15927,0.0004214633217430944
TEST_15928,0.27913057484360526
TEST_15929,0.4589859661742024
TEST_15930,0.20066972635389238
TEST_15931,0.2445921555454651
TEST_15932,0.3886226232558422
TEST_15933,0.13645048203251775
TEST_15934,0.1844264201777248
TEST_15935,0.2900210324366532
TEST_15936,0.22457526397944544
TEST_15937,0.1835750787223821
TEST_15938,0.4672020600805997
TEST_15939,0.2685378559847615
TEST_15940,0.0007083805010620432
TEST_15941,0.5614591596885778
TEST_15942,0.43293863206478744
TEST_15943,0.11237336465785117
TEST_15944,0.07177665182930619
TEST_15945,0.4524187380584351
TEST_15946,0.42577823366824336
TEST_15947,0.28950531413983216
TEST_15948,0.2855732733856566
TEST_15949,0.23471213635694982
TEST_15950,0.29252371802387034
TEST_15951,0.3964290431832058
TEST_15952,0.001200065781358449
TEST_15953,0.41042986324582953
TEST_15954,0.15124171447209078
TEST_15955,0.0017273183751413976
TEST_15956,0.2852463553148042
TEST_15957,0.0010464298408938357
TEST_15958,0.002025266291882243
TEST_15959,0.18998374035542284
TEST_15960,0.43968686702415943
TEST_15961,0.28102228527699397
TEST_15962,0.24172944289729156
TEST_15963,0.42532165870773425
TEST_15964,0.5329966123820481
TEST_15965,0.1015847222573493
TEST_15966,0.3004111965340513
TEST_15967,0.0009286858915761498
TEST_15968,0.5224015689794558
TEST_15969,0.25810530640227586
TEST_15970,0.27470279089360083
TEST_15971,0.3067525317893237
TEST_15972,0.2843329704186423
TEST_15973,0.18755963807756224
TEST_15974,0.30410859458351575
TEST_15975,0.4567296335269903
TEST_15976,0.1317343534311964
TEST_15977,0.29235069607712144
TEST_15978,0.24920061706738153
TEST_15979,0.5499848091101199
TEST_15980,0.46661081996597575
TEST_15981,0.4353338119522711
TEST_15982,0.3799729082549171
TEST_15983,0.3196633209977325
TEST_15984,0.3533538816937223
TEST_15985,0.33945359987360024
TEST_15986,0.18889035741814642
TEST_15987,0.22851548170651054
TEST_15988,0.2879537916447333
TEST_15989,0.385947156306141
TEST_15990,0.31883401709129194
TEST_15991,0.12381873201441487
TEST_15992,0.3984016203362709
TEST_15993,0.16683369486795602
TEST_15994,0.20430028373642095
TEST_15995,0.1916591607437869
TEST_15996,0.4670972048785983
TEST_15997,0.0008300213845051733
TEST_15998,0.08933970005165101
TEST_15999,0.28391360710786334
TEST_16000,0.28635769259899585
TEST_16001,0.08841613908533291
TEST_16002,0.0054818821531870485
TEST_16003,0.24428798193294832
TEST_16004,0.1909039610080822
TEST_16005,0.41057311537081376
TEST_16006,0.05970258366852351
TEST_16007,0.25191226458381083
TEST_16008,0.006596683724700538
TEST_16009,0.37472108827655165
TEST_16010,0.36662206713049883
TEST_16011,0.5948082351790113
TEST_16012,0.31897690109006227
TEST_16013,0.29455008446696884
TEST_16014,0.552930271914152
TEST_16015,0.22035721455425678
TEST_16016,0.2129061348713595
TEST_16017,0.000684134974661673
TEST_16018,0.148266474498907
TEST_16019,0.28327425824364666
TEST_16020,0.329758954227617
TEST_16021,0.53589984276137
TEST_16022,0.32600677407454925
TEST_16023,0.24628859824172705
TEST_16024,0.5675873939537157
TEST_16025,0.29940828173288947
TEST_16026,0.1796459975405086
TEST_16027,0.3854518074722676
TEST_16028,0.0009026211003400792
TEST_16029,0.13586201079165255
TEST_16030,0.17425631867306782
TEST_16031,0.23167916869651373
TEST_16032,0.10412810213265446
TEST_16033,0.2663956042431616
TEST_16034,0.27700530508992144
TEST_16035,0.3799273320431639
TEST_16036,0.420251420835147
TEST_16037,0.293760664071449
TEST_16038,0.2915314532998403
TEST_16039,0.32806300089547896
TEST_16040,0.08650145278562026
TEST_16041,0.3803558855366971
TEST_16042,0.07578871844230071
TEST_16043,0.1777719461528654
TEST_16044,0.21536273730261263
TEST_16045,0.3316039253372855
TEST_16046,0.15618743107609884
TEST_16047,0.5436415800489596
TEST_16048,0.31127175322748424
TEST_16049,0.5143912247609229
TEST_16050,0.06885848275904581
TEST_16051,0.44239689495842893
TEST_16052,0.0038686276194860357
TEST_16053,0.28823820103744907
TEST_16054,0.24034766636530402
TEST_16055,0.2921570837589733
TEST_16056,0.23756577199647785
TEST_16057,0.16030347313833457
TEST_16058,0.4342294016257619
TEST_16059,0.4504702139493669
TEST_16060,0.18083370973987656
TEST_16061,0.28667497603204234
TEST_16062,0.002199393022918841
TEST_16063,0.36951043589722
TEST_16064,0.4021703729180377
TEST_16065,0.275365173258268
TEST_16066,0.3478053999970556
TEST_16067,0.2124181089349199
TEST_16068,0.19934104004466546
TEST_16069,0.0011890140237146287
TEST_16070,0.3897922185220389
TEST_16071,0.009271363819068444
TEST_16072,0.25270644974483825
TEST_16073,0.0009694494058768921
TEST_16074,0.27475728479577677
TEST_16075,0.39802597958322516
TEST_16076,0.4899041342252607
TEST_16077,0.30393945675474926
TEST_16078,0.2757808304473038
TEST_16079,0.4080151166031874
TEST_16080,0.2696203449245189
TEST_16081,0.4619713419383803
TEST_16082,0.0011355351909032266
TEST_16083,0.47943573392591754
TEST_16084,0.33613835598615266
TEST_16085,0.05909926218609536
TEST_16086,0.11911939792530707
TEST_16087,0.38946082845192387
TEST_16088,0.4406630267065674
TEST_16089,0.25791864622170046
TEST_16090,0.36892685113773993
TEST_16091,0.26030029654786796
TEST_16092,0.14304138131882302
TEST_16093,0.35569100473959747
TEST_16094,0.4355921735340159
TEST_16095,0.49981422334748793
TEST_16096,0.11848845661280076
TEST_16097,0.20461216707115032
TEST_16098,0.17566735974911984
TEST_16099,0.11880617597612024
TEST_16100,0.22205076987394165
TEST_16101,0.4723689382876164
TEST_16102,0.21179890907010981
TEST_16103,0.003204287139430812
TEST_16104,0.25151766393592184
TEST_16105,0.004738499296062059
TEST_16106,0.2436264233864419
TEST_16107,0.09324811863675501
TEST_16108,0.1061965921280401
TEST_16109,0.2921687808885992
TEST_16110,0.4305126374981709
TEST_16111,0.3062645147890683
TEST_16112,0.5149072556072257
TEST_16113,0.4786732119166758
TEST_16114,0.3221468440217478
TEST_16115,0.11082095302652774
TEST_16116,0.1538187169615515
TEST_16117,0.07273910139954672
TEST_16118,0.36856558847989085
TEST_16119,0.005927722616303577
TEST_16120,0.2793449938337861
TEST_16121,0.0016740345346868283
TEST_16122,0.20003095146427727
TEST_16123,0.524784068310565
TEST_16124,0.337273182796819
TEST_16125,0.17620470787486467
TEST_16126,0.22133388099253912
TEST_16127,0.20022146648072534
TEST_16128,0.46130481016700864
TEST_16129,0.33221755817926235
TEST_16130,0.2606077619062921
TEST_16131,0.5130252305621
TEST_16132,0.373582166532517
TEST_16133,0.5292710457635974
TEST_16134,0.15083154323319964
TEST_16135,0.21675632064999656
TEST_16136,0.5546856403252131
TEST_16137,0.24493280197768913
TEST_16138,0.2557868949993227
TEST_16139,0.3360454885412215
TEST_16140,0.3282016299321088
TEST_16141,0.4358676899367542
TEST_16142,0.3637026582380947
TEST_16143,0.13917251152198779
TEST_16144,0.2768543545085504
TEST_16145,0.2549735382452377
TEST_16146,0.2799008422947633
TEST_16147,0.5458010008169208
TEST_16148,0.0014771698613239384
TEST_16149,0.004234150720990423
TEST_16150,0.35706231413091355
TEST_16151,0.17098212257236814
TEST_16152,0.48584393763246597
TEST_16153,0.5804789264348487
TEST_16154,0.3261051097755756
TEST_16155,0.2461236773697175
TEST_16156,0.18097674874354908
TEST_16157,0.26859333443676664
TEST_16158,0.0010555532873477449
TEST_16159,0.37955246034634804
TEST_16160,0.341073978872529
TEST_16161,0.001693705607609806
TEST_16162,0.0003854620570537224
TEST_16163,0.4220075110233845
TEST_16164,0.28908277736389887
TEST_16165,0.16709154975535623
TEST_16166,0.48487422208150716
TEST_16167,0.24192587090519554
TEST_16168,0.0014098646200396557
TEST_16169,0.15938954737252956
TEST_16170,0.0015154537646031158
TEST_16171,0.19981334026106837
TEST_16172,0.5182421209173264
TEST_16173,0.0007951178762794622
TEST_16174,0.39460919428833746
TEST_16175,0.005898424243099012
TEST_16176,0.25452866829910487
TEST_16177,0.2307720898105178
TEST_16178,0.5446970587752922
TEST_16179,0.19910080271136416
TEST_16180,0.24300856511972424
TEST_16181,0.21148002711516517
TEST_16182,0.05394464510112068
TEST_16183,0.6144719746367184
TEST_16184,0.12043095014339714
TEST_16185,0.4092007864300421
TEST_16186,0.49830940934249673
TEST_16187,0.0016251166015517832
TEST_16188,0.24238912876175117
TEST_16189,0.0049009476221709295
TEST_16190,0.1469404506118257
TEST_16191,0.30491432683826064
TEST_16192,0.20544625238854744
TEST_16193,0.35122815143169156
TEST_16194,0.4922040003350936
TEST_16195,0.0032287985284381424
TEST_16196,0.2986558227837151
TEST_16197,0.29082225259351446
TEST_16198,0.0006024993978635826
TEST_16199,0.2110350742155799
TEST_16200,0.21866110590924387
TEST_16201,0.11880036121332158
TEST_16202,0.0054348859300787245
TEST_16203,0.3022826256369758
TEST_16204,0.34260603349838414
TEST_16205,0.0522169111919375
TEST_16206,0.3800357549297387
TEST_16207,0.32099604929917924
TEST_16208,0.3219438292275019
TEST_16209,0.3163322211841792
TEST_16210,0.399502531864226
TEST_16211,0.22698198659197147
TEST_16212,0.31247075091300275
TEST_16213,0.32669569119088204
TEST_16214,0.1879499266362574
TEST_16215,0.21272941728770403
TEST_16216,0.26745607295116186
TEST_16217,0.30882194525795603
TEST_16218,0.08473538433632904
TEST_16219,0.31686261534534205
TEST_16220,0.05962323133802341
TEST_16221,0.33656557431811523
TEST_16222,0.3023027265916644
TEST_16223,0.16208900143346988
TEST_16224,0.39782046601360377
TEST_16225,0.002460740454856454
TEST_16226,0.28504936878112985
TEST_16227,0.23474404199196994
TEST_16228,0.07718014541566869
TEST_16229,0.38543857240764645
TEST_16230,0.2795687842844622
TEST_16231,0.5134483505377662
TEST_16232,0.4514105049074073
TEST_16233,0.3717119229227727
TEST_16234,0.00040861508826950214
TEST_16235,0.44249340135325876
TEST_16236,0.29056520273248654
TEST_16237,0.0014272066547456005
TEST_16238,0.0026382392689460383
TEST_16239,0.46539181000677654
TEST_16240,0.37671014798808394
TEST_16241,0.07802017026804653
TEST_16242,0.1866336685633331
TEST_16243,0.23633184686068007
TEST_16244,0.1548741039469428
TEST_16245,0.327971273562141
TEST_16246,0.47363382861139014
TEST_16247,0.34931930810392836
TEST_16248,0.2980890140178203
TEST_16249,0.5152663833520491
TEST_16250,0.01473737693709045
TEST_16251,0.2703446437815022
TEST_16252,0.28311572657340334
TEST_16253,0.08665125892706836
TEST_16254,0.4698191809866713
TEST_16255,0.12166776110356022
TEST_16256,0.3382693915559227
TEST_16257,0.5017046889404645
TEST_16258,0.0948757088558251
TEST_16259,0.15129538104662674
TEST_16260,0.00015888004877653297
TEST_16261,0.0013142490864721432
TEST_16262,0.5110595365489659
TEST_16263,0.29644687248958057
TEST_16264,0.12644414460107853
TEST_16265,0.5354354859077141
TEST_16266,0.34560090063411353
TEST_16267,0.1830256142571842
TEST_16268,0.0029099270745783726
TEST_16269,0.19907619725024148
TEST_16270,0.48596565465596187
TEST_16271,0.15328491156641874
TEST_16272,0.0007279667024085351
TEST_16273,0.27781608931026364
TEST_16274,0.05359062907005052
TEST_16275,0.28376980516152683
TEST_16276,0.0013360491468850815
TEST_16277,0.48328353387995504
TEST_16278,0.2576572838722341
TEST_16279,0.23403421704900085
TEST_16280,0.25209902227472825
TEST_16281,0.3198800356782951
TEST_16282,0.0011979565150176475
TEST_16283,0.2715541441616167
TEST_16284,0.3532277759331521
TEST_16285,0.3028435211334621
TEST_16286,0.2550317377041008
TEST_16287,0.09628558835936117
TEST_16288,0.362377390677603
TEST_16289,0.4232122695072737
TEST_16290,0.5879572814659504
TEST_16291,0.14489924825526757
TEST_16292,0.0012649249205933554
TEST_16293,0.1914884705963895
TEST_16294,0.553395397326865
TEST_16295,0.1988368970534406
TEST_16296,0.5057746673566637
TEST_16297,0.3679585030600606
TEST_16298,0.09680394835338056
TEST_16299,0.14303560440229376
TEST_16300,0.2666780231875512
TEST_16301,0.007698768495837462
TEST_16302,0.3087260627926683
TEST_16303,0.5192017452011729
TEST_16304,0.2862094441544461
TEST_16305,0.5040763271045691
TEST_16306,0.4336324039953373
TEST_16307,0.3988481231849255
TEST_16308,0.3833462943503552
TEST_16309,0.0006760575287414368
TEST_16310,0.2716665942971185
TEST_16311,0.3403698169012971
TEST_16312,0.09283244828551887
TEST_16313,0.050854550719397665
TEST_16314,0.5095780394210846
TEST_16315,0.2376858268269149
TEST_16316,0.5209435297790218
TEST_16317,0.3274213480208869
TEST_16318,0.34970183461926746
TEST_16319,0.4732517475432097
TEST_16320,0.49218273953823494
TEST_16321,0.1309872770189194
TEST_16322,0.2779818665444043
TEST_16323,0.11894769079220102
TEST_16324,0.12897202696029353
TEST_16325,0.4537131572525235
TEST_16326,0.17320333668606042
TEST_16327,0.262088094224521
TEST_16328,0.37245173687097843
TEST_16329,0.3055645648627478
TEST_16330,0.2998837452422167
TEST_16331,0.2727890999650524
TEST_16332,0.4735696095853131
TEST_16333,0.2612323667952001
TEST_16334,0.08819239396658707
TEST_16335,0.006421094847507538
TEST_16336,0.26756791641595795
TEST_16337,0.5630513441652728
TEST_16338,0.38570907896835027
TEST_16339,0.4554938353908492
TEST_16340,0.001144088841758843
TEST_16341,0.2550254858896346
TEST_16342,0.3010088234851633
TEST_16343,0.3357061266322975
TEST_16344,0.1779564403391279
TEST_16345,0.3003174170025075
TEST_16346,0.5860343299569555
TEST_16347,0.17462816592852473
TEST_16348,0.5675561854671805
TEST_16349,0.49441531582000914
TEST_16350,0.34739939168498
TEST_16351,0.15670022779492127
TEST_16352,0.1613267602470595
TEST_16353,0.0007614439723384893
TEST_16354,0.3507499425773136
TEST_16355,0.525006768701191
TEST_16356,0.00157565569636522
TEST_16357,0.19576884218798285
TEST_16358,0.4175038232975124
TEST_16359,0.48643144624084106
TEST_16360,0.40203132321599283
TEST_16361,0.002475463027195754
TEST_16362,0.5400071162707089
TEST_16363,0.4439976629575634
TEST_16364,0.3560079493950359
TEST_16365,0.29319023055137083
TEST_16366,0.2942246942714268
TEST_16367,0.16373861476522827
TEST_16368,0.31315384443513933
TEST_16369,0.3625495061207936
TEST_16370,0.323375770816307
TEST_16371,0.0011355675204716743
TEST_16372,0.11970266471238997
TEST_16373,0.3361237706207731
TEST_16374,0.4073704185698892
TEST_16375,0.20648036028273767
TEST_16376,0.13054966328421808
TEST_16377,0.41271804794633377
TEST_16378,0.002295895105030641
TEST_16379,0.2033644995900949
TEST_16380,0.0039897376589894075
TEST_16381,0.4954830406326416
TEST_16382,0.18720047028648604
TEST_16383,0.29598524470708815
TEST_16384,0.18780862124246836
TEST_16385,0.44261857832007084
TEST_16386,0.14186691920645592
TEST_16387,0.12348231779120243
TEST_16388,0.25470760326665687
TEST_16389,0.22105119860333913
TEST_16390,0.2062548097642176
TEST_16391,0.4293073612825617
TEST_16392,0.38204343495907145
TEST_16393,0.017709417976809805
TEST_16394,0.06403257073816292
TEST_16395,0.34652414064824777
TEST_16396,0.41097149762221746
TEST_16397,0.3050442444890503
TEST_16398,0.22936160654508325
TEST_16399,0.15002860314151203
TEST_16400,0.2123827527126999
TEST_16401,0.3707673188996291
TEST_16402,0.16394264025658856
TEST_16403,0.4094740798602056
TEST_16404,0.04039984081734297
TEST_16405,0.000518148039980285
TEST_16406,0.001749521333900975
TEST_16407,0.0705737220428283
TEST_16408,0.06871107692192052
TEST_16409,0.2504350618606587
TEST_16410,0.2424424029292997
TEST_16411,0.24014050992310923
TEST_16412,0.03853973977181917
TEST_16413,0.2712185052716975
TEST_16414,0.2504024571565886
TEST_16415,0.22341860245363482
TEST_16416,0.5444641735505894
TEST_16417,0.5032992493725298
TEST_16418,0.4301180947811634
TEST_16419,0.22892016635361934
TEST_16420,0.4441319853620955
TEST_16421,0.000778531028808464
TEST_16422,0.3266974024339441
TEST_16423,0.0015027104263655039
TEST_16424,0.33002678227345394
TEST_16425,0.2503358252488055
TEST_16426,0.2595839752907407
TEST_16427,0.029405555897275518
TEST_16428,0.23349798637814398
TEST_16429,0.1562246606416462
TEST_16430,0.259435665926082
TEST_16431,0.31677427036330646
TEST_16432,0.36437293964738765
TEST_16433,0.3856996125888392
TEST_16434,0.3022426008546509
TEST_16435,0.2675563713100794
TEST_16436,0.3618651898242724
TEST_16437,0.1807496744442716
TEST_16438,0.09992989297626174
TEST_16439,0.3038396124323903
TEST_16440,0.3566581394280122
TEST_16441,0.28179364569056725
TEST_16442,0.29366205030117415
TEST_16443,0.44310035261771136
TEST_16444,0.19613801516555787
TEST_16445,0.0008252566393828034
TEST_16446,0.3801449062713034
TEST_16447,0.14215801477122286
TEST_16448,0.3248617885401728
TEST_16449,0.3402536457565106
TEST_16450,0.2588715436301399
TEST_16451,0.3142037524751271
TEST_16452,0.0004456362569085977
TEST_16453,0.37251677539516165
TEST_16454,0.2963231476065616
TEST_16455,0.17714326330668725
TEST_16456,0.29171290420796525
TEST_16457,0.18476572655734208
TEST_16458,0.0014555026626770367
TEST_16459,0.23261129044603499
TEST_16460,0.46725623310680536
TEST_16461,0.25851232724737255
TEST_16462,0.3684939261357681
TEST_16463,0.4408866550264291
TEST_16464,0.5334899922157217
TEST_16465,0.25390913633911155
TEST_16466,0.38337210595257604
TEST_16467,0.32559553367435695
TEST_16468,0.28876427126753257
TEST_16469,0.19403331408868246
TEST_16470,0.40743908383664684
TEST_16471,0.4037439183986322
TEST_16472,0.001880662675104141
TEST_16473,0.36032125863440834
TEST_16474,0.4826479482586818
TEST_16475,0.004219297124039198
TEST_16476,0.18188593433615516
TEST_16477,0.2195073674595837
TEST_16478,0.470350269348543
TEST_16479,0.245673529277748
TEST_16480,0.4370201804609935
TEST_16481,0.0017918654005535
TEST_16482,0.4730571538726957
TEST_16483,0.3739626463485154
TEST_16484,0.0003350421814595154
TEST_16485,0.30378260836362847
TEST_16486,0.002667298268563965
TEST_16487,0.06030409706176949
TEST_16488,0.21603612064419447
TEST_16489,0.05478917084393898
TEST_16490,0.1652591427565048
TEST_16491,0.5348024439654436
TEST_16492,0.4604960692558754
TEST_16493,0.2960428510837322
TEST_16494,0.46539351091197523
TEST_16495,0.48896395212807237
TEST_16496,0.1667732532136619
TEST_16497,0.049709220080695816
TEST_16498,0.5009980463175995
TEST_16499,0.000519228586103724
TEST_16500,0.4631242971593821
TEST_16501,0.056384809420460036
TEST_16502,0.0018565680345059134
TEST_16503,0.530357452479355
TEST_16504,0.34042457792433894
TEST_16505,0.0009118648548391049
TEST_16506,0.49071906654841957
TEST_16507,0.19227796371436343
TEST_16508,0.36786495397916025
TEST_16509,0.0014128683765788272
TEST_16510,0.0004941853738475041
TEST_16511,0.0022608990765115976
TEST_16512,0.5146450765489634
TEST_16513,0.5142152253885339
TEST_16514,0.46999683846576173
TEST_16515,0.24969834112673997
TEST_16516,0.41778290772385146
TEST_16517,0.19163868363663425
TEST_16518,0.002909239845617991
TEST_16519,0.3365169112050858
TEST_16520,0.3690218912354113
TEST_16521,0.32916041087468273
TEST_16522,0.2311575715532619
TEST_16523,0.24217996604858716
TEST_16524,0.4346381260359855
TEST_16525,0.169262503597084
TEST_16526,0.31881711328611956
TEST_16527,0.18866165346767816
TEST_16528,0.30725278499791764
TEST_16529,0.5777709196503787
TEST_16530,0.1597940986753038
TEST_16531,0.30491435446630605
TEST_16532,0.20311809159804778
TEST_16533,0.10506074150904078
TEST_16534,0.003106342607110575
TEST_16535,0.3155851152830372
TEST_16536,0.43824401562490783
TEST_16537,0.41505224522897777
TEST_16538,0.3889208203558463
TEST_16539,0.35630696607421203
TEST_16540,0.16883811742496965
TEST_16541,0.4101033762699229
TEST_16542,0.6579551776727363
TEST_16543,0.006930536827044681
TEST_16544,0.4435099204982518
TEST_16545,0.21041826342446832
TEST_16546,0.5805645984383019
TEST_16547,0.24880577729225903
TEST_16548,0.44060814703339246
TEST_16549,0.0018206575975887808
TEST_16550,0.47030515887770924
TEST_16551,0.29572273192333426
TEST_16552,0.33014510913851747
TEST_16553,0.3992858710247257
TEST_16554,0.35421677479064195
TEST_16555,0.001078959621537411
TEST_16556,0.325369120811624
