ID,probability
TEST_24599,0.10863593546465419
TEST_24600,0.3652850392509626
TEST_24601,0.2511255570860232
TEST_24602,0.45452476721373736
TEST_24603,0.3798516994265439
TEST_24604,0.001305755856254361
TEST_24605,0.23611504078161757
TEST_24606,0.005126144281853732
TEST_24607,0.31737742981234535
TEST_24608,0.0889203453419822
TEST_24609,0.27982402687602603
TEST_24610,0.4253743193813117
TEST_24611,0.3396508163243664
TEST_24612,0.2772807174527082
TEST_24613,0.322591105423637
TEST_24614,0.003988897777516512
TEST_24615,0.425804578712139
TEST_24616,0.2752072863690143
TEST_24617,0.37632026651710293
TEST_24618,0.44571327903260954
TEST_24619,0.17283932285277856
TEST_24620,0.255768500271656
TEST_24621,0.3789971048820723
TEST_24622,0.00034809751130476617
TEST_24623,0.16722405492524484
TEST_24624,0.18304305890446645
TEST_24625,0.25476202309914264
TEST_24626,0.4494037150331228
TEST_24627,0.3539884471585642
TEST_24628,0.2248902721420019
TEST_24629,0.2930957756224003
TEST_24630,0.07399161821630931
TEST_24631,0.44942217274361773
TEST_24632,0.24290593726567125
TEST_24633,0.12979714486795954
TEST_24634,0.32747504777102865
TEST_24635,0.38736090509568455
TEST_24636,0.28921459667159305
TEST_24637,0.008596845785229226
TEST_24638,0.3851094535186993
TEST_24639,0.43708407946369277
TEST_24640,0.33221051667278784
TEST_24641,0.18718671964081493
TEST_24642,0.19988774700156015
TEST_24643,0.32669942708307786
TEST_24644,0.23347777699778124
TEST_24645,0.010567474813673412
TEST_24646,0.2788461336900376
TEST_24647,0.31865998379682176
TEST_24648,0.14761553980677836
TEST_24649,0.458069310947167
TEST_24650,0.2601066403765795
TEST_24651,0.21560267873149935
TEST_24652,0.3705902169483153
TEST_24653,0.1289292773898212
TEST_24654,0.2265987355901109
TEST_24655,0.2864065776613972
TEST_24656,0.0002649552401909582
TEST_24657,0.22788118227218523
TEST_24658,0.3255216643842019
TEST_24659,0.001658013672164313
TEST_24660,0.0011008697984586785
TEST_24661,0.2923988612284163
TEST_24662,0.18851098776182382
TEST_24663,0.3928797203748901
TEST_24664,0.20899374452904498
TEST_24665,0.00032207508529554695
TEST_24666,0.40977227022227664
TEST_24667,0.2269665731145003
TEST_24668,0.11745159777558946
TEST_24669,0.23905287386955318
TEST_24670,0.010419257664264485
TEST_24671,0.4090379237676679
TEST_24672,0.20864756062226333
TEST_24673,0.0006082219339152718
TEST_24674,0.09678016261960559
TEST_24675,0.4522394731930885
TEST_24676,0.241678866425732
TEST_24677,0.3857429703289272
TEST_24678,0.28227677873194085
TEST_24679,0.3378742107917676
TEST_24680,0.14711289964703286
TEST_24681,0.35829370298228547
TEST_24682,0.30430737601679814
TEST_24683,0.008510015149819077
TEST_24684,0.10722093669503832
TEST_24685,0.4447168630663353
TEST_24686,0.30424165961645927
TEST_24687,0.32722510367746716
TEST_24688,0.005214816972047903
TEST_24689,0.329309172334205
TEST_24690,0.1796346068119751
TEST_24691,0.42655985097538546
TEST_24692,0.3106123964095832
TEST_24693,0.4335629835482478
TEST_24694,0.003704453542617857
TEST_24695,0.27672751414658614
TEST_24696,0.35575595890134004
TEST_24697,0.0022439086324537545
TEST_24698,0.2445870869164171
TEST_24699,0.26956980396440894
TEST_24700,0.1838554771454609
TEST_24701,0.48162518075947874
TEST_24702,0.11399620006083223
TEST_24703,0.24439935810526103
TEST_24704,0.06487196425127581
TEST_24705,0.19539741573245095
TEST_24706,0.15790394470277097
TEST_24707,0.3391421377493421
TEST_24708,0.0013434115664826064
TEST_24709,0.36885476078091856
TEST_24710,0.15265647935660603
TEST_24711,0.3531491922903478
TEST_24712,0.1367956377522278
TEST_24713,0.3756315779740334
TEST_24714,0.2128284270341
TEST_24715,0.41753200513989425
TEST_24716,0.17377193327474214
TEST_24717,0.31833437940608916
TEST_24718,0.3997241891681547
TEST_24719,0.20397847195325955
TEST_24720,0.22520500443081948
TEST_24721,0.3719326436524874
TEST_24722,0.3950855679594928
TEST_24723,0.18992417683818583
TEST_24724,0.4842900521834696
TEST_24725,0.06925531140196325
TEST_24726,0.2557105982663259
TEST_24727,0.3509117642376448
TEST_24728,0.19709278801709443
TEST_24729,0.2764392815902059
TEST_24730,0.3028201069687456
TEST_24731,0.0021449479394068786
TEST_24732,0.39562787004618544
TEST_24733,0.4041145033299644
TEST_24734,0.32705383096438956
TEST_24735,0.29939964673449315
TEST_24736,0.005423236507460644
TEST_24737,0.09723675279133039
TEST_24738,0.297629331914407
TEST_24739,0.16875731097136648
TEST_24740,0.060334285852151434
TEST_24741,0.24361261046533594
TEST_24742,0.2930664935676759
TEST_24743,0.38485870912582415
TEST_24744,0.2128395148811771
TEST_24745,0.25724097785272537
TEST_24746,0.38119539388175405
TEST_24747,0.05680258042352711
TEST_24748,0.4085499923505551
TEST_24749,0.42920915434200896
TEST_24750,0.18037910252959555
TEST_24751,0.0010887282771555426
TEST_24752,0.3327158745987962
TEST_24753,0.007653071557881497
TEST_24754,0.37906345344950637
TEST_24755,0.34973929565241035
TEST_24756,0.31329432520811423
TEST_24757,0.07109241565082941
TEST_24758,0.23688052423022662
TEST_24759,0.4130428141465412
TEST_24760,0.13452964155253663
TEST_24761,0.30272270098696147
TEST_24762,0.4123573897342792
TEST_24763,0.22177603072881383
TEST_24764,0.13593060482439667
TEST_24765,0.23511396190000047
TEST_24766,0.3359687095763341
TEST_24767,0.3149577844543513
TEST_24768,9.933052081247606e-05
TEST_24769,0.26426793878492516
TEST_24770,0.3895654781141901
TEST_24771,0.3317513294504841
TEST_24772,0.42141924581289897
TEST_24773,0.29885006145734605
TEST_24774,0.39088630974717764
TEST_24775,0.27993989978927125
TEST_24776,0.36832295374864377
TEST_24777,0.3160244718453207
TEST_24778,0.16795601497787702
TEST_24779,0.008111366589657248
TEST_24780,0.010210378572380321
TEST_24781,0.30111994172579154
TEST_24782,0.3632041800158607
TEST_24783,0.2322154669064603
TEST_24784,0.4826074588965339
TEST_24785,0.400266591553739
TEST_24786,0.22564537223366196
TEST_24787,0.3778116828585284
TEST_24788,0.27925488975855245
TEST_24789,0.2572107540354669
TEST_24790,0.38331026059480827
TEST_24791,0.15320289072359253
TEST_24792,0.20672995571587668
TEST_24793,0.2208355709201931
TEST_24794,0.21888271654531227
TEST_24795,0.005592297900333109
TEST_24796,0.3691538714869307
TEST_24797,0.442618812336981
TEST_24798,0.000608889024787198
TEST_24799,0.4179843908120407
TEST_24800,0.001028693097993061
TEST_24801,0.178536955834799
TEST_24802,0.3629215476451363
TEST_24803,0.0010742791949635555
TEST_24804,0.0006536926456657703
TEST_24805,0.30276413196777613
TEST_24806,0.2496310316816457
TEST_24807,0.31047836565108156
TEST_24808,0.16074276903546494
TEST_24809,0.3609415103264139
TEST_24810,0.47456724965492897
TEST_24811,0.26915705789178057
TEST_24812,0.39241359458956426
TEST_24813,0.4474994930149817
TEST_24814,0.24159805948053295
TEST_24815,0.2803851736289859
TEST_24816,0.21187777756260673
TEST_24817,0.3914213352802104
TEST_24818,0.32755385893315453
TEST_24819,0.48917452990192334
TEST_24820,0.45125939802676923
TEST_24821,0.3081047420615383
TEST_24822,0.19399750659873602
TEST_24823,0.19392481920878143
TEST_24824,0.3369897955943606
TEST_24825,0.2300186142996731
TEST_24826,0.17998484603572582
TEST_24827,0.43733817823033433
TEST_24828,0.4291334240091265
TEST_24829,0.3739234804966049
TEST_24830,0.2834995932239738
TEST_24831,0.10820596118333012
TEST_24832,0.3333158426853195
TEST_24833,0.31526809403963163
TEST_24834,0.31787744857966416
TEST_24835,0.32158380997636205
TEST_24836,0.14435989456489806
TEST_24837,0.06218720020437753
TEST_24838,0.4932482101955105
TEST_24839,0.2366413516735256
TEST_24840,0.37506603794132365
TEST_24841,0.3789198912529224
TEST_24842,0.2765282866440153
TEST_24843,0.320448525599379
TEST_24844,0.2019805120133901
TEST_24845,0.4584398991575958
TEST_24846,0.30481047108576786
TEST_24847,0.16974146490652264
TEST_24848,0.1326028773885083
TEST_24849,0.29062634516205016
TEST_24850,0.4551152029669578
TEST_24851,0.07372595955965033
TEST_24852,0.1897992367938079
TEST_24853,0.35999740884543047
TEST_24854,0.31880855385693624
TEST_24855,0.39895679935698825
TEST_24856,0.2383406100394159
TEST_24857,0.3841447135555592
TEST_24858,0.18325036785623763
TEST_24859,0.4095435050552986
TEST_24860,0.004570061427282732
TEST_24861,0.4618476308697486
TEST_24862,0.28677690521817745
TEST_24863,0.3673764591601765
TEST_24864,0.3607111404522335
TEST_24865,0.21081571837878513
TEST_24866,0.2805452981450902
TEST_24867,0.41766736844133606
TEST_24868,0.2979525477134158
TEST_24869,0.3967907532064681
TEST_24870,0.45463349818878007
TEST_24871,0.26379388417847677
TEST_24872,0.47402007879402686
TEST_24873,0.00032470635495195576
TEST_24874,0.3327404627627243
TEST_24875,0.27849748609313596
TEST_24876,0.24582031490747994
TEST_24877,0.4385891374571217
TEST_24878,0.22412759481245037
TEST_24879,0.16960803715749875
TEST_24880,0.28856616943453645
TEST_24881,0.3655118774416241
TEST_24882,0.26082181834420265
TEST_24883,0.40231014346394756
TEST_24884,0.2771569133362268
TEST_24885,0.22353930441620784
TEST_24886,0.27275288487133714
TEST_24887,0.007401044785817192
TEST_24888,0.2689810858051961
TEST_24889,0.23392788697769237
TEST_24890,0.28937934966669077
TEST_24891,0.2619530060450379
TEST_24892,0.41951074689161044
TEST_24893,0.09104693235346702
TEST_24894,0.3950908915948797
TEST_24895,0.012108274563776441
TEST_24896,0.3527136689102224
TEST_24897,0.43972207827936927
TEST_24898,0.4639106741116974
TEST_24899,0.210484619161297
TEST_24900,0.3921967070459595
TEST_24901,0.0001911316734013651
TEST_24902,0.3882633080502642
TEST_24903,0.36435102992632973
TEST_24904,0.16122713087596122
TEST_24905,0.0005851167154867946
TEST_24906,0.20043952144882843
TEST_24907,0.2448353244311256
TEST_24908,0.4007381953532636
TEST_24909,0.4759481845496193
TEST_24910,0.3305076922154273
TEST_24911,0.33722368345829845
TEST_24912,0.25972251784348893
TEST_24913,0.13296021346250833
TEST_24914,0.35723112049259825
TEST_24915,0.41926718879148683
TEST_24916,0.384441833793236
TEST_24917,0.48012027363786447
TEST_24918,0.19663826029018047
TEST_24919,0.236600149879692
TEST_24920,0.20638156356967377
TEST_24921,0.14479563910962864
TEST_24922,0.004376375307000301
TEST_24923,0.3030637659522018
TEST_24924,0.43691496441036926
TEST_24925,0.29155020405944276
TEST_24926,0.21664518504409225
TEST_24927,0.26696802033754413
TEST_24928,0.3966411151340146
TEST_24929,0.06797439363691309
TEST_24930,0.2514819894316993
TEST_24931,0.15822133135051566
TEST_24932,0.14360149577854003
TEST_24933,0.0014497544510872569
TEST_24934,0.003437071727144303
TEST_24935,0.00813461017192338
TEST_24936,0.00520125843074208
TEST_24937,0.24651295756184968
TEST_24938,0.4919855694714361
TEST_24939,0.3135127283211196
TEST_24940,0.4010760669825705
TEST_24941,0.3504230115362828
TEST_24942,0.3611990480272066
TEST_24943,0.19287582094016603
TEST_24944,0.34538995042767434
TEST_24945,0.31956626628063456
TEST_24946,0.34426635770193814
TEST_24947,0.172943354443239
TEST_24948,0.23658054511136892
TEST_24949,0.2756297821880486
TEST_24950,0.35028016086459624
TEST_24951,0.37471361055698227
TEST_24952,0.4445164294986533
TEST_24953,0.09946260261609324
TEST_24954,0.0024866203933631512
TEST_24955,0.32955465963149966
TEST_24956,0.4367573956536159
TEST_24957,0.2401416604881607
TEST_24958,0.5407624129957432
TEST_24959,0.20581519257297612
TEST_24960,0.35975927178985595
TEST_24961,0.3315309141946495
TEST_24962,0.26484865193100016
TEST_24963,0.24295473235566925
TEST_24964,0.2178256592186288
TEST_24965,0.4433119402251012
TEST_24966,0.07010687705149886
TEST_24967,0.492210650790697
TEST_24968,0.278696173037069
TEST_24969,0.008065979325516257
TEST_24970,0.37565819163714226
TEST_24971,0.4589454283352175
TEST_24972,0.1863063918538603
TEST_24973,0.371307951708178
TEST_24974,0.49075675800023477
TEST_24975,0.30497794622115226
TEST_24976,0.18880848484860113
TEST_24977,0.5376514541186288
TEST_24978,0.33098360556219375
TEST_24979,0.4720586661004085
TEST_24980,0.3566844771912477
TEST_24981,0.33764753051158125
TEST_24982,0.45093435829621653
TEST_24983,0.31840926896061567
TEST_24984,0.18062085316347368
TEST_24985,0.15739780416267737
TEST_24986,0.3487404242143624
TEST_24987,0.3037103609457788
TEST_24988,0.007412413185235428
TEST_24989,0.21793948821582235
TEST_24990,0.08284476798660621
TEST_24991,0.007937559666086247
TEST_24992,0.29444934789898425
TEST_24993,0.2511789194689373
TEST_24994,0.28198753822604966
TEST_24995,0.4329877605885956
TEST_24996,0.25903871592104966
TEST_24997,0.008057053471597847
TEST_24998,0.24296980290053374
TEST_24999,0.1426884314089108
TEST_25000,0.0044393962645908665
TEST_25001,0.3039890983447991
TEST_25002,0.32167811666557694
TEST_25003,0.001013275967978343
TEST_25004,0.17641340278256007
TEST_25005,0.31116282900512937
TEST_25006,0.33343950113974735
TEST_25007,0.3418278811917623
TEST_25008,0.26077092406606
TEST_25009,0.29747294253952555
TEST_25010,0.006171063261349614
TEST_25011,0.276854990442475
TEST_25012,0.20620817659521382
TEST_25013,0.37266259752882375
TEST_25014,0.0005336386487376061
TEST_25015,0.20791118381263615
TEST_25016,0.006099849106307503
TEST_25017,0.11479448895160102
TEST_25018,0.4231758265453986
TEST_25019,0.2823390887959793
TEST_25020,0.2149167522482983
TEST_25021,0.22684957018703977
TEST_25022,0.0021566105265098455
TEST_25023,0.3058294905297265
TEST_25024,0.4328646308964942
TEST_25025,0.3306637155759466
TEST_25026,0.3041396152097634
TEST_25027,0.2927248126015056
TEST_25028,0.33020706631366814
TEST_25029,0.33356157717643736
TEST_25030,0.2711796276734943
TEST_25031,0.20488517938194553
TEST_25032,0.21811291645584152
TEST_25033,0.24765054396661326
TEST_25034,0.0002153616307602122
TEST_25035,0.38906271053639363
TEST_25036,0.16922948265020712
TEST_25037,0.4408372073054896
TEST_25038,0.10974311389470648
TEST_25039,0.32719736732278654
TEST_25040,0.0006117439443016887
TEST_25041,0.2203266145159804
TEST_25042,0.24936819739627542
TEST_25043,0.3375604840866582
TEST_25044,0.12179644180509391
TEST_25045,0.10325333841338562
TEST_25046,0.3672776942408488
TEST_25047,0.3744963199337446
TEST_25048,0.0009949478333894793
TEST_25049,0.3617553557654603
TEST_25050,0.27956048697697444
TEST_25051,0.2683081809513402
TEST_25052,0.36515369901143435
TEST_25053,0.3012278546503278
TEST_25054,0.06055680691243879
TEST_25055,0.25447488160546977
TEST_25056,0.19936077401490104
TEST_25057,0.18235091922315866
TEST_25058,0.4324881045731942
TEST_25059,0.33625880259544394
TEST_25060,0.0035712304156223697
TEST_25061,0.39264748211384637
TEST_25062,0.22234276955623386
TEST_25063,0.27214130294971983
TEST_25064,0.27860350194286904
TEST_25065,0.003282781862076424
TEST_25066,0.2946665397528952
TEST_25067,0.1092731441782865
TEST_25068,0.4995585401207663
TEST_25069,0.2195797185583522
TEST_25070,0.48588221882275273
TEST_25071,0.2366877141230486
TEST_25072,0.30391319859634963
TEST_25073,0.2552743263925209
TEST_25074,0.002448850705547069
TEST_25075,0.3077972134424387
TEST_25076,0.35207599200187206
TEST_25077,0.3081297933145342
TEST_25078,0.25831070419735835
TEST_25079,0.37841356442282253
TEST_25080,0.47555034562048404
TEST_25081,0.22114796687356394
TEST_25082,0.18672604941225865
TEST_25083,0.002927656086561483
TEST_25084,0.42240717523235016
TEST_25085,0.22001143814601992
TEST_25086,0.13213170799747792
TEST_25087,0.3239687195085744
TEST_25088,0.004393091765890099
TEST_25089,0.0009145065909724531
TEST_25090,0.3626351844906212
TEST_25091,0.3484743875925024
TEST_25092,0.30642806096303615
TEST_25093,0.12209882487394426
TEST_25094,0.2747330812183844
TEST_25095,0.13012631291661406
TEST_25096,0.25264285380405865
TEST_25097,0.45243836184436437
TEST_25098,0.0023686121761188656
TEST_25099,0.001658488862771166
TEST_25100,0.0057414174122915095
TEST_25101,0.0007080502927768464
TEST_25102,0.0001587242166574736
TEST_25103,0.3072753173593739
TEST_25104,0.31636433224292354
TEST_25105,0.4391152367263938
TEST_25106,0.36472838542579866
TEST_25107,0.09461784226891218
TEST_25108,0.384339115659083
TEST_25109,0.25162152344789596
TEST_25110,0.003328156740456185
TEST_25111,0.27978798382203235
TEST_25112,0.008084222047674894
TEST_25113,0.1601807378064987
TEST_25114,0.43200313661595546
TEST_25115,0.0008463294075149156
TEST_25116,0.3932341745417785
TEST_25117,0.16737385877690913
TEST_25118,0.21020780995640542
TEST_25119,0.37009097194469537
TEST_25120,0.21890268671006805
TEST_25121,0.3522386092860798
TEST_25122,0.0019282124326908767
TEST_25123,0.42569905463442886
TEST_25124,0.006823491460896474
TEST_25125,0.0005298878270887451
TEST_25126,0.15827166794412542
TEST_25127,0.42717054153870926
TEST_25128,0.09558688733943489
TEST_25129,0.23421249617052753
TEST_25130,0.35571865260421803
TEST_25131,0.44012803808106216
TEST_25132,0.003238358282757762
TEST_25133,0.43825784790536326
TEST_25134,0.21519243624939322
TEST_25135,0.0010213611756637099
TEST_25136,0.357913578192871
TEST_25137,0.3627180591835442
TEST_25138,0.00022087416516229655
TEST_25139,0.2148962698670129
TEST_25140,0.35101058213102126
TEST_25141,0.3472582478825571
TEST_25142,0.44003036298044645
TEST_25143,0.31917167409378144
TEST_25144,0.004398967122319749
TEST_25145,0.032710915736067214
TEST_25146,0.002535420366643323
TEST_25147,0.15747040836320328
TEST_25148,0.007808677596741512
TEST_25149,0.020762761320287648
TEST_25150,0.401444541009898
TEST_25151,0.2836528114074754
TEST_25152,0.01012435731663454
TEST_25153,0.1450490594391057
TEST_25154,0.42869197784384366
TEST_25155,0.45840912475180173
TEST_25156,0.19838930360561938
TEST_25157,0.4494356203383155
TEST_25158,0.15577597927939693
TEST_25159,0.3149337967794722
TEST_25160,0.4184005712566348
TEST_25161,0.46215532450405317
TEST_25162,0.002325838016081045
TEST_25163,0.17887952810229674
TEST_25164,0.4213957282296453
TEST_25165,0.4595069368261813
TEST_25166,0.11771091589126703
TEST_25167,0.2800405851334686
TEST_25168,0.32588309989243897
TEST_25169,0.332656125387339
TEST_25170,0.09506397616544078
TEST_25171,0.2471172401186997
TEST_25172,0.23569221189554868
TEST_25173,0.31302390588126033
TEST_25174,0.3934092641922402
TEST_25175,0.39999500868288757
TEST_25176,0.2749231640965324
TEST_25177,0.0037780223865379508
TEST_25178,0.2482655530438844
TEST_25179,0.2187157749344379
TEST_25180,0.23500748060549845
TEST_25181,0.17112622837833807
TEST_25182,0.43484555535394936
TEST_25183,0.218579049854691
TEST_25184,0.1897847159888278
TEST_25185,0.4520158513741806
TEST_25186,0.327441638382016
TEST_25187,0.1884684867036724
TEST_25188,0.26042388845763537
TEST_25189,0.19837951349278746
TEST_25190,0.23075680873473592
TEST_25191,0.16076612679697727
TEST_25192,0.43282103981705794
TEST_25193,0.34871195211797756
TEST_25194,0.2949663648866357
TEST_25195,0.23728438787957346
TEST_25196,0.31478279442357804
TEST_25197,0.0018857205499655675
TEST_25198,0.00041352955828667843
TEST_25199,0.44911432063143564
TEST_25200,0.34423815162360827
TEST_25201,0.3621792283342958
TEST_25202,0.27403661874342994
TEST_25203,7.223742805954818e-05
TEST_25204,0.29326974214830676
TEST_25205,0.3659116104602003
TEST_25206,0.2593957809545141
TEST_25207,0.007657259538063646
TEST_25208,0.17141628262956252
TEST_25209,0.1728287835734592
TEST_25210,0.25268054464981166
TEST_25211,0.3503556893379759
TEST_25212,0.2536927023345948
TEST_25213,0.15801314336086297
TEST_25214,0.0011696471064508095
TEST_25215,0.33291108383360485
TEST_25216,0.35265934835242435
TEST_25217,0.22844391388249854
TEST_25218,0.0006841791915014169
TEST_25219,0.1127168554197936
TEST_25220,0.31594829936792757
TEST_25221,0.24108219131451444
TEST_25222,0.31837072590178783
TEST_25223,0.00421005646991176
TEST_25224,0.44484583127883326
TEST_25225,0.311481573526684
TEST_25226,0.37230029699228423
TEST_25227,0.18224820148275822
TEST_25228,0.4049108901362558
TEST_25229,0.4133509447880708
TEST_25230,0.18805051234776715
TEST_25231,0.4768462906411427
TEST_25232,0.4897619426467461
TEST_25233,0.15352960986415784
TEST_25234,0.2642622808687215
TEST_25235,0.3017944894344245
TEST_25236,0.45042177486246204
TEST_25237,0.0036422720788577044
TEST_25238,0.34108400478331474
TEST_25239,0.2701712749255208
TEST_25240,0.20901648063298825
TEST_25241,0.10637575034230917
TEST_25242,0.34648821276097397
TEST_25243,0.18992896070402984
TEST_25244,0.0018150891427744073
TEST_25245,0.3196552979549873
TEST_25246,0.24362248646730778
TEST_25247,0.07779159116276248
TEST_25248,0.4509622932540722
TEST_25249,0.2267045988539718
TEST_25250,0.31184374539800513
TEST_25251,0.3709499606817316
TEST_25252,0.15889942407321064
TEST_25253,0.2671323399674381
TEST_25254,0.28310838156171386
TEST_25255,0.17291279912244084
TEST_25256,0.1596595072146019
TEST_25257,0.308122462736876
TEST_25258,0.25563729515839684
TEST_25259,0.3307939116520416
TEST_25260,0.37395749822556856
TEST_25261,0.012869213321420608
TEST_25262,0.28972631792417225
TEST_25263,0.4607537208997135
TEST_25264,0.003535189230655628
TEST_25265,0.16454127802070181
TEST_25266,0.4421117738017214
TEST_25267,0.338983186595926
TEST_25268,0.2650642559385851
TEST_25269,0.35534514025053615
TEST_25270,0.00834283543101462
TEST_25271,0.24666077877228929
TEST_25272,0.0972042045418728
TEST_25273,0.4666040028328363
TEST_25274,0.00012017103291548453
TEST_25275,0.4432762593825623
TEST_25276,0.322082352697833
TEST_25277,0.22392375697534977
TEST_25278,0.0004871488458940685
TEST_25279,0.3525387813812678
TEST_25280,0.288512573201074
TEST_25281,0.2541123709284527
TEST_25282,0.46873617329387335
TEST_25283,0.0016337014580582831
TEST_25284,0.2765465048022588
TEST_25285,0.27644026078917777
TEST_25286,0.4258260643103599
TEST_25287,0.43784327806486933
TEST_25288,0.2455333463869304
TEST_25289,0.25024894103599976
TEST_25290,0.3220586476888703
TEST_25291,0.40198872847181216
TEST_25292,0.3287657287058648
TEST_25293,0.3591165097614269
TEST_25294,0.3609567164177653
TEST_25295,0.12025867620710493
TEST_25296,0.00471194645624626
TEST_25297,0.5048440717793224
TEST_25298,0.10683053250668237
TEST_25299,0.2508942366966307
TEST_25300,0.23897590658387477
TEST_25301,0.19303266197073404
TEST_25302,0.4249062377481318
TEST_25303,0.4064254923103389
TEST_25304,0.4642548197846921
TEST_25305,0.2595649398202028
TEST_25306,0.007203015945974308
TEST_25307,0.3568050487266307
TEST_25308,0.25471749532201426
TEST_25309,0.3725009674465212
TEST_25310,0.42498546775596546
TEST_25311,0.35439493804886624
TEST_25312,0.11657752336407251
TEST_25313,0.3759117801337576
TEST_25314,0.19950389425597373
TEST_25315,0.4696491244311476
TEST_25316,0.0020253662642650615
TEST_25317,0.4348886943505635
TEST_25318,0.3198279937256479
TEST_25319,0.26941855167026807
TEST_25320,0.12661851012365502
TEST_25321,0.19357694321683708
TEST_25322,0.14498161120739825
TEST_25323,0.005303913685905264
TEST_25324,0.2411562032900838
TEST_25325,0.16890409980156634
TEST_25326,0.3732026726049681
TEST_25327,0.0016663311804868566
TEST_25328,0.2423043404142185
TEST_25329,0.2642929137431886
TEST_25330,0.31801647704954156
TEST_25331,0.19392986019577277
TEST_25332,0.30109598589020836
TEST_25333,0.2550603026622794
TEST_25334,0.4096362119581056
TEST_25335,0.4426110392358144
TEST_25336,0.26640257468329237
TEST_25337,0.3334091204289897
TEST_25338,0.2635441373479255
TEST_25339,0.0003853770195783074
TEST_25340,0.0016346374897251424
TEST_25341,0.23048712419252027
TEST_25342,0.3722774723056086
TEST_25343,0.433025261258325
TEST_25344,0.08612015242664711
TEST_25345,0.3431638589122711
TEST_25346,0.3251443235112059
TEST_25347,0.44597333638732445
TEST_25348,0.1305432093333392
TEST_25349,0.26175220097271806
TEST_25350,0.18487650768819536
TEST_25351,0.4803328134742273
TEST_25352,0.33140797487326357
TEST_25353,0.44674103763756384
TEST_25354,0.21176595962572312
TEST_25355,0.2880603653145265
TEST_25356,0.23298270327217485
TEST_25357,0.3531546912829129
TEST_25358,0.45731976192030943
TEST_25359,0.4008010310430063
TEST_25360,0.3604470455961622
TEST_25361,0.27127916763842763
TEST_25362,0.281737666507911
TEST_25363,0.18079961636836503
TEST_25364,0.0001752799181115031
TEST_25365,0.41698046259390126
TEST_25366,0.14425491982608651
TEST_25367,0.3383711834998357
TEST_25368,0.3892691718939736
TEST_25369,0.19610446142620874
TEST_25370,0.10157847873217452
TEST_25371,0.21717532307438564
TEST_25372,0.12946891210758296
TEST_25373,0.4695795463704345
TEST_25374,0.2527223893577111
TEST_25375,0.4193969279950553
TEST_25376,0.30124929855388066
TEST_25377,0.3664840906483014
TEST_25378,0.2521286361997644
TEST_25379,0.3191343276348934
TEST_25380,0.2263200731675593
TEST_25381,0.2493742843174069
TEST_25382,0.3744013745507627
TEST_25383,6.685350589854471e-05
TEST_25384,0.2894520361607283
TEST_25385,0.22640570215557004
TEST_25386,0.36886201128622453
TEST_25387,0.43893541627803606
TEST_25388,0.4006202208933886
TEST_25389,0.30773463742736007
TEST_25390,0.3584203822695223
TEST_25391,0.2454749971193001
TEST_25392,0.3102060301439397
TEST_25393,0.43486052463578023
TEST_25394,0.2729952256142875
TEST_25395,0.3054907910515669
TEST_25396,0.003067577862462096
TEST_25397,0.12368237834728052
TEST_25398,0.4598923982456917
TEST_25399,0.4059698525817066
TEST_25400,0.4282358424098158
TEST_25401,0.25051675703920195
TEST_25402,0.4173132469923665
TEST_25403,0.2848886783437554
TEST_25404,0.3516920263481311
TEST_25405,0.4398798510456086
TEST_25406,0.23163675712249604
TEST_25407,0.0009543114159571832
TEST_25408,0.24324440656317325
TEST_25409,0.3216982134719932
TEST_25410,0.3442135824010982
TEST_25411,0.3293657130285774
TEST_25412,0.4847847553673361
TEST_25413,0.44388122790151885
TEST_25414,0.4340883003666169
TEST_25415,0.31341314094885725
TEST_25416,0.2272865501284753
TEST_25417,0.25843804022528244
TEST_25418,0.32849434915618647
TEST_25419,0.22965162240379944
TEST_25420,0.0005893419775088127
TEST_25421,0.4130799264054479
TEST_25422,0.38609719088920447
TEST_25423,0.3519710047014688
TEST_25424,0.3233867429003298
TEST_25425,0.26200904517360296
TEST_25426,0.4645808408316713
TEST_25427,0.3236984531380238
TEST_25428,0.1994295204674881
TEST_25429,0.3814046636354868
TEST_25430,0.25634344634457423
TEST_25431,0.42346968344948754
TEST_25432,0.11127105368161162
TEST_25433,0.3901294728134037
TEST_25434,0.3807424877340768
TEST_25435,0.25507675897193227
TEST_25436,0.20573958059632932
TEST_25437,0.42176701210840156
TEST_25438,0.46716891260384974
TEST_25439,0.0014283708332538663
TEST_25440,0.3132402693072927
TEST_25441,0.4896316859380439
TEST_25442,0.44757868464649325
TEST_25443,0.38745852958722315
TEST_25444,0.35306277935329544
TEST_25445,0.4768543347705456
TEST_25446,0.3444133520676486
TEST_25447,0.2411545770078714
TEST_25448,0.2865499368498627
TEST_25449,0.45851860871378575
TEST_25450,0.31172762106697227
TEST_25451,0.46997202260252663
TEST_25452,0.27274477420703697
TEST_25453,0.18902181289454464
TEST_25454,0.473365571192337
TEST_25455,0.36064580655973194
TEST_25456,0.21209203835171322
TEST_25457,0.2986541508113275
TEST_25458,0.32038331996987895
TEST_25459,0.4717464335964351
TEST_25460,0.2788533216391618
TEST_25461,0.34112537678937566
TEST_25462,0.371663394322084
TEST_25463,0.33219811099625657
TEST_25464,0.23730354951518634
TEST_25465,0.000779922354598136
TEST_25466,0.3557880442371116
TEST_25467,0.34916348352909543
TEST_25468,0.0015756359683468226
TEST_25469,0.0014649068818666313
TEST_25470,0.239529635849912
TEST_25471,0.23328402304746154
