ID,probability
TEST_04962,0.07901868
TEST_04963,0.55364615
TEST_04964,0.26028794
TEST_04965,0.06178117
TEST_04966,0.5967678
TEST_04967,0.27932027
TEST_04968,0.28192994
TEST_04969,0.23348401
TEST_04970,0.56151116
TEST_04971,0.3927437
TEST_04972,0.0012948668
TEST_04973,0.3092017
TEST_04974,0.17664129
TEST_04975,0.4476927
TEST_04976,0.22242774
TEST_04977,0.31999028
TEST_04978,0.0769191
TEST_04979,0.34665605
TEST_04980,0.45311713
TEST_04981,0.29029536
TEST_04982,0.4059468
TEST_04983,0.19775157
TEST_04984,0.37856293
TEST_04985,0.00021080425
TEST_04986,0.0007739397
TEST_04987,0.26621383
TEST_04988,0.5244395
TEST_04989,0.00055327045
TEST_04990,0.15186356
TEST_04991,0.0009866063
TEST_04992,0.2851148
TEST_04993,0.21146612
TEST_04994,0.00066651584
TEST_04995,0.46092868
TEST_04996,0.008844742
TEST_04997,0.16876307
TEST_04998,0.46334207
TEST_04999,0.104780264
TEST_05000,0.0007487376
TEST_05001,0.26416314
TEST_05002,0.30367133
TEST_05003,0.1539384
TEST_05004,0.0007278704
TEST_05005,0.35834172
TEST_05006,0.36643362
TEST_05007,0.35554206
TEST_05008,0.18238087
TEST_05009,0.1548513
TEST_05010,0.51412046
TEST_05011,0.38296425
TEST_05012,0.32328442
TEST_05013,0.0005392485
TEST_05014,0.00057743344
TEST_05015,0.5291271
TEST_05016,0.45111063
TEST_05017,0.0013928906
TEST_05018,0.40752622
TEST_05019,0.21656351
TEST_05020,0.28665054
TEST_05021,0.23909925
TEST_05022,0.36240226
TEST_05023,0.30071715
TEST_05024,0.16820036
TEST_05025,0.343535
TEST_05026,0.29954383
TEST_05027,0.27292836
TEST_05028,0.44239008
TEST_05029,0.37437457
TEST_05030,0.13472241
TEST_05031,0.2867071
TEST_05032,0.4101578
TEST_05033,0.55063593
TEST_05034,0.15347727
TEST_05035,0.23561896
TEST_05036,0.20434043
TEST_05037,0.33199048
TEST_05038,0.26115832
TEST_05039,0.3102765
TEST_05040,0.49542317
TEST_05041,0.29343694
TEST_05042,0.1534183
TEST_05043,0.22330688
TEST_05044,0.16288164
TEST_05045,0.28435758
TEST_05046,0.47172943
TEST_05047,0.0009650803
TEST_05048,0.27674672
TEST_05049,0.4342697
TEST_05050,0.23714356
TEST_05051,0.46731797
TEST_05052,0.14884238
TEST_05053,0.31905246
TEST_05054,0.34010687
TEST_05055,0.00052989426
TEST_05056,0.35662526
TEST_05057,0.43076533
TEST_05058,0.06610101
TEST_05059,0.00051100575
TEST_05060,0.073709846
TEST_05061,0.45057553
TEST_05062,0.000810038
TEST_05063,0.17927419
TEST_05064,0.17439607
TEST_05065,0.17999351
TEST_05066,0.32431707
TEST_05067,0.27366897
TEST_05068,0.1986541
TEST_05069,0.0007105136
TEST_05070,0.00062258175
TEST_05071,0.253772
TEST_05072,0.0006205355
TEST_05073,0.40694642
TEST_05074,0.4562201
TEST_05075,0.46368343
TEST_05076,0.19299755
TEST_05077,0.4210503
TEST_05078,0.37351215
TEST_05079,0.0010680824
TEST_05080,0.20852277
TEST_05081,0.28770286
TEST_05082,0.2419062
TEST_05083,0.3580604
TEST_05084,0.06546687
TEST_05085,0.14954944
TEST_05086,0.15348986
TEST_05087,0.36038414
TEST_05088,0.31682116
TEST_05089,0.25288048
TEST_05090,0.43964824
TEST_05091,0.16325112
TEST_05092,0.50642407
TEST_05093,0.31805608
TEST_05094,0.31173405
TEST_05095,0.5547192
TEST_05096,0.0004735784
TEST_05097,0.17363979
TEST_05098,0.43871054
TEST_05099,0.5007522
TEST_05100,0.08772713
TEST_05101,0.26645324
TEST_05102,0.10842313
TEST_05103,0.0006110458
TEST_05104,0.42018837
TEST_05105,0.4010611
TEST_05106,0.2541158
TEST_05107,0.4093234
TEST_05108,0.17202426
TEST_05109,0.18943687
TEST_05110,0.21609615
TEST_05111,0.04946942
TEST_05112,0.40690923
TEST_05113,0.11651186
TEST_05114,0.42981288
TEST_05115,0.00062254583
TEST_05116,0.00041792725
TEST_05117,0.5064021
TEST_05118,0.0063161543
TEST_05119,0.34421113
TEST_05120,0.00024581017
TEST_05121,0.29963672
TEST_05122,0.31774065
TEST_05123,0.5439556
TEST_05124,0.4021653
TEST_05125,0.053025786
TEST_05126,0.5098155
TEST_05127,0.41832802
TEST_05128,0.56519043
TEST_05129,0.25296304
TEST_05130,0.009125534
TEST_05131,0.299036
TEST_05132,0.1787916
TEST_05133,0.2832936
TEST_05134,0.19020082
TEST_05135,0.3907509
TEST_05136,0.0011448114
TEST_05137,0.05097487
TEST_05138,0.45333686
TEST_05139,0.0005590642
TEST_05140,0.17930824
TEST_05141,0.25307012
TEST_05142,0.34606972
TEST_05143,0.27026242
TEST_05144,0.17200515
TEST_05145,0.2863646
TEST_05146,0.2983627
TEST_05147,0.5623508
TEST_05148,0.16891043
TEST_05149,0.0007931023
TEST_05150,0.12351482
TEST_05151,0.43232536
TEST_05152,0.06106519
TEST_05153,0.4923689
TEST_05154,0.4882373
TEST_05155,0.25921574
TEST_05156,0.2742366
TEST_05157,0.33661577
TEST_05158,0.31330076
TEST_05159,0.46666887
TEST_05160,0.2898016
TEST_05161,0.2051549
TEST_05162,0.33380452
TEST_05163,0.0009001584
TEST_05164,0.38576224
TEST_05165,0.24050245
TEST_05166,0.43337157
TEST_05167,0.11816098
TEST_05168,0.31498775
TEST_05169,0.0006702796
TEST_05170,0.39864686
TEST_05171,0.23835059
TEST_05172,0.18877845
TEST_05173,0.0011066889
TEST_05174,0.6021742
TEST_05175,0.4199588
TEST_05176,0.3731914
TEST_05177,0.0004916996
TEST_05178,0.17553142
TEST_05179,0.0012374605
TEST_05180,0.19281065
TEST_05181,0.525801
TEST_05182,0.33404487
TEST_05183,0.26965877
TEST_05184,0.07898008
TEST_05185,0.3156425
TEST_05186,0.36610714
TEST_05187,0.39286533
TEST_05188,0.34266466
TEST_05189,0.38804594
TEST_05190,0.4334896
TEST_05191,0.00053266046
TEST_05192,0.0009946958
TEST_05193,0.2528473
TEST_05194,0.13530037
TEST_05195,0.30234647
TEST_05196,0.1458437
TEST_05197,0.11771743
TEST_05198,0.45854577
TEST_05199,0.29850802
TEST_05200,0.34519094
TEST_05201,0.36974007
TEST_05202,0.17903844
TEST_05203,0.15286842
TEST_05204,0.2493741
TEST_05205,0.49581742
TEST_05206,0.33518797
TEST_05207,0.25143763
TEST_05208,0.0005647089
TEST_05209,0.0013072472
TEST_05210,0.53160673
TEST_05211,0.4199758
TEST_05212,0.22063866
TEST_05213,0.19665205
TEST_05214,0.056858886
TEST_05215,0.45285705
TEST_05216,0.47978386
TEST_05217,0.42753866
TEST_05218,0.00056681194
TEST_05219,0.00044991035
TEST_05220,0.28880996
TEST_05221,0.28008166
TEST_05222,0.25649023
TEST_05223,0.30714116
TEST_05224,0.3872217
TEST_05225,0.3788879
TEST_05226,0.38343462
TEST_05227,0.34395352
TEST_05228,0.042804714
TEST_05229,0.3764045
TEST_05230,0.2639284
TEST_05231,0.107334
TEST_05232,0.39411667
TEST_05233,0.37122878
TEST_05234,0.3739824
TEST_05235,0.34833506
TEST_05236,0.288126
TEST_05237,0.5127181
TEST_05238,0.00051486434
TEST_05239,0.00036547973
TEST_05240,0.087663345
TEST_05241,0.3870575
TEST_05242,0.32229653
TEST_05243,0.36148518
TEST_05244,0.16018921
TEST_05245,0.33960253
TEST_05246,0.3688744
TEST_05247,0.30099693
TEST_05248,0.11437246
TEST_05249,0.27437186
TEST_05250,0.27636313
TEST_05251,0.32279143
TEST_05252,0.23630165
TEST_05253,0.36417785
TEST_05254,0.14187443
TEST_05255,0.22607037
TEST_05256,0.15498272
TEST_05257,0.00053520274
TEST_05258,0.39771926
TEST_05259,0.27144718
TEST_05260,0.24710354
TEST_05261,0.30289814
TEST_05262,0.25158828
TEST_05263,0.055866864
TEST_05264,0.108052276
TEST_05265,0.1760778
TEST_05266,0.10704525
TEST_05267,0.14747624
TEST_05268,0.24178559
TEST_05269,0.40840733
TEST_05270,0.39121488
TEST_05271,0.26465258
TEST_05272,0.20927556
TEST_05273,0.3589963
TEST_05274,0.3517521
TEST_05275,0.34466678
TEST_05276,0.00070700666
TEST_05277,0.4753647
TEST_05278,0.4472782
TEST_05279,0.31791767
TEST_05280,0.0023772947
TEST_05281,0.3830248
TEST_05282,0.34036586
TEST_05283,0.5616389
TEST_05284,0.0014985593
TEST_05285,0.27954882
TEST_05286,0.39787513
TEST_05287,0.23309396
TEST_05288,0.45557064
TEST_05289,0.24075021
TEST_05290,0.201836
TEST_05291,0.0015204281
TEST_05292,0.44307342
TEST_05293,0.380118
TEST_05294,0.34449112
TEST_05295,0.56770337
TEST_05296,0.17580411
TEST_05297,0.18761036
TEST_05298,0.35721862
TEST_05299,0.0010834349
TEST_05300,0.1665712
TEST_05301,0.33024493
TEST_05302,0.123124324
TEST_05303,0.00046805094
TEST_05304,0.13953209
TEST_05305,0.34279063
TEST_05306,0.29275277
TEST_05307,0.09339901
TEST_05308,0.091435604
TEST_05309,0.45134884
TEST_05310,0.3612243
TEST_05311,0.28027487
TEST_05312,0.4415793
TEST_05313,0.44960713
TEST_05314,0.40538973
TEST_05315,0.44509253
TEST_05316,0.2089394
TEST_05317,0.16311039
TEST_05318,0.37364858
TEST_05319,0.062990375
TEST_05320,0.24852443
TEST_05321,0.41503468
TEST_05322,0.20350789
TEST_05323,0.41363236
TEST_05324,0.08756787
TEST_05325,0.1253352
TEST_05326,0.42330304
TEST_05327,0.33958682
TEST_05328,0.46690956
TEST_05329,0.4144674
TEST_05330,0.3021396
TEST_05331,0.139801
TEST_05332,0.39218822
TEST_05333,0.13853334
TEST_05334,0.3463135
TEST_05335,0.5249797
TEST_05336,0.0006210385
TEST_05337,0.2700826
TEST_05338,0.48479626
TEST_05339,0.08156111
TEST_05340,0.37882227
TEST_05341,0.43511733
TEST_05342,0.14912459
TEST_05343,0.0004568778
TEST_05344,0.0007578897
TEST_05345,0.32200673
TEST_05346,0.26071805
TEST_05347,0.00056462846
TEST_05348,0.1506102
TEST_05349,0.46281853
TEST_05350,0.47104603
TEST_05351,0.18319479
TEST_05352,0.20597674
TEST_05353,0.53229594
TEST_05354,0.26256663
TEST_05355,0.26092306
TEST_05356,0.00050351914
TEST_05357,0.5085884
TEST_05358,0.17359206
TEST_05359,0.2771573
TEST_05360,0.32899883
TEST_05361,0.17303814
TEST_05362,0.11913332
TEST_05363,0.35281748
TEST_05364,0.46180946
TEST_05365,0.19327265
TEST_05366,0.33567068
TEST_05367,0.34197012
TEST_05368,0.31711683
TEST_05369,0.43720546
TEST_05370,0.20652558
TEST_05371,0.33033994
TEST_05372,0.20466897
TEST_05373,0.45741445
TEST_05374,0.22982493
TEST_05375,0.41429457
TEST_05376,0.0013855696
TEST_05377,0.0035388933
TEST_05378,0.22973102
TEST_05379,0.2536534
TEST_05380,0.23557
TEST_05381,0.39357245
TEST_05382,0.0008737655
TEST_05383,0.28636414
TEST_05384,0.15183379
TEST_05385,0.3342575
TEST_05386,0.3261205
TEST_05387,0.24853094
TEST_05388,0.42087322
TEST_05389,0.53264946
TEST_05390,0.00076748506
TEST_05391,0.14687541
TEST_05392,0.32244834
TEST_05393,0.0014018166
TEST_05394,0.5050849
TEST_05395,0.38781866
TEST_05396,0.20418632
TEST_05397,0.29938838
TEST_05398,0.32227916
TEST_05399,0.49895766
TEST_05400,0.00055846263
TEST_05401,0.15199447
TEST_05402,0.0006199084
TEST_05403,0.21224882
TEST_05404,0.24580163
TEST_05405,0.49345455
TEST_05406,0.10766833
TEST_05407,0.001489306
TEST_05408,0.3459476
TEST_05409,0.27494282
TEST_05410,0.25436562
TEST_05411,0.35878116
TEST_05412,0.0011097784
TEST_05413,0.1954149
TEST_05414,0.0006773753
TEST_05415,0.29890865
TEST_05416,0.0004190305
TEST_05417,0.5230171
TEST_05418,0.33820346
TEST_05419,0.1316329
TEST_05420,0.062845565
TEST_05421,0.36284858
TEST_05422,0.5593172
TEST_05423,0.34462222
TEST_05424,0.17401503
TEST_05425,0.30937144
TEST_05426,0.51959103
TEST_05427,0.23191512
TEST_05428,0.00056244957
TEST_05429,0.3573899
TEST_05430,0.2539644
TEST_05431,0.31453475
TEST_05432,0.00047243384
TEST_05433,0.2041987
TEST_05434,0.42192677
TEST_05435,0.40549156
TEST_05436,0.41821074
TEST_05437,0.42993182
TEST_05438,0.09152599
TEST_05439,0.28852183
TEST_05440,0.002743893
TEST_05441,0.29948905
TEST_05442,0.45794204
TEST_05443,0.19545901
TEST_05444,0.69837195
TEST_05445,0.18272217
TEST_05446,0.03208548
TEST_05447,0.00055582577
TEST_05448,0.00058069796
TEST_05449,0.33889887
TEST_05450,0.0011240671
TEST_05451,0.41415808
TEST_05452,0.37673756
TEST_05453,0.44104853
TEST_05454,0.3069924
TEST_05455,0.38411903
TEST_05456,0.60838455
TEST_05457,0.058145393
TEST_05458,0.00038745545
TEST_05459,0.0013052493
TEST_05460,0.30835184
TEST_05461,0.00041758237
TEST_05462,0.07802848
TEST_05463,0.34272555
TEST_05464,0.40033022
TEST_05465,0.11886235
TEST_05466,0.20734243
TEST_05467,0.47411063
TEST_05468,0.33064565
TEST_05469,0.31910023
TEST_05470,0.28057286
TEST_05471,0.30373904
TEST_05472,0.35867035
TEST_05473,0.13020213
TEST_05474,0.07525861
TEST_05475,0.18615131
TEST_05476,0.4401066
TEST_05477,0.29337886
TEST_05478,0.10949351
TEST_05479,0.28871575
TEST_05480,0.00064445013
TEST_05481,0.37778944
TEST_05482,0.21706122
TEST_05483,0.0006506063
TEST_05484,0.33508927
TEST_05485,0.45827684
TEST_05486,0.09754507
TEST_05487,0.48817137
TEST_05488,0.3269644
TEST_05489,0.3099757
TEST_05490,0.0010581278
TEST_05491,0.18944298
TEST_05492,0.2955302
TEST_05493,0.18484952
TEST_05494,0.49905682
TEST_05495,0.41820452
TEST_05496,0.42571944
TEST_05497,0.21179773
TEST_05498,0.2308765
TEST_05499,0.35849634
TEST_05500,0.3461123
TEST_05501,0.28277978
TEST_05502,0.3910353
TEST_05503,0.36038408
TEST_05504,0.19606753
TEST_05505,0.43287855
TEST_05506,0.21252602
TEST_05507,0.24061851
TEST_05508,0.14092459
TEST_05509,0.2906574
TEST_05510,0.24886101
TEST_05511,0.39912903
TEST_05512,0.07217668
TEST_05513,0.22567527
TEST_05514,0.22274734
TEST_05515,0.28489754
TEST_05516,0.25172752
TEST_05517,0.000895954
TEST_05518,0.34096846
TEST_05519,0.14361565
TEST_05520,0.4419672
TEST_05521,0.0012877071
TEST_05522,0.42170864
TEST_05523,0.47343203
TEST_05524,0.35745475
TEST_05525,0.19289336
TEST_05526,0.20466541
TEST_05527,0.4011298
TEST_05528,0.38845554
TEST_05529,0.19503903
TEST_05530,0.4457297
TEST_05531,0.13550286
TEST_05532,0.24907643
TEST_05533,0.30622315
TEST_05534,0.0009441062
TEST_05535,0.00066194154
TEST_05536,0.32303303
TEST_05537,0.36617967
TEST_05538,0.33756033
TEST_05539,0.33073658
TEST_05540,0.5339949
TEST_05541,0.039988182
TEST_05542,0.22868064
TEST_05543,0.5925137
TEST_05544,0.17721254
TEST_05545,0.04880043
TEST_05546,0.31231058
TEST_05547,0.44121745
TEST_05548,0.18523355
TEST_05549,0.33278167
TEST_05550,0.13469872
TEST_05551,0.18225287
TEST_05552,0.31097636
TEST_05553,0.32649103
TEST_05554,0.31915286
TEST_05555,0.3319502
TEST_05556,0.1558787
TEST_05557,0.14823377
TEST_05558,0.262128
TEST_05559,0.5722923
TEST_05560,0.26715013
TEST_05561,0.1103203
TEST_05562,0.22775717
TEST_05563,0.32224208
TEST_05564,0.5821695
TEST_05565,0.00055698
TEST_05566,0.52401614
TEST_05567,0.000903103
TEST_05568,0.3997605
TEST_05569,0.2673997
TEST_05570,0.26982224
TEST_05571,0.48683563
TEST_05572,0.34297317
TEST_05573,0.33300745
TEST_05574,0.34754848
TEST_05575,0.31575197
TEST_05576,0.2393819
TEST_05577,0.0003459944
TEST_05578,0.25589812
TEST_05579,0.00044497062
TEST_05580,0.28616032
TEST_05581,0.36165226
TEST_05582,0.00069582934
TEST_05583,0.32454604
TEST_05584,0.44615698
TEST_05585,0.2590385
TEST_05586,0.5400955
TEST_05587,0.20648731
TEST_05588,0.29993448
TEST_05589,0.30253348
TEST_05590,0.20997097
TEST_05591,0.46433368
TEST_05592,0.5091752
TEST_05593,0.28810742
TEST_05594,0.0005310876
TEST_05595,0.392808
TEST_05596,0.5236091
TEST_05597,0.0004929676
TEST_05598,0.15800329
TEST_05599,0.5099623
TEST_05600,0.00079027255
TEST_05601,0.444005
TEST_05602,0.41404656
TEST_05603,0.26759902
TEST_05604,0.4290899
TEST_05605,0.33854157
TEST_05606,0.54800856
TEST_05607,0.24553436
TEST_05608,0.20180945
TEST_05609,0.2563364
TEST_05610,0.31912407
TEST_05611,0.31327805
TEST_05612,0.14309502
TEST_05613,0.24555641
TEST_05614,0.0011720028
TEST_05615,0.24617945
TEST_05616,0.00054307666
TEST_05617,0.46638948
TEST_05618,0.44227856
TEST_05619,0.31141046
TEST_05620,0.4047035
TEST_05621,0.18825723
TEST_05622,0.073419996
TEST_05623,0.21852262
TEST_05624,0.1491921
TEST_05625,0.12506373
TEST_05626,0.24312009
TEST_05627,0.58569145
TEST_05628,0.29332435
TEST_05629,0.483278
TEST_05630,0.3773681
TEST_05631,0.3444131
TEST_05632,0.303416
TEST_05633,0.3289526
TEST_05634,0.0007936592
TEST_05635,0.18035428
TEST_05636,0.47822535
TEST_05637,0.43156165
TEST_05638,0.45010018
TEST_05639,0.00048089944
TEST_05640,0.19418177
TEST_05641,0.18035276
TEST_05642,0.0576725
TEST_05643,0.3000995
TEST_05644,0.36577922
TEST_05645,0.5306532
TEST_05646,0.5095554
TEST_05647,0.00046676776
TEST_05648,0.12916821
TEST_05649,0.011364194
TEST_05650,0.22509825
TEST_05651,0.1526492
TEST_05652,0.07199322
TEST_05653,0.37695733
TEST_05654,0.1435261
TEST_05655,0.19465482
TEST_05656,0.00077360205
TEST_05657,0.4187195
TEST_05658,0.35145375
TEST_05659,0.38909927
TEST_05660,0.26631153
TEST_05661,0.52073294
TEST_05662,0.23289138
TEST_05663,0.26028833
TEST_05664,0.3643379
TEST_05665,0.31636694
TEST_05666,0.44038248
TEST_05667,0.0005160897
TEST_05668,0.48261425
TEST_05669,0.07964268
TEST_05670,0.11833668
TEST_05671,0.2591289
TEST_05672,0.4251033
TEST_05673,0.37290883
TEST_05674,0.0006702033
TEST_05675,0.23320676
TEST_05676,0.27641663
TEST_05677,0.16454223
TEST_05678,0.4490726
TEST_05679,0.00062657567
TEST_05680,0.16877289
TEST_05681,0.00048036317
TEST_05682,0.09265336
TEST_05683,0.37547335
TEST_05684,0.21620393
TEST_05685,0.21059817
TEST_05686,0.295949
TEST_05687,0.5088029
TEST_05688,0.4794928
TEST_05689,0.31624883
TEST_05690,0.27963528
TEST_05691,0.0006541144
TEST_05692,0.14370677
TEST_05693,0.05338821
TEST_05694,0.27659652
TEST_05695,0.47385502
TEST_05696,0.5617672
TEST_05697,0.00051326473
TEST_05698,0.00050189736
TEST_05699,0.25941274
TEST_05700,0.46451914
TEST_05701,0.0014438074
TEST_05702,0.00114198
TEST_05703,0.2663596
TEST_05704,0.45726755
TEST_05705,0.0010754501
TEST_05706,0.06750431
TEST_05707,0.26895764
TEST_05708,0.4588672
TEST_05709,0.00079387246
TEST_05710,0.2946265
TEST_05711,0.0009191328
TEST_05712,0.43951574
TEST_05713,0.15359189
TEST_05714,0.20871358
TEST_05715,0.00076026155
TEST_05716,0.00080980227
TEST_05717,0.1278145
TEST_05718,0.30456373
TEST_05719,0.1496402
TEST_05720,0.0005288767
TEST_05721,0.3834286
TEST_05722,0.28827566
TEST_05723,0.2096207
TEST_05724,0.5684331
TEST_05725,0.26534206
TEST_05726,0.40073308
TEST_05727,0.31296277
TEST_05728,0.17037526
TEST_05729,0.44664034
TEST_05730,0.27230987
TEST_05731,0.0025040254
TEST_05732,0.37574348
TEST_05733,0.36290908
TEST_05734,0.2972374
TEST_05735,0.32861015
TEST_05736,0.34799397
TEST_05737,0.31613433
TEST_05738,0.26189995
TEST_05739,0.3137053
TEST_05740,0.5245125
TEST_05741,0.46455058
TEST_05742,0.22251545
TEST_05743,0.000696675
TEST_05744,0.3552886
TEST_05745,0.02521812
TEST_05746,0.36881277
TEST_05747,0.42233208
TEST_05748,0.20674491
TEST_05749,0.06742927
TEST_05750,0.5548538
TEST_05751,0.3961221
TEST_05752,0.11014821
TEST_05753,0.0011296242
TEST_05754,0.23514202
TEST_05755,0.31852877
TEST_05756,0.21965213
TEST_05757,0.095336035
TEST_05758,0.4189035
TEST_05759,0.0007913396
TEST_05760,0.0005901786
TEST_05761,0.30579373
TEST_05762,0.5542973
TEST_05763,0.23431358
TEST_05764,0.0016546982
TEST_05765,0.30336016
TEST_05766,0.43775007
TEST_05767,0.35372856
TEST_05768,0.4920624
TEST_05769,0.50997514
TEST_05770,0.13678618
TEST_05771,0.00044782675
TEST_05772,0.101077676
TEST_05773,0.07730922
TEST_05774,0.3202426
TEST_05775,0.3161448
TEST_05776,0.43995297
TEST_05777,0.29198438
TEST_05778,0.57190543
TEST_05779,0.19123772
TEST_05780,0.0005570639
TEST_05781,0.48176816
TEST_05782,0.00047317773
TEST_05783,0.14843075
TEST_05784,0.2654422
TEST_05785,0.514543
TEST_05786,0.2539368
TEST_05787,0.14710876
TEST_05788,0.20738806
TEST_05789,0.16231345
TEST_05790,0.15298952
TEST_05791,0.2761464
TEST_05792,0.5800736
TEST_05793,0.34874693
TEST_05794,0.14832602
TEST_05795,0.15762028
TEST_05796,0.33854207
TEST_05797,0.18551013
TEST_05798,0.30134946
TEST_05799,0.2592458
TEST_05800,0.41204798
TEST_05801,0.28541082
TEST_05802,0.34836486
TEST_05803,0.23202132
TEST_05804,0.21358815
TEST_05805,0.23100942
TEST_05806,0.3840101
TEST_05807,0.25749293
TEST_05808,0.28126612
TEST_05809,0.00040620586
TEST_05810,0.19478182
TEST_05811,0.0615471
TEST_05812,0.06684117
TEST_05813,0.22039993
TEST_05814,0.44939998
TEST_05815,0.0015407417
TEST_05816,0.33927047
TEST_05817,0.34044155
TEST_05818,0.5014737
TEST_05819,0.30182916
TEST_05820,0.19909622
TEST_05821,0.0008983206
TEST_05822,0.2313558
TEST_05823,0.00018339159
TEST_05824,0.260513
TEST_05825,0.40778846
TEST_05826,0.00092660636
TEST_05827,0.15599504
TEST_05828,0.65319234
TEST_05829,0.22523153
TEST_05830,0.5017978
TEST_05831,0.00061793404
TEST_05832,0.00083362346
TEST_05833,0.329942
TEST_05834,0.00087657536
TEST_05835,0.00066038704
TEST_05836,0.30588776
TEST_05837,0.20687252
TEST_05838,0.04822368
TEST_05839,0.0005987253
TEST_05840,0.35553282
TEST_05841,0.5191797
TEST_05842,0.00053403276
TEST_05843,0.1996625
TEST_05844,0.19020188
TEST_05845,0.00094688707
TEST_05846,0.32109416
TEST_05847,0.38110545
TEST_05848,0.0024332267
TEST_05849,0.45369548
TEST_05850,0.4586158
TEST_05851,0.12359468
TEST_05852,0.302254
TEST_05853,0.1267058
TEST_05854,0.14627251
TEST_05855,0.09955458
TEST_05856,0.23038629
TEST_05857,0.21261461
TEST_05858,0.20044789
TEST_05859,0.34531996
TEST_05860,0.34094787
TEST_05861,0.25631994
TEST_05862,0.46899104
TEST_05863,0.37401497
TEST_05864,0.4143178
TEST_05865,0.212315
TEST_05866,0.14023241
TEST_05867,0.28536466
TEST_05868,0.00032530556
TEST_05869,0.4725908
TEST_05870,0.12457998
TEST_05871,0.34148523
TEST_05872,0.304699
TEST_05873,0.034440108
TEST_05874,0.2974672
TEST_05875,0.4138255
TEST_05876,0.33244914
TEST_05877,0.2583217
TEST_05878,0.16924457
TEST_05879,0.43639663
TEST_05880,0.39546528
TEST_05881,0.0012828881
TEST_05882,0.36092472
TEST_05883,0.0009964117
TEST_05884,0.55093956
TEST_05885,0.4080198
TEST_05886,0.34321544
TEST_05887,0.3580327
TEST_05888,0.17048714
TEST_05889,0.0011749336
TEST_05890,0.27662218
TEST_05891,0.5473427
TEST_05892,0.21884766
TEST_05893,0.3712626
TEST_05894,0.37518144
TEST_05895,0.3063667
TEST_05896,0.5280123
TEST_05897,0.12300028
TEST_05898,0.18288648
TEST_05899,0.25722772
TEST_05900,0.2888812
TEST_05901,0.23073317
TEST_05902,0.2900987
TEST_05903,0.24358739
TEST_05904,0.31292146
TEST_05905,0.243225
TEST_05906,0.2960833
TEST_05907,0.43173298
TEST_05908,0.22912197
TEST_05909,0.0030073267
TEST_05910,0.33166328
TEST_05911,0.32415113
TEST_05912,0.1941683
TEST_05913,0.28018466
TEST_05914,0.44698676
TEST_05915,0.001337943
TEST_05916,0.31113327
TEST_05917,0.24232161
TEST_05918,0.3189637
TEST_05919,0.5080659
TEST_05920,0.48574504
TEST_05921,0.000974029
TEST_05922,0.2122025
TEST_05923,0.34800825
TEST_05924,0.48030812
TEST_05925,0.33137554
TEST_05926,0.2942342
TEST_05927,0.07814555
TEST_05928,0.18504623
TEST_05929,0.23922065
TEST_05930,0.26286668
TEST_05931,0.27460754
TEST_05932,0.4717366
TEST_05933,0.31497908
TEST_05934,0.00076654437
TEST_05935,0.26536065
TEST_05936,0.2776449
TEST_05937,0.14155766
TEST_05938,0.47369844
TEST_05939,0.19488679
TEST_05940,0.4621842
TEST_05941,0.16823006
TEST_05942,0.17158315
TEST_05943,0.15318209
TEST_05944,0.16474557
TEST_05945,0.25455225
TEST_05946,0.30636448
TEST_05947,0.2208041
TEST_05948,0.5011266
TEST_05949,0.17396331
TEST_05950,0.011979653
TEST_05951,0.06890957
TEST_05952,0.37809888
TEST_05953,0.12176634
TEST_05954,0.45621234
TEST_05955,0.51514304
TEST_05956,0.1554537
TEST_05957,0.0005937622
TEST_05958,0.10288687
TEST_05959,0.3451983
TEST_05960,0.49226862
TEST_05961,0.26073974
TEST_05962,0.0015477322
TEST_05963,0.23924027
TEST_05964,0.37026995
TEST_05965,0.4396856
TEST_05966,0.0016607462
TEST_05967,0.4496553
TEST_05968,0.31627455
TEST_05969,0.00060676323
TEST_05970,0.4112199
TEST_05971,0.2362603
TEST_05972,0.1749873
TEST_05973,0.27594638
TEST_05974,0.5131404
TEST_05975,0.58129126
TEST_05976,0.5260344
TEST_05977,0.29462823
TEST_05978,0.2916555
TEST_05979,0.3146806
TEST_05980,0.00063148356
TEST_05981,0.08789656
TEST_05982,0.26756388
TEST_05983,0.3145579
TEST_05984,0.47050953
TEST_05985,0.41808876
TEST_05986,0.3831605
TEST_05987,0.48644677
TEST_05988,0.0008082943
TEST_05989,0.1073043
TEST_05990,0.00079105987
TEST_05991,0.43152928
TEST_05992,0.34525403
TEST_05993,0.12164565
TEST_05994,0.11607501
TEST_05995,0.4089452
TEST_05996,0.0017990189
TEST_05997,0.5576318
TEST_05998,0.0011292956
TEST_05999,0.23004325
TEST_06000,0.13634227
TEST_06001,0.39220744
TEST_06002,0.4603841
TEST_06003,0.5686683
TEST_06004,0.1547324
TEST_06005,0.30944648
TEST_06006,0.04941188
TEST_06007,0.12324102
TEST_06008,0.14255807
TEST_06009,0.53966486
TEST_06010,0.3317135
TEST_06011,0.15816751
TEST_06012,0.19333549
TEST_06013,0.23698384
TEST_06014,0.11126391
TEST_06015,0.36921468
TEST_06016,0.16435857
TEST_06017,0.21250744
TEST_06018,0.122255616
TEST_06019,0.000717328
TEST_06020,0.0003990495
TEST_06021,0.08634537
TEST_06022,0.44291678
TEST_06023,0.27392662
TEST_06024,0.31061557
TEST_06025,0.53383076
TEST_06026,0.4152234
TEST_06027,0.09932101
TEST_06028,0.00071705156
