ID,probability
TEST_23788,0.004211467013442946
TEST_23789,0.566212134209713
TEST_23790,0.6365797278643077
TEST_23791,0.5315235754840578
TEST_23792,0.24928562319020023
TEST_23793,0.002914912638459943
TEST_23794,0.4339120181996301
TEST_23795,0.5453195088671001
TEST_23796,0.5116397248500228
TEST_23797,0.7768840980032815
TEST_23798,0.5114631625580577
TEST_23799,0.7389950082597443
TEST_23800,0.4471429811141448
TEST_23801,0.5621947156302068
TEST_23802,0.6582877561903657
TEST_23803,0.5792113857722028
TEST_23804,0.14322128725795463
TEST_23805,0.3912753249580488
TEST_23806,0.6742601699855257
TEST_23807,0.7478577516316367
TEST_23808,0.7223214248981394
TEST_23809,0.0031522505180809983
TEST_23810,0.17530522956423347
TEST_23811,0.3633447355082945
TEST_23812,0.17162837244741672
TEST_23813,0.40271382301406355
TEST_23814,0.46975952964651924
TEST_23815,0.7027787010683844
TEST_23816,0.24149310157070453
TEST_23817,0.6640428693918322
TEST_23818,0.5993591945679355
TEST_23819,0.5934968938520826
TEST_23820,0.7247936386366567
TEST_23821,0.6436109952650346
TEST_23822,0.0028225211216849986
TEST_23823,0.7383513754179993
TEST_23824,0.725080167458713
TEST_23825,0.4051618915794152
TEST_23826,0.7973670633180998
TEST_23827,0.4841537935415614
TEST_23828,0.6275272142796957
TEST_23829,0.5489506230572638
TEST_23830,0.003944087517265012
TEST_23831,0.4235425330261153
TEST_23832,0.6415286928113705
TEST_23833,0.5731209405835
TEST_23834,0.7908622156310352
TEST_23835,0.487625842317961
TEST_23836,0.5856361811443035
TEST_23837,0.3269356869388354
TEST_23838,0.6080969164795949
TEST_23839,0.43676901018092346
TEST_23840,0.7461442702786851
TEST_23841,0.6653743843271867
TEST_23842,0.23181132688649364
TEST_23843,0.17921120312414532
TEST_23844,0.646482238759124
TEST_23845,0.5333583972700984
TEST_23846,0.38287988318621796
TEST_23847,0.1888872095974019
TEST_23848,0.30579893496226956
TEST_23849,0.561236157853601
TEST_23850,0.636321928555501
TEST_23851,0.7261028581520899
TEST_23852,0.6492832847060269
TEST_23853,0.3965560818327417
TEST_23854,0.47123254205070897
TEST_23855,0.3338665155717489
TEST_23856,0.7341865703262582
TEST_23857,0.48534442514113085
TEST_23858,0.564542413892942
TEST_23859,0.8167403997709778
TEST_23860,0.0012921664908929521
TEST_23861,0.45750720315040044
TEST_23862,0.7157896829190151
TEST_23863,0.6245564635332997
TEST_23864,0.3735143702594075
TEST_23865,0.5418456092731092
TEST_23866,0.5983263822760858
TEST_23867,0.6594237048046443
TEST_23868,0.34731470271158904
TEST_23869,0.4606837824787962
TEST_23870,0.33014413328282
TEST_23871,0.6843832090978303
TEST_23872,0.5858272240381297
TEST_23873,0.7121211140922894
TEST_23874,0.22990551516186275
TEST_23875,0.1880009761461065
TEST_23876,0.604153484527914
TEST_23877,0.2651908938753228
TEST_23878,0.40198520976823593
TEST_23879,0.4716249042366412
TEST_23880,0.4471629752386341
TEST_23881,0.27991082988604743
TEST_23882,0.31234459778644985
TEST_23883,0.4042410922469375
TEST_23884,0.007438500932426205
TEST_23885,0.0077517070231000575
TEST_23886,0.5973145497197416
TEST_23887,0.094251466980494
TEST_23888,0.4010132651232598
TEST_23889,0.002242754356425889
TEST_23890,0.6402100701928476
TEST_23891,0.004339650237258253
TEST_23892,0.6998377226099958
TEST_23893,0.1485217588006671
TEST_23894,0.40751805695885696
TEST_23895,0.6101036374252224
TEST_23896,0.17397483059474875
TEST_23897,0.007860757814243566
TEST_23898,0.36145809796923994
TEST_23899,0.39497701921336936
TEST_23900,0.26776630556698533
TEST_23901,0.6414604828486251
TEST_23902,0.5238942208036185
TEST_23903,0.6327349576154471
TEST_23904,0.7682484316700467
TEST_23905,0.5591082353610538
TEST_23906,0.6168402815719404
TEST_23907,0.44576409225107383
TEST_23908,0.4081942825673842
TEST_23909,0.0848749862204776
TEST_23910,0.7379468946061498
TEST_23911,0.6125802706253419
TEST_23912,0.31025291543380956
TEST_23913,0.5768659507539116
TEST_23914,0.5335750459147893
TEST_23915,0.6261603129858475
TEST_23916,0.1490095332964627
TEST_23917,0.004896998118466731
TEST_23918,0.42072889815871395
TEST_23919,0.42667515697271235
TEST_23920,0.7248326061313468
TEST_23921,0.796143176524543
TEST_23922,0.6568855872197518
TEST_23923,0.745555779084988
TEST_23924,0.5994278852194328
TEST_23925,0.39872381725027267
TEST_23926,0.6310417726448538
TEST_23927,0.4992464267935007
TEST_23928,0.09107689057740856
TEST_23929,0.5504534419252579
TEST_23930,0.5640105625485756
TEST_23931,0.0025203271956500684
TEST_23932,0.5826625029820554
TEST_23933,0.5033070222705599
TEST_23934,0.008632551743204217
TEST_23935,0.31784653569227006
TEST_23936,0.4557696426355767
TEST_23937,0.44596260052857534
TEST_23938,0.007829983266412365
TEST_23939,0.0020626127830371114
TEST_23940,0.3794613419992502
TEST_23941,0.2339801522117559
TEST_23942,0.4281074568678231
TEST_23943,0.10482493458247391
TEST_23944,0.5167421557634647
TEST_23945,0.001997684125944258
TEST_23946,0.7399691511653902
TEST_23947,0.42363710285588085
TEST_23948,0.35012358045122643
TEST_23949,0.6696487113403816
TEST_23950,0.6991588469550987
TEST_23951,0.004241402090176134
TEST_23952,0.18140053673125506
TEST_23953,0.5572737372519391
TEST_23954,0.0008765405476905868
TEST_23955,0.5535802082928353
TEST_23956,0.0029406949173348355
TEST_23957,0.35320726075113773
TEST_23958,0.6841162337858304
TEST_23959,0.6867623693662885
TEST_23960,0.2720613456100977
TEST_23961,0.6642975869888712
TEST_23962,0.1647577149251505
TEST_23963,0.12748840940336686
TEST_23964,0.7041574182405512
TEST_23965,0.6495453078439072
TEST_23966,0.771692383346564
TEST_23967,0.6892194236690032
TEST_23968,0.658389982144634
TEST_23969,0.5586256847056073
TEST_23970,0.7313933958613941
TEST_23971,0.403864132093757
TEST_23972,0.5567361494316492
TEST_23973,0.36210617088934594
TEST_23974,0.6685782660632188
TEST_23975,0.5164936004753148
TEST_23976,0.002576297723805985
TEST_23977,0.21919968641958473
TEST_23978,0.5127916704738722
TEST_23979,0.6328021183257576
TEST_23980,0.5260811098727352
TEST_23981,0.6128298531163228
TEST_23982,0.5360764478548385
TEST_23983,0.6954448030021719
TEST_23984,0.43724426419639534
TEST_23985,0.00425131176825047
TEST_23986,0.0019930500889895173
TEST_23987,0.6278106121604736
TEST_23988,0.0018508205012067423
TEST_23989,0.6635318892595994
TEST_23990,0.4818328558326862
TEST_23991,0.33901179285943767
TEST_23992,0.49595479195082853
TEST_23993,0.5638645321242692
TEST_23994,0.6871826768614147
TEST_23995,0.5311513058914852
TEST_23996,0.5762830023953025
TEST_23997,0.5842532089134213
TEST_23998,0.7505170211806307
TEST_23999,0.29367053939583787
TEST_24000,0.5021163201713941
TEST_24001,0.003916951309913296
TEST_24002,0.570169632234555
TEST_24003,0.629505742082161
TEST_24004,0.5486861970529706
TEST_24005,0.5441932491066978
TEST_24006,0.2828644376796957
TEST_24007,0.38988424059088284
TEST_24008,0.37496108880717743
TEST_24009,0.579004056401484
TEST_24010,0.6122311864790897
TEST_24011,0.4273791598176005
TEST_24012,0.0034378289750764774
TEST_24013,0.4793557537369003
TEST_24014,0.06573772766556378
TEST_24015,0.468191601560645
TEST_24016,0.47145581489423893
TEST_24017,0.6348113930568354
TEST_24018,0.67595973989806
TEST_24019,0.3872340354057963
TEST_24020,0.5380497170058194
TEST_24021,0.6860572040639088
TEST_24022,0.24390899157532875
TEST_24023,0.5226108936777317
TEST_24024,0.003928145675599312
TEST_24025,0.5878273004417021
TEST_24026,0.11011426783536855
TEST_24027,0.634435373305515
TEST_24028,0.005207134902077257
TEST_24029,0.7670013388395533
TEST_24030,0.6057829365006013
TEST_24031,0.5579985380959572
TEST_24032,0.4538045845405927
TEST_24033,0.42588180451545493
TEST_24034,0.0011992186671499867
TEST_24035,0.6492577214636457
TEST_24036,0.0036464613274981147
TEST_24037,0.3034710141853453
TEST_24038,0.6393696754121581
TEST_24039,0.4561982004890588
TEST_24040,0.49144183968723193
TEST_24041,0.5111096588258375
TEST_24042,0.6071053593881894
TEST_24043,0.6830731809347999
TEST_24044,0.6625717469468043
TEST_24045,0.0026654190395403923
TEST_24046,0.004363072681432242
TEST_24047,0.2438887140115101
TEST_24048,0.5441368426062194
TEST_24049,0.21874852158851069
TEST_24050,0.3592151292607791
TEST_24051,0.5371292255963831
TEST_24052,0.560301033104842
TEST_24053,0.6384723110468655
TEST_24054,0.003284746517564042
TEST_24055,0.42214233814036206
TEST_24056,0.5444872156402127
TEST_24057,0.47115347194109347
TEST_24058,0.6940089088346006
TEST_24059,0.4963518205976096
TEST_24060,0.6439404159810556
TEST_24061,0.0048603562808951
TEST_24062,0.003155891126887372
TEST_24063,0.5132958155857714
TEST_24064,0.3836089525161382
TEST_24065,0.7488906987589844
TEST_24066,0.7517125816763166
TEST_24067,0.7018077521358714
TEST_24068,0.27579895931370657
TEST_24069,0.6385235153625983
TEST_24070,0.588548129620549
TEST_24071,0.6649840685113413
TEST_24072,0.644942073994954
TEST_24073,0.6265558385624355
TEST_24074,0.663277092872773
TEST_24075,0.35493909441005933
TEST_24076,0.003787431718606936
TEST_24077,0.5490326406153675
TEST_24078,0.006984329099914338
TEST_24079,0.4849996891874537
TEST_24080,0.002680302338767626
TEST_24081,0.2915847531120911
TEST_24082,0.25882659912879546
TEST_24083,0.017109795319613583
TEST_24084,0.001968857826992216
TEST_24085,0.6352792434155111
TEST_24086,0.5988462779124134
TEST_24087,0.017590354242498468
TEST_24088,0.6398285706006615
TEST_24089,0.4837619227802265
TEST_24090,0.4446506431760711
TEST_24091,0.5290897845114777
TEST_24092,0.6465733045443367
TEST_24093,0.5828613395764897
TEST_24094,0.5966062184676277
TEST_24095,0.12228764348394668
TEST_24096,0.5950984738211365
TEST_24097,0.004005572899435466
TEST_24098,0.12896444457558548
TEST_24099,0.26365197639431387
TEST_24100,0.2146426179418349
TEST_24101,0.51183928629546
TEST_24102,0.663514895820289
TEST_24103,0.6935427451964966
TEST_24104,0.3911824600456598
TEST_24105,0.0027267642601975744
TEST_24106,0.5499961743349465
TEST_24107,0.30693265317973045
TEST_24108,0.5136168748884639
TEST_24109,0.0010296783741590952
TEST_24110,0.3547266259369001
TEST_24111,0.4496035889927758
TEST_24112,0.5942370843795856
TEST_24113,0.2615277206063213
TEST_24114,0.011949813769816669
TEST_24115,0.6544311773949459
TEST_24116,0.5733552657900665
TEST_24117,0.6346183660669424
TEST_24118,0.7337033367485424
TEST_24119,0.5225886892101766
TEST_24120,0.7210703964035936
TEST_24121,0.35914792440747484
TEST_24122,0.4420120644023637
TEST_24123,0.6116469549193406
TEST_24124,0.7927257078267532
TEST_24125,0.6273066350264813
TEST_24126,0.5303321970939489
TEST_24127,0.4147779177405105
TEST_24128,0.002918896865671425
TEST_24129,0.5916563648247835
TEST_24130,0.004619451092729393
TEST_24131,0.22394690881244156
TEST_24132,0.4400761265144372
TEST_24133,0.37126421067038284
TEST_24134,0.6440572041329373
TEST_24135,0.5189715970760262
TEST_24136,0.7531565348135675
TEST_24137,0.2833376483334038
TEST_24138,0.5921971731442456
TEST_24139,0.6614106231612883
TEST_24140,0.7665878266005979
TEST_24141,0.006974449401760466
TEST_24142,0.3589683969306822
TEST_24143,0.6027015538640997
TEST_24144,0.5852365093815032
TEST_24145,0.0006764112820511522
TEST_24146,0.2950024433972383
TEST_24147,0.39239503263425674
TEST_24148,0.6659089961338863
TEST_24149,0.0018303764034681442
TEST_24150,0.0014557245161674203
TEST_24151,0.489844029219887
TEST_24152,0.0015962241578081123
TEST_24153,0.681060393242169
TEST_24154,0.25206294592083195
TEST_24155,0.09015870172519898
TEST_24156,0.7697274887057186
TEST_24157,0.561708129130259
TEST_24158,0.0044878253477630085
TEST_24159,0.8116399007862116
TEST_24160,0.0013587803383226609
TEST_24161,0.01085065302991645
TEST_24162,0.27025676846024516
TEST_24163,0.6666950869643831
TEST_24164,0.0032161998362482498
TEST_24165,0.7760994041230428
TEST_24166,0.006349498098903066
TEST_24167,0.48145883432715636
TEST_24168,0.0019022453180683162
TEST_24169,0.7139140891313798
TEST_24170,0.46594405919407
TEST_24171,0.7546758829481187
TEST_24172,0.2977415472652915
TEST_24173,0.5728037278485945
TEST_24174,0.23176367608510481
TEST_24175,0.3482080398912957
TEST_24176,0.002059871847698386
TEST_24177,0.26311073607493135
TEST_24178,0.6765619071448741
TEST_24179,0.6314725012354608
TEST_24180,0.0019533758799375016
TEST_24181,0.6311968460018976
TEST_24182,0.0023805069636351874
TEST_24183,0.7378769356381361
TEST_24184,0.7109380812427769
TEST_24185,0.3291663777084749
TEST_24186,0.009026227581164633
TEST_24187,0.6832888727319721
TEST_24188,0.6090581732711614
TEST_24189,0.4990622455316359
TEST_24190,0.6555383259677531
TEST_24191,0.002415376130923572
TEST_24192,0.0020393821755917254
TEST_24193,0.6108056183570143
TEST_24194,0.4346177382025119
TEST_24195,0.0026857985154830786
TEST_24196,0.44655406974928163
TEST_24197,0.634593789068165
TEST_24198,0.6644223297057439
TEST_24199,0.7632720316976009
TEST_24200,0.7299921469773609
TEST_24201,0.003363762305724032
TEST_24202,0.4186903391265516
TEST_24203,0.7459675641141583
TEST_24204,0.5592253154394727
TEST_24205,0.6231308575543795
TEST_24206,0.18921741593177396
TEST_24207,0.32866448037608514
TEST_24208,0.630199614872704
TEST_24209,0.4057554829434289
TEST_24210,0.12225922327939547
TEST_24211,0.4351016780345865
TEST_24212,0.7004421618832926
TEST_24213,0.43481967242138114
TEST_24214,0.3733822995497721
TEST_24215,0.0012353881002942961
TEST_24216,0.5835184686196855
TEST_24217,0.5922515309657609
TEST_24218,0.7029503739813034
TEST_24219,0.6309074069829285
TEST_24220,0.37465777900964725
TEST_24221,0.31730744476169315
TEST_24222,0.013673004992461218
TEST_24223,0.5546142712145412
TEST_24224,0.002981425539243897
TEST_24225,0.5871971236628621
TEST_24226,0.3570715048607864
TEST_24227,0.6330470644937715
TEST_24228,0.522766121716756
TEST_24229,0.5350373788052066
TEST_24230,0.328067131587111
TEST_24231,0.7187533663614654
TEST_24232,0.7074305891245278
TEST_24233,0.5719666089472975
TEST_24234,0.009401588339413201
TEST_24235,0.004437367726000049
TEST_24236,0.5730178903845367
TEST_24237,0.2951950153291102
TEST_24238,0.6585550464318525
TEST_24239,0.12484056666256083
TEST_24240,0.11356057473706885
TEST_24241,0.5032148392581893
TEST_24242,0.007383849410045792
TEST_24243,0.0010538197692147844
TEST_24244,0.005388396884380538
TEST_24245,0.16670189105761846
TEST_24246,0.7346313473396604
TEST_24247,0.4188182717745102
TEST_24248,0.4816847044909422
TEST_24249,0.7157777303480216
TEST_24250,0.6020585411335999
TEST_24251,0.3975799160323399
TEST_24252,0.5594532617200376
TEST_24253,0.7970981680536949
TEST_24254,0.43906785419235783
TEST_24255,0.5314947945948767
TEST_24256,0.581296663917365
TEST_24257,0.6969028341933392
TEST_24258,0.6383432019328492
TEST_24259,0.5051289149908624
TEST_24260,0.5855625251284609
TEST_24261,0.527852130482038
TEST_24262,0.002090048530216478
TEST_24263,0.32858990073195193
TEST_24264,0.4280576600211397
TEST_24265,0.31474054373724963
TEST_24266,0.011541960804647396
TEST_24267,0.4160838915296787
TEST_24268,0.35202077469186427
TEST_24269,0.5146050462292102
TEST_24270,0.4929611944968064
TEST_24271,0.689099155221074
TEST_24272,0.05396481473205578
TEST_24273,0.26428979360703414
TEST_24274,0.6628295975896854
TEST_24275,0.6322125927293646
TEST_24276,0.37528702983937623
TEST_24277,0.1379901821803811
TEST_24278,0.17078813653896513
TEST_24279,0.449013991528051
TEST_24280,0.7170945570204303
TEST_24281,0.0024717752818383823
TEST_24282,0.665204830374579
TEST_24283,0.49327776622431196
TEST_24284,0.43051693777236216
TEST_24285,0.001548478720655222
TEST_24286,0.14015186832236243
TEST_24287,0.6400864111693558
TEST_24288,0.6115581234726265
TEST_24289,0.36704596449095356
TEST_24290,0.6597279998488164
TEST_24291,0.33214558643325853
TEST_24292,0.02014440049496431
TEST_24293,0.5089851844487472
TEST_24294,0.007094980299064739
TEST_24295,0.002612011649741657
TEST_24296,0.002524620537514138
TEST_24297,0.18921880826944543
TEST_24298,0.5830577609372333
TEST_24299,0.003456636868395097
TEST_24300,0.5407813332120518
TEST_24301,0.6048403210278676
TEST_24302,0.2789032861096448
TEST_24303,0.6603875289338254
TEST_24304,0.150962202833441
TEST_24305,0.6138262256556994
TEST_24306,0.6915774953591185
TEST_24307,0.621323613687104
TEST_24308,0.5147753881172572
TEST_24309,0.00802736422165949
TEST_24310,0.6899386186720212
TEST_24311,0.7157846078548814
TEST_24312,0.18853691509764872
TEST_24313,0.4578751925734406
TEST_24314,0.6231884931410713
TEST_24315,0.24340311358462005
TEST_24316,0.6290486483467752
TEST_24317,0.6534110656883528
TEST_24318,0.7524803404157503
TEST_24319,0.3128668649364327
TEST_24320,0.6661595783031681
TEST_24321,0.00401842801356083
TEST_24322,0.6870793111242465
TEST_24323,0.48130697460269206
TEST_24324,0.002500865226629847
TEST_24325,0.6003398091102131
TEST_24326,0.4910984607921593
TEST_24327,0.2583104073836068
TEST_24328,0.46280549389743636
TEST_24329,0.0049828943191166436
TEST_24330,0.5684689157832096
TEST_24331,0.007057097937383382
TEST_24332,0.6350029142740505
TEST_24333,0.5340764659395207
TEST_24334,0.5361467583171053
TEST_24335,0.4522571868667785
TEST_24336,0.18584761607169747
TEST_24337,0.003906481731764769
TEST_24338,0.7233003793680794
TEST_24339,0.6755357821982104
TEST_24340,0.33905591178470457
TEST_24341,0.7369659068095467
TEST_24342,0.5931562841937393
TEST_24343,0.3523953567668075
TEST_24344,0.685791885674614
TEST_24345,0.6047882770076112
TEST_24346,0.7428996785592541
TEST_24347,0.7151039357806198
TEST_24348,0.6884497109097325
TEST_24349,0.008611488438982861
TEST_24350,0.6542852238970316
TEST_24351,0.5538935851011844
TEST_24352,0.6939543237689043
TEST_24353,0.22531595596577708
TEST_24354,0.24084691682845594
TEST_24355,0.4060448476888988
TEST_24356,0.6902520889295276
TEST_24357,0.37949381094378737
TEST_24358,0.4442365366885454
TEST_24359,0.39389660662774484
TEST_24360,0.31661050150088976
TEST_24361,0.6684356442308774
TEST_24362,0.3747159136155191
TEST_24363,0.712607149076243
TEST_24364,0.004464751273806376
TEST_24365,0.1572589233321769
TEST_24366,0.7420000916404312
TEST_24367,0.5887209034229703
TEST_24368,0.4765514324001742
TEST_24369,0.27892611894897457
TEST_24370,0.4514629773748327
TEST_24371,0.6780865213152758
TEST_24372,0.6597849776647299
TEST_24373,0.7498396420657244
TEST_24374,0.43316602356050715
TEST_24375,0.7472235112972122
TEST_24376,0.41226387276075505
TEST_24377,0.05511005808856131
TEST_24378,0.283154669161631
TEST_24379,0.7417531973921584
TEST_24380,0.0008462597598474198
TEST_24381,0.6120599267727849
TEST_24382,0.3887773161806741
TEST_24383,0.685480403197659
TEST_24384,0.4887914641096118
TEST_24385,0.6820829042089553
TEST_24386,0.6748086596494954
TEST_24387,0.5837860860082198
TEST_24388,0.5209263384542835
TEST_24389,0.3853684611266827
TEST_24390,0.0018006991463573763
TEST_24391,0.6302024157959518
TEST_24392,0.7169893646953146
TEST_24393,0.6938354714754577
TEST_24394,0.055291701383910374
TEST_24395,0.5129903322501955
TEST_24396,0.13128246447807107
TEST_24397,0.010172359652422507
TEST_24398,0.5109501130171628
TEST_24399,0.715776823850848
TEST_24400,0.6951481638903335
TEST_24401,0.5804208496605602
TEST_24402,0.6525347306778969
TEST_24403,0.43909366771517694
TEST_24404,0.6523530006212008
TEST_24405,0.4769886599129288
TEST_24406,0.2944139489880726
TEST_24407,0.7442440999834619
TEST_24408,0.38945861141869964
TEST_24409,0.40078442816921767
TEST_24410,0.541004766661902
TEST_24411,0.3313996214587849
TEST_24412,0.5346695360120081
TEST_24413,0.44510843440299286
TEST_24414,0.2179705247245854
TEST_24415,0.4960278075372493
TEST_24416,0.71177154813581
TEST_24417,0.167226265835058
TEST_24418,0.38705123274147823
TEST_24419,0.4792019667317578
TEST_24420,0.38094544597783236
TEST_24421,0.45408074666810966
TEST_24422,0.4533446800646076
TEST_24423,0.795457952609181
TEST_24424,0.6531311946425946
TEST_24425,0.3462801805943164
TEST_24426,0.602958241108864
TEST_24427,0.591986345816194
TEST_24428,0.8092731129260807
TEST_24429,0.6486873258891038
TEST_24430,0.5809757829927913
TEST_24431,0.6298993282551908
TEST_24432,0.2705526209260303
TEST_24433,0.4591293808953976
TEST_24434,0.006707486447965412
TEST_24435,0.0035841685182278426
TEST_24436,0.7554275368758706
TEST_24437,0.0801007274606902
TEST_24438,0.5799366337146796
TEST_24439,0.43506947884595537
TEST_24440,0.8398397174011262
TEST_24441,0.6656735446988028
TEST_24442,0.00826636978131442
TEST_24443,0.5971017044972451
TEST_24444,0.0064572648178519276
TEST_24445,0.5541612382632808
TEST_24446,0.0016225919239894495
TEST_24447,0.18997476817556963
TEST_24448,0.43510576961987224
TEST_24449,0.6978916700861746
TEST_24450,0.303857227390688
TEST_24451,0.7626310873847724
TEST_24452,0.6191441725615643
TEST_24453,0.4636616025554322
TEST_24454,0.7355530108506766
TEST_24455,0.7617894135489311
TEST_24456,0.004396905984198123
TEST_24457,0.48695269175939043
TEST_24458,0.7361064534419579
TEST_24459,0.627194182949301
TEST_24460,0.6989898533396453
TEST_24461,0.7652350528301716
TEST_24462,0.00551490470675641
TEST_24463,0.5439708152601863
TEST_24464,0.0032963474485328465
TEST_24465,0.010468978835989561
TEST_24466,0.6529436610049256
TEST_24467,0.31965928654104303
TEST_24468,0.4565856690609437
TEST_24469,0.29245061557939767
TEST_24470,0.6485007278539804
TEST_24471,0.7220341652907452
TEST_24472,0.22390869974554345
TEST_24473,0.009362618783555161
TEST_24474,0.2169136821096493
TEST_24475,0.5224793847814266
TEST_24476,0.0030300796186433928
TEST_24477,0.7650884844866566
TEST_24478,0.7549924374270167
TEST_24479,0.0019820444739315725
TEST_24480,0.655314754617259
TEST_24481,0.2799785106505111
TEST_24482,0.5629558953282594
TEST_24483,0.33972283518136126
TEST_24484,0.7264643035034224
TEST_24485,0.5335345166520462
TEST_24486,0.7604140134206142
TEST_24487,0.004464192930744244
TEST_24488,0.5455084615627412
TEST_24489,0.6616630320581782
TEST_24490,0.6681238474110863
TEST_24491,0.6894441371335926
TEST_24492,0.2979017478164018
TEST_24493,0.5338291015971631
TEST_24494,0.46218113304949204
TEST_24495,0.5075294116571925
TEST_24496,0.44384318746130935
TEST_24497,0.7713284965709707
TEST_24498,0.5605437977169034
TEST_24499,0.5048937571126217
TEST_24500,0.52914089417637
TEST_24501,0.5305677197897881
TEST_24502,0.6992086076967392
TEST_24503,0.4376308415582386
TEST_24504,0.5444547034777695
TEST_24505,0.6774233277996168
TEST_24506,0.6895115148517653
TEST_24507,0.46700932199328093
TEST_24508,0.486152000119126
TEST_24509,0.4861718458433078
TEST_24510,0.6630244277165789
TEST_24511,0.516446474064282
TEST_24512,0.5307669457454872
TEST_24513,0.005395833454870486
TEST_24514,0.6220015239425705
TEST_24515,0.6305372314667874
TEST_24516,0.5591687901949138
TEST_24517,0.5494085381032707
TEST_24518,0.4699768133980865
TEST_24519,0.0031593990814928084
TEST_24520,0.7054622552293376
TEST_24521,0.2635766760771769
TEST_24522,0.6447485938747917
TEST_24523,0.5887233652789129
TEST_24524,0.6771323386648669
TEST_24525,0.6177227718567584
TEST_24526,0.5352312695967815
TEST_24527,0.00262665108293735
TEST_24528,0.6436194972753257
TEST_24529,0.47775592951848084
TEST_24530,0.0014814856468644473
TEST_24531,0.009794051650945207
TEST_24532,0.34462943821483955
TEST_24533,0.5566689371044097
TEST_24534,0.5459990415069625
TEST_24535,0.6776608600489388
TEST_24536,0.5507206781512062
TEST_24537,0.4211837825476497
TEST_24538,0.7594707227683954
TEST_24539,0.4342486910935472
TEST_24540,0.6090803066128408
TEST_24541,0.44995918100277194
TEST_24542,0.3310279853654102
TEST_24543,0.004409437220565101
TEST_24544,0.002259625651148169
TEST_24545,0.6243246577720556
TEST_24546,0.10084872307995037
TEST_24547,0.7488732937662761
TEST_24548,0.5132701057079132
TEST_24549,0.588706089854397
TEST_24550,0.566069544737722
TEST_24551,0.7822051707990053
TEST_24552,0.5708485943374925
TEST_24553,0.6578204946224846
TEST_24554,0.7167069014986428
TEST_24555,0.4719470549399899
TEST_24556,0.17411876535715465
TEST_24557,0.6235970809738077
TEST_24558,0.6355849298182019
TEST_24559,0.5721498322553542
TEST_24560,0.565641362135864
TEST_24561,0.6269644739953959
TEST_24562,0.26562416061214317
TEST_24563,0.5196581322854323
TEST_24564,0.6256111461483613
TEST_24565,0.7033487862536482
TEST_24566,0.5103289929295282
TEST_24567,0.48792529253851596
TEST_24568,0.05562545385474658
TEST_24569,0.7357753173035348
TEST_24570,0.0031328209392187645
TEST_24571,0.5082827112984198
TEST_24572,0.5594697563873968
TEST_24573,0.003611712529217473
TEST_24574,0.7673325005626758
TEST_24575,0.007656765961802124
TEST_24576,0.5617032776120985
TEST_24577,0.5482435894871652
TEST_24578,0.4677516374964578
TEST_24579,0.14489599344515583
TEST_24580,0.3571287607250407
TEST_24581,0.7522314166450372
TEST_24582,0.6039477688198873
TEST_24583,0.4143822691104789
TEST_24584,0.531279570014827
TEST_24585,0.22097492844589475
TEST_24586,0.6360387964605689
TEST_24587,0.6729047976383369
TEST_24588,0.7114771715952356
TEST_24589,0.6669568406774348
TEST_24590,0.5630143758153631
TEST_24591,0.6372234752942585
TEST_24592,0.6668196960715198
TEST_24593,0.5684983261420591
TEST_24594,0.6567018537969108
TEST_24595,0.4777419820093143
TEST_24596,0.5516367167855891
TEST_24597,0.7281755898589811
TEST_24598,0.4773761035460159
TEST_24599,0.32821361542311733
TEST_24600,0.594986649064385
TEST_24601,0.48941773654490983
TEST_24602,0.7710581486145436
TEST_24603,0.6190137965185064
TEST_24604,0.005319723320312639
TEST_24605,0.5673406842948403
TEST_24606,0.0020524014887000025
TEST_24607,0.5610451095217479
TEST_24608,0.12611407763390928
TEST_24609,0.5325536421520146
TEST_24610,0.6638381006586485
TEST_24611,0.6119286372757635
TEST_24612,0.48346986055538377
TEST_24613,0.55830666553516
TEST_24614,0.0029228340872005133
TEST_24615,0.7515841966820698
TEST_24616,0.5860321843394332
TEST_24617,0.6465470587780732
TEST_24618,0.714307710734632
TEST_24619,0.2575439127443484
TEST_24620,0.549350191506102
TEST_24621,0.6466174321720789
TEST_24622,0.0016409721310251455
TEST_24623,0.3317007077626481
TEST_24624,0.3051764866023926
TEST_24625,0.31171777302451736
TEST_24626,0.6944111132704537
TEST_24627,0.6473707893801024
TEST_24628,0.43843385183588274
TEST_24629,0.5279290554741757
TEST_24630,0.12413416063427211
TEST_24631,0.6547585293997444
TEST_24632,0.4673333389042257
TEST_24633,0.16290303955103197
TEST_24634,0.5644248011901642
TEST_24635,0.6377730146426731
TEST_24636,0.5565239040843454
TEST_24637,0.009508291946683008
TEST_24638,0.6273601820163068
TEST_24639,0.6811197076945881
TEST_24640,0.6339752064440324
TEST_24641,0.26954344666869107
TEST_24642,0.35112771900259404
TEST_24643,0.5945850868582998
TEST_24644,0.47502406108119305
TEST_24645,0.010624348103059903
TEST_24646,0.4668402970132157
TEST_24647,0.6332490686385108
TEST_24648,0.25781478240904343
TEST_24649,0.7091875025904205
TEST_24650,0.5115337747885895
TEST_24651,0.47091649306594796
TEST_24652,0.5742582763436329
TEST_24653,0.3702736119426012
TEST_24654,0.4307100056353946
TEST_24655,0.4543938090490223
TEST_24656,0.0024300950011021225
TEST_24657,0.48476372136613843
TEST_24658,0.5465767123496467
TEST_24659,0.005733698553868982
TEST_24660,0.004487512582796217
TEST_24661,0.4922327153202429
TEST_24662,0.23699719550129633
