ID,probability
TEST_08277,0.0027968605692230857
TEST_08278,0.008252631960388205
TEST_08279,0.5309668421780287
TEST_08280,0.7287364334023401
TEST_08281,0.005643227249431406
TEST_08282,0.3738640098675274
TEST_08283,0.2567250965687937
TEST_08284,0.6884862583375784
TEST_08285,0.6192430924641178
TEST_08286,0.39696186482012835
TEST_08287,0.2218186586664698
TEST_08288,0.6096336389391284
TEST_08289,0.05884738764261191
TEST_08290,0.011370123149011974
TEST_08291,0.42844559242863395
TEST_08292,0.0022232553356249843
TEST_08293,0.3492466141027638
TEST_08294,0.00687354855363943
TEST_08295,0.5598176284774561
TEST_08296,0.4969559829338436
TEST_08297,0.23634687502391868
TEST_08298,0.0012900447243728093
TEST_08299,0.7456888588844567
TEST_08300,0.771966908962576
TEST_08301,0.23924908465930705
TEST_08302,0.48251035825716243
TEST_08303,0.6070968116672122
TEST_08304,0.6999915213053906
TEST_08305,0.37781957451451254
TEST_08306,0.005444077294432913
TEST_08307,0.004543058443177334
TEST_08308,0.6418694942610429
TEST_08309,0.7464344636328675
TEST_08310,0.5648808155212084
TEST_08311,0.7014684379497126
TEST_08312,0.4673020438252343
TEST_08313,0.4642117674861064
TEST_08314,0.37174526892672743
TEST_08315,0.42181770405522856
TEST_08316,0.0022538046158547564
TEST_08317,0.5446266868502213
TEST_08318,0.11387189617953458
TEST_08319,0.514724730291801
TEST_08320,0.462939050131635
TEST_08321,0.41409598114566154
TEST_08322,0.7513799918739131
TEST_08323,0.7395741398707061
TEST_08324,0.6926301667646094
TEST_08325,0.004795042530016131
TEST_08326,0.5609127945489878
TEST_08327,0.004788287663933113
TEST_08328,0.546855467051502
TEST_08329,0.004211072075593296
TEST_08330,0.28000609035307833
TEST_08331,0.632694305418853
TEST_08332,0.4860098616784889
TEST_08333,0.4069651850334272
TEST_08334,0.6515092570567419
TEST_08335,0.001267000924904568
TEST_08336,0.3706295005243159
TEST_08337,0.005421691766450272
TEST_08338,0.4744390152230531
TEST_08339,0.004493469959203185
TEST_08340,0.36292525201256853
TEST_08341,0.48929955005824055
TEST_08342,0.5002344194675561
TEST_08343,0.002533040028952946
TEST_08344,0.21310616132575882
TEST_08345,0.6358698363009055
TEST_08346,0.6021568936228177
TEST_08347,0.0018642840082027795
TEST_08348,0.7534263964735763
TEST_08349,0.7027291907320201
TEST_08350,0.17879901179110425
TEST_08351,0.48865025747375135
TEST_08352,0.6028871000452786
TEST_08353,0.3717999432076481
TEST_08354,0.7349126258412677
TEST_08355,0.34512739342453547
TEST_08356,0.42211351859070934
TEST_08357,0.44813451254173337
TEST_08358,0.7033749177231139
TEST_08359,0.052558234194732725
TEST_08360,0.5728153586990236
TEST_08361,0.4990184867381919
TEST_08362,0.3482186539540476
TEST_08363,0.6792214568073538
TEST_08364,0.4153377600879835
TEST_08365,0.41755157815572774
TEST_08366,0.4192979885124912
TEST_08367,0.3518936983817469
TEST_08368,0.44655465703584596
TEST_08369,0.6480159610655709
TEST_08370,0.5757660622293685
TEST_08371,0.69667957808113
TEST_08372,0.25576092771298325
TEST_08373,0.08118733307415722
TEST_08374,0.187361625105279
TEST_08375,0.6754790650590743
TEST_08376,0.47210028183912756
TEST_08377,0.007832410997554431
TEST_08378,0.0051504265112451144
TEST_08379,0.6309032126999907
TEST_08380,0.6865877154762248
TEST_08381,0.579435042113263
TEST_08382,0.5082764592262143
TEST_08383,0.6792019667589009
TEST_08384,0.004071360770530972
TEST_08385,0.6250553386498835
TEST_08386,0.607973851741804
TEST_08387,0.7150663604909587
TEST_08388,0.6075991935280789
TEST_08389,0.3382047311199017
TEST_08390,0.2594447664897081
TEST_08391,0.5542654761392399
TEST_08392,0.6368556187079301
TEST_08393,0.2118915427950737
TEST_08394,0.3561975620146032
TEST_08395,0.41791410662421813
TEST_08396,0.5877762146165509
TEST_08397,0.12562459575409404
TEST_08398,0.5219823397466639
TEST_08399,0.3330503175770386
TEST_08400,0.358707400139394
TEST_08401,0.4778170936217939
TEST_08402,0.7024182210767087
TEST_08403,0.007410231548903816
TEST_08404,0.005909373045442732
TEST_08405,0.010808715286190778
TEST_08406,0.373924468823023
TEST_08407,0.6437741752294384
TEST_08408,0.6511153226849669
TEST_08409,0.0021462528705930278
TEST_08410,0.7118760303177117
TEST_08411,0.569732315448095
TEST_08412,0.6120224862138537
TEST_08413,0.37629881015207584
TEST_08414,0.5023428192406547
TEST_08415,0.009655947411001474
TEST_08416,0.002597811937028171
TEST_08417,0.5933569416637569
TEST_08418,0.3343990635188788
TEST_08419,0.6120085508748302
TEST_08420,0.40065547936565094
TEST_08421,0.7371383705866887
TEST_08422,0.38388640651058825
TEST_08423,0.4846014759665979
TEST_08424,0.3378269298396388
TEST_08425,0.2835118379378881
TEST_08426,0.5506181165223687
TEST_08427,0.7234801452483688
TEST_08428,0.08954450170068579
TEST_08429,0.6125991507048796
TEST_08430,0.7378861402711652
TEST_08431,0.5361486542091378
TEST_08432,0.7185274948715017
TEST_08433,0.0019103556478058978
TEST_08434,0.518997353024052
TEST_08435,0.4353041041261159
TEST_08436,0.6209684131598127
TEST_08437,0.024414939754225443
TEST_08438,0.6981439190138548
TEST_08439,0.2981556835649455
TEST_08440,0.32415089967372823
TEST_08441,0.389240259822732
TEST_08442,0.4098853463648717
TEST_08443,0.4202257430292529
TEST_08444,0.0011942183271696479
TEST_08445,0.5933294318399124
TEST_08446,0.35826593531937806
TEST_08447,0.4706087912588057
TEST_08448,0.11939690670808195
TEST_08449,0.5678782233807239
TEST_08450,0.6777509612923256
TEST_08451,0.4046082485528555
TEST_08452,0.4625365332207261
TEST_08453,0.7185494389798821
TEST_08454,0.7278115354494845
TEST_08455,0.5028596811676056
TEST_08456,0.2689246574217685
TEST_08457,0.5963554521055511
TEST_08458,0.3075101587889508
TEST_08459,0.3987852709562874
TEST_08460,0.6503460129538686
TEST_08461,0.5658775386251269
TEST_08462,0.6579142026209944
TEST_08463,0.634724574652452
TEST_08464,0.7261831083122124
TEST_08465,0.4690492101407871
TEST_08466,0.7461809761722874
TEST_08467,0.4073690949169065
TEST_08468,0.006582883788228583
TEST_08469,0.5860750267046839
TEST_08470,0.6363285361808628
TEST_08471,0.18627542698423102
TEST_08472,0.677425329468974
TEST_08473,0.6665466883500185
TEST_08474,0.7536952692072086
TEST_08475,0.280718999423036
TEST_08476,0.6779029286867513
TEST_08477,0.18151878397843524
TEST_08478,0.005273462674654328
TEST_08479,0.12973617214666658
TEST_08480,0.2766043092999576
TEST_08481,0.006210499854417799
TEST_08482,0.6207099113964806
TEST_08483,0.6745657510693355
TEST_08484,0.3035385236658453
TEST_08485,0.017209180575541282
TEST_08486,0.6515735474511684
TEST_08487,0.5354684683384772
TEST_08488,0.6108177763204604
TEST_08489,0.0011248774954710139
TEST_08490,0.744099126353122
TEST_08491,0.34361720978396904
TEST_08492,0.36693690016610225
TEST_08493,0.729778533194881
TEST_08494,0.45715462513771044
TEST_08495,0.5810472329369616
TEST_08496,0.23228946612585208
TEST_08497,0.6131745081029909
TEST_08498,0.003988769478273093
TEST_08499,0.5718975343132026
TEST_08500,0.5046559942717209
TEST_08501,0.5731934383372557
TEST_08502,0.6403299146585472
TEST_08503,0.4192467962570364
TEST_08504,0.5498174519859749
TEST_08505,0.5687482461116611
TEST_08506,0.3272439118728154
TEST_08507,0.7331613726293129
TEST_08508,0.49449267536534386
TEST_08509,0.0013402012792410054
TEST_08510,0.37386384514323684
TEST_08511,0.5310053730578305
TEST_08512,0.7636252076672944
TEST_08513,0.5422472188371097
TEST_08514,0.6225913196835834
TEST_08515,0.5391919660960525
TEST_08516,0.44712543846619923
TEST_08517,0.48281770228409676
TEST_08518,0.6904055665064447
TEST_08519,0.004617738435146116
TEST_08520,0.36163377238830663
TEST_08521,0.7414043095781585
TEST_08522,0.3744828781913783
TEST_08523,0.42373614378575064
TEST_08524,0.38762897435025995
TEST_08525,0.3172335857021576
TEST_08526,0.00863562852637594
TEST_08527,0.7048729706259383
TEST_08528,0.15769295012608453
TEST_08529,0.5640152543402001
TEST_08530,0.5686723462246095
TEST_08531,0.4308731958870848
TEST_08532,0.595383546822114
TEST_08533,0.7875555330304848
TEST_08534,0.594240029045848
TEST_08535,0.43203848156253233
TEST_08536,0.4281893128712631
TEST_08537,0.25673222160546605
TEST_08538,0.2684826560547766
TEST_08539,0.5956510004333153
TEST_08540,0.40507804762268745
TEST_08541,0.6084836915238269
TEST_08542,0.42282098834505416
TEST_08543,0.003666024620192402
TEST_08544,0.5276474815206249
TEST_08545,0.5985090706969399
TEST_08546,0.4603046139915949
TEST_08547,0.5666906589604808
TEST_08548,0.6640112430056176
TEST_08549,0.6602568593453753
TEST_08550,0.0014537755550808008
TEST_08551,0.36683582638731954
TEST_08552,0.003619481815219981
TEST_08553,0.004517952458492426
TEST_08554,0.2629768622591935
TEST_08555,0.0040368518865795235
TEST_08556,0.6712440211107857
TEST_08557,0.7082389549252089
TEST_08558,0.6981325526244636
TEST_08559,0.0025504985644592307
TEST_08560,0.0069501332666672515
TEST_08561,0.41496232465284877
TEST_08562,0.5570938460876134
TEST_08563,0.4191393135977871
TEST_08564,0.6754982186532541
TEST_08565,0.53891073921015
TEST_08566,0.6073010817814681
TEST_08567,0.6883378415961885
TEST_08568,0.6422581438488348
TEST_08569,0.7300154350534807
TEST_08570,0.5679846476612456
TEST_08571,0.45314365687922986
TEST_08572,0.5062200538733701
TEST_08573,0.0016002850658982304
TEST_08574,0.435795852462081
TEST_08575,0.4165584456837361
TEST_08576,0.36065005403108524
TEST_08577,0.5911593016987738
TEST_08578,0.48711880638175337
TEST_08579,0.7006824581936668
TEST_08580,0.4840638540535228
TEST_08581,0.007907073170174765
TEST_08582,0.3139729915236766
TEST_08583,0.5814691106387816
TEST_08584,0.735205436982583
TEST_08585,0.6201681396936333
TEST_08586,0.26023985387703646
TEST_08587,0.6949627770902714
TEST_08588,0.5327181387375127
TEST_08589,0.6335025334427143
TEST_08590,0.34028432693704885
TEST_08591,0.3557093658643973
TEST_08592,0.671753754489955
TEST_08593,0.35139290765167264
TEST_08594,0.7221833546510413
TEST_08595,0.3126929600996152
TEST_08596,0.0021559505667710387
TEST_08597,0.5087210272873202
TEST_08598,0.6190001049859781
TEST_08599,0.7514464819436045
TEST_08600,0.5448580069089238
TEST_08601,0.29104725376084944
TEST_08602,0.5303784378385648
TEST_08603,0.5581505211145712
TEST_08604,0.6015920509994577
TEST_08605,0.7227522250681216
TEST_08606,0.6845760909255876
TEST_08607,0.6387687648630984
TEST_08608,0.6508008147825058
TEST_08609,0.4880428802757333
TEST_08610,0.7019615480653489
TEST_08611,0.5290021320592815
TEST_08612,0.7091053657392657
TEST_08613,0.47594317763645144
TEST_08614,0.22294771944775743
TEST_08615,0.5264976015389908
TEST_08616,0.2861082365073098
TEST_08617,0.010029323148755353
TEST_08618,0.49204623223692046
TEST_08619,0.3260824723719787
TEST_08620,0.4816271101329224
TEST_08621,0.7360661217453428
TEST_08622,0.5601501642502711
TEST_08623,0.7881614680751383
TEST_08624,0.49999169179837505
TEST_08625,0.5356179251866772
TEST_08626,0.40165330653045755
TEST_08627,0.6691348192854986
TEST_08628,0.594158148349214
TEST_08629,0.21104554805498407
TEST_08630,0.34260088753084994
TEST_08631,0.4782299743120791
TEST_08632,0.007186595007794241
TEST_08633,0.32892396023782045
TEST_08634,0.6660974719922143
TEST_08635,0.4003219175958834
TEST_08636,0.4202628730555733
TEST_08637,0.7077665824255595
TEST_08638,0.6674419704364136
TEST_08639,0.7058418028044076
TEST_08640,0.3932593007459587
TEST_08641,0.6274892952976617
TEST_08642,0.3062363139686511
TEST_08643,0.18023432653722377
TEST_08644,0.42949144220125474
TEST_08645,0.306780197274574
TEST_08646,0.6418742656363143
TEST_08647,0.3987584433513251
TEST_08648,0.6867519695919356
TEST_08649,0.4460105206808252
TEST_08650,0.6371976943421037
TEST_08651,0.7421728356269309
TEST_08652,0.6617372943619181
TEST_08653,0.7426543236321963
TEST_08654,0.2545001703850831
TEST_08655,0.7449061730946018
TEST_08656,0.6262690478904173
TEST_08657,0.194280075550198
TEST_08658,0.6622291890830525
TEST_08659,0.01755145912652402
TEST_08660,0.7131103157162408
TEST_08661,0.482954058346811
TEST_08662,0.007233695337701823
TEST_08663,0.47841653512232646
TEST_08664,0.2930644461278193
TEST_08665,0.054990069916735766
TEST_08666,0.5346186934105988
TEST_08667,0.7151805281011225
TEST_08668,0.36897849802208943
TEST_08669,0.6612114326228931
TEST_08670,0.5509427032586681
TEST_08671,0.4869591156241837
TEST_08672,0.6046842190185543
TEST_08673,0.002299726991533224
TEST_08674,0.5145409582374001
TEST_08675,0.5169277452573253
TEST_08676,0.6267462103164646
TEST_08677,0.6296492380101845
TEST_08678,0.7220135900281508
TEST_08679,0.6970493300427386
TEST_08680,0.41674338422572244
TEST_08681,0.3063318012478677
TEST_08682,0.2652740133106772
TEST_08683,0.6496452596754072
TEST_08684,0.7475447282047132
TEST_08685,0.3353264037465564
TEST_08686,0.5756231316520622
TEST_08687,0.6204853995272221
TEST_08688,0.6831796516447308
TEST_08689,0.0035431624085783273
TEST_08690,0.37342202877548114
TEST_08691,0.5439588858202465
TEST_08692,0.47424852418337576
TEST_08693,0.7042852202521049
TEST_08694,0.6358380931829413
TEST_08695,0.5104190073481383
TEST_08696,0.002068417349684937
TEST_08697,0.31659459731041223
TEST_08698,0.36097716392900164
TEST_08699,0.5516387814653047
TEST_08700,0.3355761073293486
TEST_08701,0.5530877335986673
TEST_08702,0.6790139835842834
TEST_08703,0.3865510722211076
TEST_08704,0.7185654599122748
TEST_08705,0.3510001592353582
TEST_08706,0.4316714853507646
TEST_08707,0.6261255570269709
TEST_08708,0.4505232372617358
TEST_08709,0.0041983210707215125
TEST_08710,0.5535824563285264
TEST_08711,0.0029083236712265943
TEST_08712,0.5978852031437525
TEST_08713,0.5053588554569143
TEST_08714,0.3389827029758988
TEST_08715,0.6669202776067009
TEST_08716,0.5916354260489594
TEST_08717,0.5265238222540244
TEST_08718,0.43050032883082073
TEST_08719,0.270241329792402
TEST_08720,0.003845291412960702
TEST_08721,0.4166449703757413
TEST_08722,0.5816059603959
TEST_08723,0.6447052382525734
TEST_08724,0.44117198367184024
TEST_08725,0.592878065939642
TEST_08726,0.29011320763198395
TEST_08727,0.5683887429202295
TEST_08728,0.28292728252350086
TEST_08729,0.5227907686778861
TEST_08730,0.3551499037877115
TEST_08731,0.5219901699900122
TEST_08732,0.7245835541264984
TEST_08733,0.7896820662370325
TEST_08734,0.0038061686937901898
TEST_08735,0.698530325448009
TEST_08736,0.6128962146231466
TEST_08737,0.35471493826760825
TEST_08738,0.5946268806944813
TEST_08739,0.5273541762100413
TEST_08740,0.17709288074375015
TEST_08741,0.6650990819836167
TEST_08742,0.6043247699131908
TEST_08743,0.008096479667607686
TEST_08744,0.6220916133548164
TEST_08745,0.3393923471443378
TEST_08746,0.5912047473349663
TEST_08747,0.5466801241966162
TEST_08748,0.379314997225898
TEST_08749,0.003779164096397316
TEST_08750,0.16881472925929522
TEST_08751,0.6914341212026389
TEST_08752,0.1277395592344605
TEST_08753,0.6221189722015809
TEST_08754,0.004685694183675783
TEST_08755,0.6900013154649586
TEST_08756,0.747304484407835
TEST_08757,0.7111586246548145
TEST_08758,0.4309179564372138
TEST_08759,0.5485520205690838
TEST_08760,0.34486777658858137
TEST_08761,0.725886151335144
TEST_08762,0.5537742548101833
TEST_08763,0.41419403137122063
TEST_08764,0.48896159322379656
TEST_08765,0.705978195287179
TEST_08766,0.5046888441119322
TEST_08767,0.6701070236747552
TEST_08768,0.4624598027863606
TEST_08769,0.5127101684394697
TEST_08770,0.4668352728349892
TEST_08771,0.6370420819203313
TEST_08772,0.7044389243034336
TEST_08773,0.5577837418281584
TEST_08774,0.46221685796562334
TEST_08775,0.005261625650571251
TEST_08776,0.47590579819557227
TEST_08777,0.33444491715522484
TEST_08778,0.006008919582657548
TEST_08779,0.7116306640268308
TEST_08780,0.13814496675594234
TEST_08781,0.004795291472752158
TEST_08782,0.7727327803493902
TEST_08783,0.4170868144494118
TEST_08784,0.6072541600799645
TEST_08785,0.5988276500995885
TEST_08786,0.24561637278684703
TEST_08787,0.3394001843589012
TEST_08788,0.7357414591408798
TEST_08789,0.6737684789805896
TEST_08790,0.42771394673255825
TEST_08791,0.728236969445963
TEST_08792,0.011934302909166474
TEST_08793,0.25287833270948457
TEST_08794,0.665778354986703
TEST_08795,0.41365326186649803
TEST_08796,0.5522432391719808
TEST_08797,0.6944858923370854
TEST_08798,0.5460798388376208
TEST_08799,0.6274705205969551
TEST_08800,0.006072286900474184
TEST_08801,0.6823893868400488
TEST_08802,0.5885463110214327
TEST_08803,0.278623708017484
TEST_08804,0.7368012616980352
TEST_08805,0.5606191127854095
TEST_08806,0.004696948986274629
TEST_08807,0.7330577009944741
TEST_08808,0.4329779698881058
TEST_08809,0.5910205404660884
TEST_08810,0.0019517166199101582
TEST_08811,0.4773470281720742
TEST_08812,0.004477420798014029
TEST_08813,0.7205551843410085
TEST_08814,0.6435377519059198
TEST_08815,0.707236518636886
TEST_08816,0.6428553540965339
TEST_08817,0.0020716599076380485
TEST_08818,0.47383921256622696
TEST_08819,0.4558827565838804
TEST_08820,0.5001754279198046
TEST_08821,0.6435035640861098
TEST_08822,0.3939020087927025
TEST_08823,0.005520417214462287
TEST_08824,0.3746900600485807
TEST_08825,0.0037039988855095494
TEST_08826,0.47111013065213786
TEST_08827,0.6100617820278246
TEST_08828,0.5033070294675236
TEST_08829,0.6613180397376124
TEST_08830,0.39198691218384013
TEST_08831,0.2360034307285284
TEST_08832,0.6907279163730213
TEST_08833,0.0075049234178018835
TEST_08834,0.44052792777437116
TEST_08835,0.6511999914669815
TEST_08836,0.3048044158185422
TEST_08837,0.10204032983940368
TEST_08838,0.6682820302230975
TEST_08839,0.6563981827083173
TEST_08840,0.16274616050121807
TEST_08841,0.002835945697012774
TEST_08842,0.0063355496639094615
TEST_08843,0.6937311553765027
TEST_08844,0.13839254718434119
TEST_08845,0.010320287321635051
TEST_08846,0.7313529490968798
TEST_08847,0.45170531815900133
TEST_08848,0.2448043792042152
TEST_08849,0.6080856156453132
TEST_08850,0.32654046404350195
TEST_08851,0.32350295792336276
TEST_08852,0.004976374767680081
TEST_08853,0.5167170708110268
TEST_08854,0.6740164137569948
TEST_08855,0.11324486368023247
TEST_08856,0.6711424630570083
TEST_08857,0.23798625198455559
TEST_08858,0.4096388721094264
TEST_08859,0.6200417141896089
TEST_08860,0.0045928626740313104
TEST_08861,0.5574935263296792
TEST_08862,0.5564224477708022
TEST_08863,0.8122524155906254
TEST_08864,0.46456969560361316
TEST_08865,0.6489275359841056
TEST_08866,0.12696864638050123
TEST_08867,0.5604379203613293
TEST_08868,0.004159519944727092
TEST_08869,0.7111067393254239
TEST_08870,0.6595403070984406
TEST_08871,0.6400117939211553
TEST_08872,0.5006084879392445
TEST_08873,0.643273615532691
TEST_08874,0.23848082268110074
TEST_08875,0.6874647459632134
TEST_08876,0.5790571021248145
TEST_08877,0.41700357428782053
TEST_08878,0.7270704605566569
TEST_08879,0.32725491657669825
TEST_08880,0.6548284305372256
TEST_08881,0.005669523346961167
TEST_08882,0.5121681427392368
TEST_08883,0.489130334997601
TEST_08884,0.3439874681115953
TEST_08885,0.6722471772152832
TEST_08886,0.49023384979669415
TEST_08887,0.6097040699715595
TEST_08888,0.7750510795116308
TEST_08889,0.5028632051342579
TEST_08890,0.15932331551583737
TEST_08891,0.007134554937883317
TEST_08892,0.5186417276611964
TEST_08893,0.5675642863751573
TEST_08894,0.5567017214119401
TEST_08895,0.5058096678709243
TEST_08896,0.7102748829086329
TEST_08897,0.5332796691689822
TEST_08898,0.0011885544794676065
TEST_08899,0.6496963541534082
TEST_08900,0.5066236777046395
TEST_08901,0.7341462871785202
TEST_08902,0.6465532140002447
TEST_08903,0.6492369384882448
TEST_08904,0.7287143724495562
TEST_08905,0.6512958241772594
TEST_08906,0.7492005356819652
TEST_08907,0.7293996793075228
TEST_08908,0.3320195892256248
TEST_08909,0.5125507405015641
TEST_08910,0.6514418709700924
TEST_08911,0.7239433050684192
TEST_08912,0.5083259864007745
TEST_08913,0.20891735794355867
TEST_08914,0.6188045698094538
TEST_08915,0.552971189154259
TEST_08916,0.716704278070125
TEST_08917,0.5687382412682966
TEST_08918,0.6251601684999986
TEST_08919,0.5717551859614429
TEST_08920,0.28851968086257734
TEST_08921,0.48044643068001136
TEST_08922,0.7202173494450922
TEST_08923,0.5834389909289784
TEST_08924,0.007602349057423707
TEST_08925,0.576798278057907
TEST_08926,0.005225471164327994
TEST_08927,0.5482470998992128
TEST_08928,0.436041647712357
TEST_08929,0.6660064065207822
TEST_08930,0.3983537257946591
TEST_08931,0.004161287521355524
TEST_08932,0.004825773174035101
TEST_08933,0.3600895632219362
TEST_08934,0.63459844066055
TEST_08935,0.010995899594731025
TEST_08936,0.705737530870446
TEST_08937,0.004433726758420284
TEST_08938,0.6119113006304132
TEST_08939,0.5196878841064643
TEST_08940,0.3413682986327477
TEST_08941,0.6651206411598702
TEST_08942,0.506090071851129
TEST_08943,0.5566914155429555
TEST_08944,0.5920658622196666
TEST_08945,0.5370662097729604
TEST_08946,0.005269325104262015
TEST_08947,0.5769516835852732
TEST_08948,0.29208499657463743
TEST_08949,0.48276473317484303
TEST_08950,0.39253790686347845
TEST_08951,0.7183396369766668
TEST_08952,0.5111669027544333
TEST_08953,0.004771098870439939
TEST_08954,0.7400268867660968
TEST_08955,0.5809082639569909
TEST_08956,0.7468371742156985
TEST_08957,0.3414462553885608
TEST_08958,0.5852219591447962
TEST_08959,0.7506421042895693
TEST_08960,0.6584497529221512
TEST_08961,0.08967665844270252
TEST_08962,0.6734435878557136
TEST_08963,0.5715010718073076
TEST_08964,0.8072082450841154
TEST_08965,0.4102403660117218
TEST_08966,0.7293213557929118
TEST_08967,0.6212932972304444
TEST_08968,0.5588781469191245
TEST_08969,0.008016470168953134
TEST_08970,0.7246038218022205
TEST_08971,0.36598038337248257
TEST_08972,0.3313918297038063
TEST_08973,0.4467837162359129
TEST_08974,0.006256346353477645
TEST_08975,0.524277418693143
TEST_08976,0.4999006433118221
TEST_08977,0.7093382340020545
TEST_08978,0.6718393566347735
TEST_08979,0.6823301524128675
TEST_08980,0.7241398758144535
TEST_08981,0.00858490862114525
TEST_08982,0.26420904256219835
TEST_08983,0.11601088284827317
TEST_08984,0.5965415838584965
TEST_08985,0.6312944707454116
TEST_08986,0.13687603403840595
TEST_08987,0.6593469632159024
TEST_08988,0.6901363612551649
TEST_08989,0.005083725364873396
TEST_08990,0.5679300265980607
TEST_08991,0.7194813743795814
TEST_08992,0.3952596121284014
TEST_08993,0.250895675865537
TEST_08994,0.7621130221952043
TEST_08995,0.5102043937036503
TEST_08996,0.4674128578486858
TEST_08997,0.6144629969853629
TEST_08998,0.23192892587951297
TEST_08999,0.005803073976014535
TEST_09000,0.5145250861759691
TEST_09001,0.0025307353847689226
TEST_09002,0.04634828976684665
TEST_09003,0.546002712534466
TEST_09004,0.20283003205492467
TEST_09005,0.6145623653953525
TEST_09006,0.5319483115933442
TEST_09007,0.3335391389007932
TEST_09008,0.22119771394263082
TEST_09009,0.0043275898231917125
TEST_09010,0.3557189865900387
TEST_09011,0.3753991756402215
TEST_09012,0.005273275933045534
TEST_09013,0.4474992444415798
TEST_09014,0.7066152733194921
TEST_09015,0.5332736374017505
TEST_09016,0.0060769082165309215
TEST_09017,0.44461787724521645
TEST_09018,0.5907695049616106
TEST_09019,0.3381813156966912
TEST_09020,0.5500963556578179
TEST_09021,0.004665987349106896
TEST_09022,0.498315636041926
TEST_09023,0.756497242617003
TEST_09024,0.40926234510751147
TEST_09025,0.5632055237411149
TEST_09026,0.5654520244316621
TEST_09027,0.6162644674366341
TEST_09028,0.5480242366413308
TEST_09029,0.6588599447616357
TEST_09030,0.0073677255017481165
TEST_09031,0.3258014641895521
TEST_09032,0.2937107933124853
TEST_09033,0.5249866051791163
TEST_09034,0.7422356119694071
TEST_09035,0.6446863575305678
TEST_09036,0.0019144645214413665
TEST_09037,0.27190880197801404
TEST_09038,0.5864062031885618
TEST_09039,0.7395902690503102
TEST_09040,0.571044192775297
TEST_09041,0.42856162418396043
TEST_09042,0.6104341551636667
TEST_09043,0.006044264438532363
TEST_09044,0.7392986017853388
TEST_09045,0.30788230441228637
TEST_09046,0.5566182120158393
TEST_09047,0.6243595246476402
TEST_09048,0.7085391105162595
TEST_09049,0.003953629465433946
TEST_09050,0.5196023093171436
TEST_09051,0.7616580182277848
TEST_09052,0.469249691479499
TEST_09053,0.6321045473240475
TEST_09054,0.7600575722326656
TEST_09055,0.5981100559864031
TEST_09056,0.5210952234879147
TEST_09057,0.6286842818480741
TEST_09058,0.410551989118008
TEST_09059,0.1463764081069776
TEST_09060,0.5812773049358699
TEST_09061,0.511590639209965
TEST_09062,0.25144865349376044
TEST_09063,0.24271902721177632
TEST_09064,0.3412430541912707
TEST_09065,0.22718376686390698
TEST_09066,0.0024746871357111916
TEST_09067,0.604135380390068
TEST_09068,0.05659748241697338
TEST_09069,0.6341845340728103
TEST_09070,0.7422207037046434
TEST_09071,0.5007995133119248
TEST_09072,0.004332376110876652
TEST_09073,0.470164009803463
TEST_09074,0.7019870762994181
TEST_09075,0.003003797873335812
TEST_09076,0.5688209799671641
TEST_09077,0.7020157350843088
TEST_09078,0.7382349971247028
TEST_09079,0.1990160228797786
TEST_09080,0.7230110341735557
TEST_09081,0.30835793243287624
TEST_09082,0.3537088633259536
TEST_09083,0.4473997604822419
TEST_09084,0.516400523077032
TEST_09085,0.00519432681677141
TEST_09086,0.008621035952020885
TEST_09087,0.004916597315506818
TEST_09088,0.7730127599257238
TEST_09089,0.6938015781960649
TEST_09090,0.004779084366105597
TEST_09091,0.0032554248666988453
TEST_09092,0.7029952395504878
TEST_09093,0.42273736417279517
TEST_09094,0.006521342776056646
TEST_09095,0.5359789510318732
TEST_09096,0.43678490354594757
TEST_09097,0.475617855330493
TEST_09098,0.5154975617895343
TEST_09099,0.7114516291676738
TEST_09100,0.4569381045471101
TEST_09101,0.4648699201103778
TEST_09102,0.6401681473238803
TEST_09103,0.002230414133887539
TEST_09104,0.5763898007913641
TEST_09105,0.4055079346215791
TEST_09106,0.5034903831252685
TEST_09107,0.4607793087665166
TEST_09108,0.41634929946452853
TEST_09109,0.004056092008181779
TEST_09110,0.6312345356282316
TEST_09111,0.35808576180888924
TEST_09112,0.6476885274497817
TEST_09113,0.3103988370720768
TEST_09114,0.013112749739578301
TEST_09115,0.5663459595872664
TEST_09116,0.003632225155887512
TEST_09117,0.4801795628869828
TEST_09118,0.004664949960605965
TEST_09119,0.1001182895213496
TEST_09120,0.4807211391634
TEST_09121,0.7179520075318112
TEST_09122,0.2574631614624567
TEST_09123,0.1605723203284139
TEST_09124,0.4780449181100173
TEST_09125,0.4228478600216112
TEST_09126,0.39485570810655735
TEST_09127,0.6551825449626959
TEST_09128,0.7136275587214955
TEST_09129,0.6091013470063308
TEST_09130,0.005497474545685021
TEST_09131,0.6116951482154419
TEST_09132,0.500645499192353
TEST_09133,0.5981936807974595
TEST_09134,0.6914484733086982
TEST_09135,0.5437635910107869
TEST_09136,0.5419265208596992
TEST_09137,0.6959807038321356
TEST_09138,0.7354737649788595
TEST_09139,0.6368756737990631
TEST_09140,0.600534870600915
TEST_09141,0.39240088689055147
TEST_09142,0.6898837696357927
TEST_09143,0.5654614056543932
TEST_09144,0.633187871027393
TEST_09145,0.51943328872669
TEST_09146,0.0035345210934071263
TEST_09147,0.5846262257088916
TEST_09148,0.6479015291138328
TEST_09149,0.7299563052173641
TEST_09150,0.010142680218031953
TEST_09151,0.43354578103887015
TEST_09152,0.5459988342500666
